"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"28145","Ad",4.3,NA,4.26778551224712,NA,NA,NA
"28146","Ad",0.030952380952381,NA,0.0299221681970822,NA,NA,NA
"28147","Ad / Ad",NA,5.57482635050649,NA,751.984112452979,NA,515.570362255261
"28148","Ad / Ad",NA,NA,NA,-0.00323245794016625,-0.000314259164819844,NA
"28149","Ad * Ad",2657.48401280599,NA,NA,NA,NA,0.102606812761537
"28150","Ad + Ad",4.33095238095238,NA,4.2987084875272,NA,NA,NA
"28151","Ad - Ad",4.26904761904762,NA,4.23686251718752,NA,NA,NA
"28152","Ad - Ad",-4.26904761904762,NA,-4.23686251718752,NA,NA,NA
"28153","Ad",0.063,NA,NA,NA,NA,0.0737046259771061
"28154","Ad",204.75,NA,215.374703122798,NA,NA,NA
"28155","Ad / Ad",NA,NA,NA,0.000413337107675491,NA,NA
"28156","Ad / Ad",NA,-9.99614952020423,117.452159325094,-66.637836454618,NA,NA
"28157","Ad * Ad",73.6790808976145,NA,236.405151223412,NA,NA,NA
"28158","Ad + Ad",204.813,NA,215.456978453808,NA,NA,NA
"28159","Ad - Ad",-204.687,NA,-215.292441180864,NA,NA,NA
"28160","Ad - Ad",204.687,NA,215.292441180864,NA,NA,NA
"28161","Ad",0.51,NA,0.483412804787317,NA,NA,NA
"28162","Ad",17.32,NA,16.9587385258939,NA,NA,NA
"28163","Ad / Ad",NA,NA,NA,0.025006889594784,NA,NA
"28164","Ad / Ad",NA,NA,2.37162004792572,-1.54232291177333,NA,NA
"28165","Ad * Ad",1403.71720516483,NA,56.8532687982963,NA,NA,20.0488033093335
"28166","Ad + Ad",17.83,NA,14.3235413367432,NA,-0.457931499060127,NA
"28167","Ad - Ad",-16.81,NA,-14.7843151983546,NA,NA,NA
"28168","Ad - Ad",16.81,NA,14.7843151983546,NA,NA,NA
"28169","Ad",12,0.42263638772607,NA,NA,-8.90301709324902,10.1443039823583
"28170","Ad",2.98,NA,2.53478810361409,NA,0.22721747222031,NA
"28171","Ad / Ad",NA,NA,NA,3.35364634646049,NA,NA
"28172","Ad / Ad",NA,NA,0.013858799422895,NA,NA,NA
"28173","Ad * Ad",100.806507789994,NA,321.449742066331,NA,NA,NA
"28174","Ad + Ad",14.98,NA,NA,NA,NA,10.4321759461861
"28175","Ad - Ad",9.02,NA,NA,NA,NA,5.9420922090807
"28176","Ad - Ad",-9.02,NA,NA,NA,NA,-5.9420922090807
"28177","Ad",1.89,NA,NA,NA,NA,NA
"28178","Ad",1.481,NA,1.56056191990301,NA,NA,NA
"28179","Ad / Ad",NA,NA,-12.7337478032719,NA,NA,NA
"28180","Ad / Ad",NA,NA,0.0159940462333719,NA,NA,NA
"28181","Ad * Ad",2.98030580998054,NA,154.516641365297,NA,-18.597640071535,NA
"28182","Ad + Ad",3.371,NA,NA,-3.28454763683951,NA,NA
"28183","Ad - Ad",0.409,NA,NA,NA,NA,NA
"28184","Ad - Ad",-0.409,NA,NA,NA,NA,NA
"28185","Ad",1.53,NA,1.46652907084875,NA,NA,NA
"28186","Ad",1.06,-0.0803692181539537,1.13379766711522,NA,0.472902833033965,NA
"28187","Ad / Ad",NA,0.0144384698211308,NA,-0.0555932867786415,NA,NA
"28188","Ad / Ad",NA,NA,NA,0.0612853983831672,NA,NA
"28189","Ad * Ad",1.66706744416516,NA,11.7964882704921,NA,NA,NA
"28190","Ad + Ad",2.59,NA,2.53757599370254,NA,NA,NA
"28191","Ad - Ad",0.47,0.0762047245327055,NA,-0.33269451237583,NA,NA
"28192","Ad - Ad",-0.47,-0.0762047245327055,NA,0.33269451237583,NA,NA
"28193","Ad",0.690257400798529,NA,0.681935616967126,NA,NA,NA
"28194","Ad",22.46,NA,22.055073845665,NA,NA,NA
"28195","Ad / Ad",NA,NA,NA,-0.00399801593618983,NA,NA
"28196","Ad / Ad",NA,NA,NA,18.150663823728,NA,NA
"28197","Ad * Ad",47.5073414953635,NA,33.0986486345978,NA,NA,13.6363134240371
"28198","Ad + Ad",23.1502574007985,NA,22.7491014913867,NA,NA,NA
"28199","Ad - Ad",-21.7697425992015,NA,-21.3612109350573,NA,NA,NA
"28200","Ad - Ad",21.7697425992015,NA,21.3612109350573,NA,NA,NA
"28201","Ad",13.1,NA,12.7480618964924,NA,NA,NA
"28202","Ad",9.9,NA,8.55123133003181,NA,NA,NA
"28203","Ad / Ad",NA,0.007294688023342,NA,-0.142035044583228,-0.0357292762801089,NA
"28204","Ad / Ad",NA,NA,NA,0.225260017717534,NA,NA
"28205","Ad * Ad",49.1324377372969,NA,636.709322448622,NA,NA,NA
"28206","Ad + Ad",23,NA,22.209356757567,NA,NA,NA
"28207","Ad - Ad",3.2,NA,NA,-3.18819690479388,NA,NA
"28208","Ad - Ad",-3.2,NA,NA,3.18819690479388,NA,NA
"28209","Ad",0.34,NA,0.348958672741554,NA,NA,NA
"28210","Ad",2.4,NA,2.64933906558185,NA,NA,NA
"28211","Ad / Ad",NA,NA,NA,NA,NA,NA
"28212","Ad / Ad",NA,NA,NA,NA,NA,NA
"28213","Ad * Ad",0.83239575935606,NA,9.08596467654037,NA,NA,NA
"28214","Ad + Ad",2.74,NA,3.01344624733426,NA,NA,NA
"28215","Ad - Ad",-2.06,NA,-2.27841110748817,NA,NA,NA
"28216","Ad - Ad",2.06,NA,2.27841110748817,NA,NA,NA
"28217","Ad",55.4,NA,40.4251517930166,NA,NA,NA
"28218","Ad",17.5,NA,13.5003214913441,NA,NA,NA
"28219","Ad / Ad",NA,NA,0.310705508804608,NA,NA,NA
"28220","Ad / Ad",NA,NA,NA,0.553932606686183,NA,NA
"28221","Ad * Ad",80.5251757471875,NA,5904.66917054005,NA,NA,NA
"28222","Ad + Ad",72.9,-2.51371965936954,70.2283491493885,NA,4.12115616675467,NA
"28223","Ad - Ad",37.9,NA,35.971028384031,NA,NA,NA
"28224","Ad - Ad",-37.9,NA,-35.971028384031,NA,NA,NA
"28225","Ad",16.8,NA,17.0977006649194,NA,NA,NA
"28226","Ad",2.42,NA,2.4853570903839,NA,NA,NA
"28227","Ad / Ad",NA,NA,0.693803631159645,NA,NA,NA
"28228","Ad / Ad",NA,NA,NA,0.0424745483377338,NA,NA
"28229","Ad * Ad",2.29976624517254,NA,103.114442973543,NA,NA,32.6522558504167
"28230","Ad + Ad",19.22,NA,18.8670948283028,NA,NA,NA
"28231","Ad - Ad",14.38,NA,10.3100217207311,NA,-0.660693307516774,NA
"28232","Ad - Ad",-14.38,NA,-10.3100217207311,NA,0.660693307516774,NA
"28233","Ad",0.24,NA,0.232684542696843,NA,NA,NA
"28234","Ad",271.75,NA,137.485149959542,-104.817682335915,NA,NA
"28235","Ad / Ad",NA,NA,0.000154658193704967,NA,NA,NA
"28236","Ad / Ad",NA,103.730416528203,NA,2368.12446111095,NA,NA
"28237","Ad * Ad",144.136252847462,NA,269.919200693134,NA,NA,NA
"28238","Ad + Ad",271.99,NA,137.962542124341,-104.60901749939,NA,NA
"28239","Ad - Ad",-271.51,NA,-137.007268553873,105.026710001568,NA,NA
"28240","Ad - Ad",271.51,NA,137.007268553873,-105.026710001568,NA,NA
"28241","Ad",10.6,0.529833811253147,11.2432552102353,NA,NA,NA
"28242","Ad",4.9,-0.931208525390432,NA,NA,NA,4.914859423846
"28243","Ad / Ad",NA,0.0266581811788437,NA,-0.153105566290365,NA,NA
"28244","Ad / Ad",NA,-0.109138527182029,NA,0.495191488072876,NA,NA
"28245","Ad * Ad",5.9386971996744,NA,609.608956748763,NA,NA,NA
"28246","Ad + Ad",15.5,NA,14.9775202314654,NA,NA,NA
"28247","Ad - Ad",5.7,1.94309678455347,NA,-5.91534260255193,NA,NA
"28248","Ad - Ad",-5.7,-1.94309678455347,NA,5.91534260255193,NA,NA
"28249","Ad",22.3,NA,25.6144599200529,NA,NA,NA
"28250","Ad",0.96,NA,0.921545387969955,NA,NA,NA
"28251","Ad / Ad",NA,NA,2.36769608596444,NA,NA,NA
"28252","Ad / Ad",NA,NA,NA,0.0211981236278712,NA,NA
"28253","Ad * Ad",64.70943820476,NA,168.521308006453,NA,NA,NA
"28254","Ad + Ad",23.26,NA,26.5437972180232,NA,NA,NA
"28255","Ad - Ad",21.34,NA,24.6826881306457,NA,NA,NA
"28256","Ad - Ad",-21.34,NA,-24.6826881306457,NA,NA,NA
"28257","Ad",12.02,NA,12.866235407126,NA,NA,NA
"28258","Ad",4.5,NA,3.2179593818503,NA,NA,NA
"28259","Ad / Ad",NA,-0.00037124130291829,0.146643478159935,-0.058896502360844,NA,NA
"28260","Ad / Ad",NA,NA,-0.334611021295234,0.209593008017267,NA,NA
"28261","Ad * Ad",5.7415696101379,NA,703.216573802515,NA,NA,NA
"28262","Ad + Ad",16.52,NA,16.911126337235,NA,NA,NA
"28263","Ad - Ad",7.52,NA,8.38094736842911,NA,NA,NA
"28264","Ad - Ad",-7.52,NA,-8.38094736842911,NA,NA,NA
"28265","Ad",18.02,NA,NA,-7.68427620115529,NA,NA
"28266","Ad",1.583333333,NA,1.70651785336061,NA,NA,NA
"28267","Ad / Ad",NA,-0.624094384804905,-6.62568251475503,NA,NA,NA
"28268","Ad / Ad",NA,NA,0.0084669494977918,NA,NA,NA
"28269","Ad * Ad",28.2395513102589,NA,209.366969156306,NA,NA,NA
"28270","Ad + Ad",19.603333333,NA,9.14136524560087,NA,NA,NA
"28271","Ad - Ad",16.436666667,NA,NA,-7.89028200798408,NA,NA
"28272","Ad - Ad",-16.436666667,NA,NA,7.89028200798408,NA,NA
"28273","Ad",5.09,1.05407966151374,NA,NA,NA,4.32995313532627
"28274","Ad",16,NA,14.5484761900425,NA,NA,NA
"28275","Ad / Ad",NA,NA,NA,1.03724690682062,NA,NA
"28276","Ad / Ad",NA,NA,NA,-0.215282183825642,NA,NA
"28277","Ad * Ad",0.13090008061106,NA,862.843548200514,NA,NA,NA
"28278","Ad + Ad",21.09,NA,19.5903356543841,NA,NA,NA
"28279","Ad - Ad",-10.91,0.606563802478178,NA,11.7285782967007,NA,NA
"28280","Ad - Ad",10.91,-0.606563802478178,NA,-11.7285782967007,NA,NA
"28281","Ad",27.8,NA,23.181091147067,NA,NA,NA
"28282","Ad",7.53,NA,5.18960563280532,NA,NA,NA
"28283","Ad / Ad",NA,0.0628035117862713,NA,NA,NA,NA
"28284","Ad / Ad",NA,-0.00432488668987214,NA,NA,NA,NA
"28285","Ad * Ad",10.9640831588242,NA,1558.37061856334,NA,NA,NA
"28286","Ad + Ad",35.33,NA,27.8923575250077,NA,NA,NA
"28287","Ad - Ad",20.27,NA,17.0545821722164,NA,NA,NA
"28288","Ad - Ad",-20.27,NA,-17.0545821722164,NA,NA,NA
"28289","Ad",16.701,NA,15.4892581565104,NA,NA,NA
"28290","Ad",20.5,NA,20.6474449607199,NA,NA,NA
"28291","Ad / Ad",NA,NA,-0.0977887660285086,NA,NA,NA
"28292","Ad / Ad",NA,NA,0.114466793773527,NA,NA,NA
"28293","Ad * Ad",369.581831674406,NA,809.523262330309,NA,NA,NA
"28294","Ad + Ad",37.201,NA,36.0823219640592,NA,NA,NA
"28295","Ad - Ad",-3.799,NA,-4.54198641661051,NA,NA,NA
"28296","Ad - Ad",3.799,NA,4.54198641661051,NA,NA,NA
"28297","Ad",39.42858,NA,37.2492485722558,NA,NA,NA
"28298","Ad",67,NA,62.1843340261954,NA,NA,NA
"28299","Ad / Ad",NA,NA,0.132537719454168,NA,NA,NA
"28300","Ad / Ad",NA,NA,NA,1.25356508401491,NA,NA
"28301","Ad * Ad",11.8334899080551,NA,6720.30217205267,NA,NA,3015.15755672457
"28302","Ad + Ad",106.42858,NA,101.70784024337,NA,NA,NA
"28303","Ad - Ad",-27.57142,NA,NA,17.1482644898212,NA,NA
"28304","Ad - Ad",27.57142,NA,NA,-17.1482644898212,NA,NA
"28305","Ad",0.94,0.0943431717764752,0.672186285998745,NA,NA,NA
"28306","Ad",1.28,NA,0.783274780744779,NA,NA,NA
"28307","Ad / Ad",NA,NA,-0.326574705402193,NA,0.33040174329394,NA
"28308","Ad / Ad",NA,NA,0.0849253635418972,NA,-0.0950802855620759,NA
"28309","Ad * Ad",779.786791291795,NA,10.4435741772524,NA,NA,NA
"28310","Ad + Ad",2.22,NA,1.78227879294716,NA,NA,NA
"28311","Ad - Ad",-0.34,NA,-0.347896582437982,NA,1.22580973561894,NA
"28312","Ad - Ad",0.34,NA,0.347896582437982,NA,-1.22580973561894,NA
"28313","Ad",9.88,NA,9.77125832838,NA,NA,NA
"28314","Ad",37.2,NA,40.0207796832804,NA,NA,NA
"28315","Ad / Ad",NA,NA,NA,-0.0378609582750851,NA,NA
"28316","Ad / Ad",NA,NA,NA,1.87074361302805,NA,NA
"28317","Ad * Ad",88.322208752,NA,875.460685896861,NA,NA,435.227052472555
"28318","Ad + Ad",47.08,NA,49.7751585318412,NA,NA,NA
"28319","Ad - Ad",-27.32,NA,-30.2581055572687,NA,NA,NA
"28320","Ad - Ad",27.32,NA,30.2581055572687,NA,NA,NA
"28321","Ad",1.05,NA,0.980616839895074,NA,NA,NA
"28322","Ad",2.28,NA,1.32471264833163,NA,NA,NA
"28323","Ad / Ad",NA,NA,NA,NA,NA,NA
"28324","Ad / Ad",NA,NA,NA,NA,NA,NA
"28325","Ad * Ad",8615.7509219335,NA,14.4793610320223,NA,NA,NA
"28326","Ad + Ad",3.33,NA,2.92239526793212,NA,NA,NA
"28327","Ad - Ad",-1.23,-0.176764288195225,NA,NA,-0.320492235151496,-0.932013036429767
"28328","Ad - Ad",1.23,0.176764288195225,NA,NA,0.320492235151496,0.932013036429767
"28329","Ad",3,NA,2.5527697548271,NA,NA,NA
"28330","Ad",201.67,NA,204.596406218696,NA,NA,NA
"28331","Ad / Ad",NA,-0.00123991340277721,NA,0.0123112772802947,-0.000934514950735792,NA
"28332","Ad / Ad",NA,NA,NA,-9.5984420139959,NA,NA
"28333","Ad * Ad",0.119816391292196,NA,1927.62145978618,NA,NA,1050.92940410003
"28334","Ad + Ad",204.67,NA,207.844271079104,NA,NA,NA
"28335","Ad - Ad",-198.67,NA,-201.348331039609,NA,NA,NA
"28336","Ad - Ad",198.67,NA,201.348331039609,NA,NA,NA
"28337","Ad",6.975,NA,7.1059831804611,NA,NA,NA
"28338","Ad",0.53,NA,0.497488732941182,NA,NA,NA
"28339","Ad / Ad",NA,NA,1.44519432702883,NA,NA,NA
"28340","Ad / Ad",NA,NA,-0.0166941159166327,NA,NA,NA
"28341","Ad * Ad",218.074722085298,NA,16.3916615258761,NA,NA,NA
"28342","Ad + Ad",7.505,NA,7.60737875608803,NA,NA,NA
"28343","Ad - Ad",6.445,NA,6.60516599155617,NA,NA,NA
"28344","Ad - Ad",-6.445,NA,-6.60516599155617,NA,NA,NA
"28345","Ad",0.350000000000001,NA,0.572090704899406,NA,0.717588505252036,NA
"28346","Ad",7.40000000000001,NA,NA,NA,NA,5.35196964035767
"28347","Ad / Ad",NA,NA,NA,NA,NA,NA
"28348","Ad / Ad",NA,NA,NA,NA,-1.05046759355664,0.479597327726441
"28349","Ad * Ad",59.1299824271865,NA,68.5712490675077,NA,NA,NA
"28350","Ad + Ad",7.75000000000001,NA,NA,NA,NA,4.31575810993662
"28351","Ad - Ad",-7.05000000000001,NA,NA,NA,NA,-5.57007344851615
"28352","Ad - Ad",7.05000000000001,NA,NA,NA,NA,5.57007344851615
"28353","Ad",25.51,NA,24.4574464721794,NA,-9.53959102942355,NA
"28354","Ad",20.8,NA,19.3410585587778,NA,NA,NA
"28355","Ad / Ad",NA,NA,-0.561017057064267,0.486166695904358,NA,NA
"28356","Ad / Ad",NA,NA,0.0715630108724138,NA,NA,NA
"28357","Ad * Ad",1335.89222677476,NA,4492.21970681615,NA,NA,NA
"28358","Ad + Ad",46.31,NA,43.9352243484786,NA,-12.5201855576457,NA
"28359","Ad - Ad",4.71,NA,NA,NA,-4.13934942909416,2.81983414659339
"28360","Ad - Ad",-4.71,NA,NA,NA,4.13934942909416,-2.81983414659339
"28361","Ad",0.350000000000001,NA,0.48503586061774,NA,0.543155725545398,NA
"28362","Ad",10.7,NA,10.813176939927,NA,NA,NA
"28363","Ad / Ad",NA,NA,-0.0541559171332981,NA,NA,NA
"28364","Ad / Ad",NA,-0.104066794307701,1.23896989685361,NA,NA,NA
"28365","Ad * Ad",23.3653628739147,NA,84.3198854058407,NA,NA,NA
"28366","Ad + Ad",11.05,NA,11.2445872071818,NA,NA,NA
"28367","Ad - Ad",-10.35,NA,-10.3757372826519,NA,NA,NA
"28368","Ad - Ad",10.35,NA,10.3757372826519,NA,NA,NA
"28369","Ad",0.6,0.241792609561408,NA,NA,NA,0.402134068034344
"28370","Ad",6.1,-0.38464266780155,6.18626530591616,NA,NA,NA
"28371","Ad / Ad",NA,0.00746550371002402,NA,0.00959286942347367,NA,NA
"28372","Ad / Ad",NA,-0.439960126172122,NA,-0.500147342614126,NA,NA
"28373","Ad * Ad",11.0520319232579,3.80433733080882,45.7128387568178,NA,NA,NA
"28374","Ad + Ad",6.7,NA,6.52123907939958,NA,NA,NA
"28375","Ad - Ad",-5.5,0.590635276874196,-5.46306467936645,NA,NA,NA
"28376","Ad - Ad",5.5,-0.590635276874196,5.46306467936645,NA,NA,NA
"28377","Ad",12.02,NA,8.59439645553169,NA,NA,NA
"28378","Ad",11.4,NA,11.5114690482646,NA,NA,NA
"28379","Ad / Ad",NA,NA,NA,0.763666808406483,NA,NA
"28380","Ad / Ad",NA,NA,NA,-0.144844857414804,NA,NA
"28381","Ad * Ad",7.63708166330485,NA,321.435898350262,NA,NA,160.864362052009
"28382","Ad + Ad",23.42,NA,23.2779033967168,NA,NA,NA
"28383","Ad - Ad",0.619999999999999,NA,NA,NA,NA,1.440817842312
"28384","Ad - Ad",-0.619999999999999,NA,NA,NA,NA,-1.440817842312
"28385","Ad",0.14,NA,NA,NA,NA,NA
"28386","Ad",6.43,NA,5.92651469621829,NA,NA,NA
"28387","Ad / Ad",NA,NA,0.0247594702476153,NA,NA,NA
"28388","Ad / Ad",NA,NA,-3.63363105219258,NA,0.994430356250467,NA
"28389","Ad * Ad",16.2252332479206,NA,NA,NA,NA,-7.67219965519405
"28390","Ad + Ad",6.57,0.165250404930049,4.8400855412398,NA,NA,2.12075935421595
"28391","Ad - Ad",-6.29,NA,-6.12003991948515,NA,NA,NA
"28392","Ad - Ad",6.29,NA,6.12003991948515,NA,NA,NA
"28393","Ad",44.1,NA,44.3444450697144,NA,NA,NA
"28394","Ad",0.950000000000001,NA,NA,NA,NA,0.454205084215168
"28395","Ad / Ad",NA,NA,2.92097404611741,NA,NA,NA
"28396","Ad / Ad",NA,NA,NA,0.0445608139912495,NA,NA
"28397","Ad * Ad",9492.75685734025,NA,396.982000377995,NA,NA,183.001432820758
"28398","Ad + Ad",45.05,NA,44.768533070172,NA,NA,NA
"28399","Ad - Ad",43.15,NA,43.8859682517102,NA,NA,NA
"28400","Ad - Ad",-43.15,NA,-43.8859682517102,NA,NA,NA
"28401","Ad",29.91,NA,33.7433767626199,NA,NA,NA
"28402","Ad",54.8,NA,52.4292341066972,NA,NA,NA
"28403","Ad / Ad",NA,NA,NA,0.217305846653883,NA,NA
"28404","Ad / Ad",NA,NA,NA,-0.124131565444083,NA,NA
"28405","Ad * Ad",3527.53122047497,NA,5167.89615572656,NA,NA,1781.59709234961
"28406","Ad + Ad",84.71,NA,75.0912602957639,NA,NA,NA
"28407","Ad - Ad",-24.89,NA,-21.6664524821269,NA,NA,NA
"28408","Ad - Ad",24.89,NA,21.6664524821269,NA,NA,NA
"28409","Ad",89,NA,82.3594582484228,NA,NA,NA
"28410","Ad",4.974,NA,5.45606729023305,NA,-1.29119566301556,NA
"28411","Ad / Ad",NA,NA,NA,NA,0.953729106650437,NA
"28412","Ad / Ad",NA,NA,NA,NA,NA,NA
"28413","Ad * Ad",0.386774756775522,NA,2683.91927580672,NA,NA,NA
"28414","Ad + Ad",93.974,NA,87.7378461633946,NA,NA,NA
"28415","Ad - Ad",84.026,NA,76.9851463551192,NA,NA,NA
"28416","Ad - Ad",-84.026,NA,-76.9851463551192,NA,NA,NA
"28417","Ad",11.16,NA,11.2088288968536,NA,NA,NA
"28418","Ad",0.64,NA,0.747515612297575,NA,NA,NA
"28419","Ad / Ad",NA,NA,2.33118410384557,NA,NA,NA
"28420","Ad / Ad",NA,NA,NA,0.0893511896020213,NA,NA
"28421","Ad * Ad",23087.2552346412,NA,46.6715746771369,NA,NA,NA
"28422","Ad + Ad",11.8,NA,11.9847387593,NA,NA,NA
"28423","Ad - Ad",10.52,NA,10.4485556427883,NA,NA,NA
"28424","Ad - Ad",-10.52,NA,-10.4485556427883,NA,NA,NA
"28425","Ad",64.255952378,NA,61.5224385818336,NA,NA,NA
"28426","Ad",6.226,NA,6.15359656304585,NA,NA,NA
"28427","Ad / Ad",NA,NA,2.27222415330405,NA,NA,NA
"28428","Ad / Ad",NA,NA,NA,0.134117383652429,NA,NA
"28429","Ad * Ad",329.060482327347,NA,1174.86724713468,NA,NA,459.251228251421
"28430","Ad + Ad",70.481952378,NA,68.3260838271115,NA,NA,NA
"28431","Ad - Ad",58.029952378,NA,54.5547853729505,NA,NA,NA
"28432","Ad - Ad",-58.029952378,NA,-54.5547853729505,NA,NA,NA
"28433","Ad",85,NA,83.1302832922808,NA,NA,NA
"28434","Ad",43.872,NA,45.1654690510776,NA,NA,NA
"28435","Ad / Ad",NA,NA,-0.673436921797294,NA,NA,NA
"28436","Ad / Ad",NA,NA,0.0676522282157361,NA,NA,NA
"28437","Ad * Ad",40.1782565515909,NA,15777.6492772546,NA,NA,NA
"28438","Ad + Ad",128.872,4.27711890729944,131.318307225964,NA,NA,NA
"28439","Ad - Ad",41.128,NA,NA,-28.3753532124356,NA,NA
"28440","Ad - Ad",-41.128,NA,NA,28.3753532124356,NA,NA
"28441","Ad",1.89,-1.61959018418613,3.98719353379102,NA,-5.5939294779417,NA
"28442","Ad",2.4,0.123303501150684,NA,NA,-0.188613991442425,2.43986827503237
"28443","Ad / Ad",NA,-0.241055474991246,NA,NA,-0.136587602807573,-1.06856910675801
"28444","Ad / Ad",NA,NA,NA,NA,NA,0.018747638070084
"28445","Ad * Ad",111.57028000875,NA,NA,NA,NA,268.417947293031
"28446","Ad + Ad",4.29,NA,NA,NA,NA,NA
"28447","Ad - Ad",-0.51,-1.72435126122696,NA,NA,NA,NA
"28448","Ad - Ad",0.51,1.72435126122696,NA,NA,NA,NA
"28449","Ad",4.974,NA,4.3785089635588,NA,NA,NA
"28450","Ad",2.3,NA,NA,NA,NA,NA
"28451","Ad / Ad",NA,NA,NA,NA,NA,0.0601218287780435
"28452","Ad / Ad",NA,NA,-0.50938027809826,NA,NA,NA
"28453","Ad * Ad",603.426763030305,NA,231.917717361743,NA,NA,NA
"28454","Ad + Ad",7.274,NA,NA,-4.22500626073468,NA,NA
"28455","Ad - Ad",2.674,NA,NA,NA,-6.52970625017309,NA
"28456","Ad - Ad",-2.674,NA,NA,NA,6.52970625017309,NA
"28457","Ad",145.8,NA,NA,NA,NA,101.390002522593
"28458","Ad",0.667,NA,NA,NA,NA,0.710802133817299
"28459","Ad / Ad",NA,NA,NA,NA,NA,NA
"28460","Ad / Ad",NA,NA,NA,NA,NA,NA
"28461","Ad * Ad",11.7999388124841,NA,NA,NA,NA,1587.99976769892
"28462","Ad + Ad",146.467,NA,NA,NA,NA,102.603269863573
"28463","Ad - Ad",145.133,NA,NA,NA,NA,100.171894506061
"28464","Ad - Ad",-145.133,NA,NA,NA,NA,-100.171894506061
"28465","Ad",0.94,NA,0.98247251098413,NA,NA,NA
"28466","Ad",3.1,NA,NA,NA,NA,3.25639142406263
"28467","Ad / Ad",NA,NA,NA,-0.0267674153271692,NA,NA
"28468","Ad / Ad",NA,NA,NA,2.22764507176572,NA,NA
"28469","Ad * Ad",3729.76329751498,NA,18.3803394711199,NA,NA,NA
"28470","Ad + Ad",4.04,NA,NA,NA,NA,3.32739751014676
"28471","Ad - Ad",-2.16,NA,NA,NA,NA,-2.2525894060267
"28472","Ad - Ad",2.16,NA,NA,NA,NA,2.2525894060267
"28473","Ad",59.5,NA,60.8131675227517,NA,NA,NA
"28474","Ad",0.021,NA,0.00883833660648378,NA,NA,NA
"28475","Ad / Ad",NA,NA,319.543396480685,NA,NA,NA
"28476","Ad / Ad",NA,NA,NA,0.00152005818086974,NA,NA
"28477","Ad * Ad",3662.06287137715,NA,10.8492236031931,NA,NA,NA
"28478","Ad + Ad",59.521,NA,60.8275734121059,NA,NA,NA
"28479","Ad - Ad",59.479,NA,60.7987675930857,NA,NA,NA
"28480","Ad - Ad",-59.479,NA,-60.7987675930857,NA,NA,NA
"28481","Ad",20.39,NA,20.7693831260371,NA,NA,NA
"28482","Ad",10.37,NA,9.40101844356451,NA,-3.64964943177605,NA
"28483","Ad / Ad",NA,NA,0.300726179647491,NA,NA,NA
"28484","Ad / Ad",NA,NA,NA,0.507161500121156,NA,NA
"28485","Ad * Ad",133.686630499228,NA,1169.09358130673,NA,NA,NA
"28486","Ad + Ad",30.76,NA,30.1633008810913,NA,NA,NA
"28487","Ad - Ad",10.02,NA,11.532808516932,NA,4.56739420975367,NA
"28488","Ad - Ad",-10.02,NA,-11.532808516932,NA,-4.56739420975367,NA
"28489","Ad",0.3,NA,0.301870768894176,NA,NA,NA
"28490","Ad",9.88,NA,10.3041717890092,NA,NA,NA
"28491","Ad / Ad",NA,-0.000521790155995695,NA,0.00142920821063179,NA,NA
"28492","Ad / Ad",NA,NA,NA,NA,NA,NA
"28493","Ad * Ad",0.98961347600978,NA,5.40309829856441,NA,NA,2.74017240417899
"28494","Ad + Ad",10.18,NA,10.6069989410439,NA,NA,NA
"28495","Ad - Ad",-9.58,NA,-10.0014449030031,NA,NA,NA
"28496","Ad - Ad",9.58,NA,10.0014449030031,NA,NA,NA
"28497","Ad",17.3,NA,12.5596141322038,NA,NA,NA
"28498","Ad",0.23,NA,0.223253499709988,NA,NA,NA
"28499","Ad / Ad",NA,NA,10.7776443632042,-4.89245933739497,NA,NA
"28500","Ad / Ad",NA,NA,NA,0.0828966417654479,NA,NA
"28501","Ad * Ad",19.9529052562332,NA,12.1781201498339,NA,NA,5.72641242297472
"28502","Ad + Ad",17.53,NA,12.4497859231043,NA,NA,NA
"28503","Ad - Ad",17.07,NA,12.7390295665782,NA,NA,NA
"28504","Ad - Ad",-17.07,NA,-12.7390295665782,NA,NA,NA
"28505","Ad",152.7,NA,151.650973212082,NA,NA,NA
"28506","Ad",77.7,NA,76.0787818655407,NA,NA,NA
"28507","Ad / Ad",NA,NA,0.475867472577144,-0.334617169481721,NA,NA
"28508","Ad / Ad",NA,NA,NA,0.936037392880506,NA,NA
"28509","Ad * Ad",312.474036477308,NA,17943.2438669753,NA,NA,10213.0976642531
"28510","Ad + Ad",230.4,NA,230.071981681517,NA,NA,NA
"28511","Ad - Ad",75,NA,68.3347810621839,NA,NA,NA
"28512","Ad - Ad",-75,NA,-68.3347810621839,NA,NA,NA
"28513","Ad",2,NA,0.827421741534028,NA,NA,NA
"28514","Ad",3.576,NA,3.29413155995013,NA,-0.507598059676701,NA
"28515","Ad / Ad",NA,NA,NA,0.24071254212575,NA,NA
"28516","Ad / Ad",NA,NA,0.195843744492358,NA,-0.0596383042760531,NA
"28517","Ad * Ad",98.8371761756015,NA,49.7729132992548,NA,NA,NA
"28518","Ad + Ad",5.576,NA,4.18737992883418,NA,NA,NA
"28519","Ad - Ad",-1.576,NA,-1.4845081201197,NA,NA,NA
"28520","Ad - Ad",1.576,NA,1.4845081201197,NA,NA,NA
"28521","Ad",44.1,NA,44.7997287791432,NA,NA,NA
"28522","Ad",0.517083333,NA,0.51691930582252,NA,NA,NA
