"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep45",9.4422155,9.448308125,9.45914825,9.449732375,9.44775425,9.46231325,9.453846875,9.46642775,9.46168025,9.4605725,9.443165,9.46326275,9.4586735,9.465873875,9.4681685,9.475527125,9.463421,9.46421225,9.477584375,9.484230875,9.473311625,9.4669025,9.48288575,9.473153375,9.483756125,9.482411,9.47275775,9.479879,9.47623925,9.477267875,9.494675375,9.47180825,9.476081,9.483281375,9.483281375,9.47908775,9.475052375,9.48161975,9.482490125,9.49364675,9.47655575,9.482648375,9.492776375,9.490244375,9.475843625,9.484230875,9.478375625,9.488978375,9.498236,9.48161975,9.485496875,9.487079375,9.480274625,9.486842,9.484072625,9.48067025,9.481382375,9.484547375,9.4738655,9.48383525,9.491273,9.480591125,9.47908775,9.47798,9.48446825,9.47908775,9.486129875,9.485576,9.471017,9.487870625,9.483281375,9.4820945,9.479641625,9.482331875,9.485338625,9.490244375,9.483756125,9.4953875,9.49143125,9.474261125,9.4801955,9.491035625,9.474102875,9.491826875,9.473469875,9.488345375,9.480591125,9.485813375,9.48035375,9.481778,9.485813375,9.479166875,9.491510375,9.481698875,9.482806625,9.488741,9.4732325,9.47339075,9.486209,9.49048175
"rep46",9.429634625,9.449495,9.43730975,9.451473125,9.454638125,9.455745875,9.455271125,9.450128,9.451473125,9.469197125,9.4675355,9.46516175,9.460651625,9.46959275,9.465873875,9.46484525,9.45186875,9.468485,9.477347,9.47307425,9.4700675,9.476951375,9.479958125,9.48098675,9.4814615,9.47592275,9.4681685,9.4833605,9.483756125,9.493092875,9.478692125,9.47560625,9.48351875,9.48510125,9.48415175,9.482806625,9.484705625,9.468247625,9.487475,9.472678625,9.483439625,9.476951375,9.489374,9.485180375,9.476634875,9.477584375,9.485813375,9.480116375,9.489611375,9.47798,9.483597875,9.4808285,9.468880625,9.493805,9.48067025,9.487395875,9.4915895,9.4776635,9.48351875,9.48763325,9.484863875,9.485971625,9.47497325,9.484072625,9.48478475,9.48921575,9.492776375,9.490086125,9.48921575,9.4852595,9.47623925,9.482648375,9.477267875,9.485655125,9.488661875,9.4871585,9.481778,9.485971625,9.477109625,9.49174775,9.479879,9.49269725,9.483597875,9.4795625,9.488108,9.485813375,9.479879,9.485576,9.4871585,9.477267875,9.472836875,9.48431,9.49396325,9.4820945,9.467772875,9.4871585,9.477426125,9.483281375,9.483123125,9.479325125
"rep47",9.436439375,9.42908075,9.4479125,9.448229,9.454005125,9.4517105,9.44807075,9.447596,9.43825925,9.446409125,9.454954625,9.4580405,9.4542425,9.479799875,9.464133125,9.461442875,9.472520375,9.466190375,9.469355375,9.48098675,9.462708875,9.471887375,9.479483375,9.4890575,9.472362125,9.486762875,9.475052375,9.47465675,9.48636725,9.47687225,9.472916,9.4675355,9.48256925,9.46959275,9.481382375,9.476160125,9.4852595,9.4789295,9.472283,9.4732325,9.47180825,9.47244125,9.487237625,9.488503625,9.48668375,9.477742625,9.484230875,9.478059125,9.48636725,9.47623925,9.48858275,9.490402625,9.4858925,9.490560875,9.469038875,9.483914375,9.495624875,9.475843625,9.492301625,9.473786375,9.49143125,9.478533875,9.4820945,9.476318375,9.48953225,9.4789295,9.482648375,9.47085875,9.46959275,9.4820945,9.4928555,9.47275775,9.48858275,9.488187125,9.476714,9.487079375,9.48858275,9.49238075,9.478692125,9.484230875,9.49111475,9.480591125,9.48794975,9.467931125,9.48098675,9.487475,9.481382375,9.487475,9.48478475,9.482490125,9.4808285,9.483439625,9.489453125,9.483677,9.481857125,9.4846265,9.48431,9.47782175,9.48383525,9.484072625
"rep48",9.439604375,9.439367,9.454005125,9.447991625,9.454559,9.451631375,9.433274375,9.44363975,9.45566675,9.43794275,9.462867125,9.449574125,9.458436125,9.45883175,9.459543875,9.45946475,9.466665125,9.47528975,9.456220625,9.467931125,9.477347,9.481778,9.481698875,9.477109625,9.4732325,9.474815,9.480907625,9.4846265,9.475843625,9.46579475,9.480907625,9.47813825,9.48067025,9.469513625,9.485496875,9.475052375,9.481698875,9.487395875,9.488345375,9.4801955,9.48984875,9.480907625,9.48921575,9.500055875,9.497523875,9.479246,9.479483375,9.481857125,9.486842,9.4846265,9.4795625,9.481857125,9.479879,9.483756125,9.489769625,9.4846265,9.483756125,9.47877125,9.482331875,9.488820125,9.47940425,9.491826875,9.48035375,9.478375625,9.479958125,9.474735875,9.485496875,9.482490125,9.47465675,9.481857125,9.477267875,9.487079375,9.492459875,9.4808285,9.48731675,9.482411,9.48130325,9.48067025,9.496099625,9.48668375,9.4839935,9.4903235,9.486762875,9.48225275,9.483439625,9.474815,9.47813825,9.486129875,9.48700025,9.475843625,9.474261125,9.477426125,9.485813375,9.4890575,9.49902725,9.482490125,9.465557375,9.48035375,9.489453125,9.481224125
"rep49",9.446963,9.4333535,9.445301375,9.454559,9.44680475,9.44553875,9.464924375,9.45693275,9.46737725,9.46706075,9.473153375,9.466348625,9.474182,9.476634875,9.45946475,9.467139875,9.467456375,9.483123125,9.4751315,9.473628125,9.478059125,9.48003725,9.476951375,9.47782175,9.46579475,9.48130325,9.485576,9.485338625,9.478375625,9.48731675,9.482411,9.485971625,9.472203875,9.480907625,9.481698875,9.490244375,9.482806625,9.480512,9.478692125,9.483439625,9.478692125,9.470937875,9.482411,9.479958125,9.4795625,9.482173625,9.482173625,9.487395875,9.48510125,9.477109625,9.49143125,9.47339075,9.48383525,9.483281375,9.48573425,9.4896905,9.48763325,9.487870625,9.479008625,9.487554125,9.48605075,9.49238075,9.466665125,9.4896905,9.48573425,9.4833605,9.4903235,9.493409375,9.474261125,9.478059125,9.48826625,9.49143125,9.494675375,9.474261125,9.476634875,9.488503625,9.4846265,9.482490125,9.48193625,9.493805,9.47560625,9.48431,9.478692125,9.5048825,9.485180375,9.4814615,9.48098675,9.483044,9.490719125,9.48668375,9.4896905,9.48858275,9.480432875,9.475527125,9.484389125,9.476160125,9.466981625,9.48668375,9.47054225,9.489927875
"rep50",9.434065625,9.436597625,9.437388875,9.440870375,9.452264375,9.449732375,9.462788,9.45693275,9.459543875,9.466981625,9.46452875,9.463500125,9.472520375,9.473311625,9.472203875,9.4776635,9.473944625,9.467931125,9.475448,9.47022575,9.474894125,9.477900875,9.47972075,9.48636725,9.476001875,9.475843625,9.477584375,9.479008625,9.493092875,9.474261125,9.481065875,9.48288575,9.485576,9.483677,9.481145,9.48446825,9.48067025,9.49333025,9.48351875,9.482173625,9.4757645,9.471570875,9.47972075,9.500135,9.4858925,9.46927625,9.4846265,9.482806625,9.48383525,9.481540625,9.47560625,9.479483375,9.4814615,9.491193875,9.484389125,9.486129875,9.483597875,9.47798,9.474577625,9.4928555,9.47845475,9.4871585,9.491352125,9.487079375,9.478692125,9.48431,9.478692125,9.479008625,9.4915895,9.48351875,9.4865255,9.47165,9.4801955,9.484547375,9.476951375,9.477584375,9.482964875,9.486762875,9.47845475,9.489453125,9.488741,9.486762875,9.474419375,9.472836875,9.48889925,9.488187125,9.48003725,9.4820945,9.48225275,9.478375625,9.474182,9.483914375,9.481224125,9.479879,9.486762875,9.476951375,9.479799875,9.491906,9.485576,9.488028875
"rep51",9.44174075,9.439287875,9.443165,9.452264375,9.453926,9.460968125,9.461601125,9.46389575,9.463341875,9.459702125,9.462788,9.460335125,9.46801025,9.46706075,9.467139875,9.461284625,9.4763975,9.4662695,9.474182,9.469118,9.4669025,9.47718875,9.473469875,9.474577625,9.47940425,9.472836875,9.489136625,9.48510125,9.476001875,9.4681685,9.4865255,9.47497325,9.492618125,9.46895975,9.487870625,9.494042375,9.489374,9.48668375,9.486842,9.485813375,9.476160125,9.47782175,9.483123125,9.49143125,9.491035625,9.486762875,9.4681685,9.49966025,9.479799875,9.483914375,9.48130325,9.47497325,9.4801955,9.468405875,9.487870625,9.47798,9.4871585,9.48510125,9.472995125,9.481065875,9.479799875,9.48193625,9.477426125,9.47798,9.48351875,9.477584375,9.485655125,9.47750525,9.489611375,9.475843625,9.485180375,9.48541775,9.48130325,9.484072625,9.491193875,9.481540625,9.492618125,9.479958125,9.487475,9.473549,9.488028875,9.481382375,9.478613,9.481145,9.474815,9.479008625,9.478692125,9.488108,9.492776375,9.494991875,9.478533875,9.4846265,9.4732325,9.48098675,9.480749375,9.481145,9.475527125,9.47623925,9.482964875,9.477426125
"rep52",9.438654875,9.449415875,9.439446125,9.442927625,9.426469625,9.44079125,9.453213875,9.449415875,9.453846875,9.463658375,9.447675125,9.472836875,9.468405875,9.4662695,9.463025375,9.474102875,9.47718875,9.471570875,9.47655575,9.46990925,9.472678625,9.467219,9.472045625,9.4757645,9.471887375,9.469038875,9.48193625,9.47718875,9.476793125,9.477900875,9.4827275,9.48130325,9.48605075,9.4858925,9.476793125,9.472362125,9.479008625,9.4846265,9.484863875,9.4884245,9.468089375,9.46421225,9.47687225,9.473628125,9.49554575,9.47687225,9.48256925,9.467852,9.478613,9.4808285,9.471412625,9.469671875,9.479008625,9.479958125,9.474577625,9.484230875,9.48541775,9.480591125,9.49697,9.469751,9.481698875,9.4852595,9.467456375,9.476081,9.480432875,9.47465675,9.47972075,9.495150125,9.49048175,9.481065875,9.487079375,9.481698875,9.481224125,9.476476625,9.47813825,9.475843625,9.494358875,9.4928555,9.483597875,9.48098675,9.4934885,9.481065875,9.474894125,9.487870625,9.48256925,9.478375625,9.4871585,9.4795625,9.486209,9.483044,9.488503625,9.481698875,9.479008625,9.48067025,9.468485,9.4732325,9.48130325,9.501321875,9.47592275,9.48510125
"rep53",9.435331625,9.45123575,9.43762625,9.449732375,9.447200375,9.449574125,9.444984875,9.446567375,9.44633,9.468089375,9.460018625,9.455825,9.45376775,9.460256,9.45946475,9.4643705,9.471254375,9.458594375,9.46737725,9.475843625,9.46516175,9.4808285,9.472203875,9.474815,9.472995125,9.473944625,9.468564125,9.487475,9.472203875,9.479879,9.487554125,9.488028875,9.47623925,9.477742625,9.46642775,9.48161975,9.468880625,9.470463125,9.470463125,9.47370725,9.48858275,9.476951375,9.472678625,9.473153375,9.476951375,9.475368875,9.475052375,9.481857125,9.490560875,9.491273,9.47212475,9.491906,9.478375625,9.48826625,9.482015375,9.46990925,9.487712375,9.487712375,9.4953875,9.477109625,9.478375625,9.470463125,9.48288575,9.4801955,9.482411,9.480432875,9.490086125,9.482806625,9.47798,9.491273,9.501480125,9.470621375,9.47560625,9.475685375,9.486921125,9.48668375,9.483597875,9.47782175,9.483914375,9.475685375,9.488345375,9.48700025,9.48984875,9.49301375,9.4763975,9.493567625,9.484547375,9.48510125,9.4852595,9.5023505,9.48320225,9.490402625,9.48541775,9.491668625,9.48288575,9.48351875,9.488741,9.488503625,9.488503625,9.47623925
"rep54",9.43636025,9.45503375,9.433907375,9.4510775,9.467139875,9.46389575,9.464054,9.46990925,9.4776635,9.466823375,9.460968125,9.464924375,9.476714,9.472836875,9.46737725,9.47877125,9.482490125,9.474261125,9.472045625,9.470146625,9.479483375,9.46421225,9.483439625,9.476793125,9.485496875,9.4827275,9.486604625,9.487712375,9.48098675,9.47655575,9.495624875,9.49016525,9.4801955,9.47813825,9.4795625,9.4801955,9.487475,9.48415175,9.478375625,9.481698875,9.484230875,9.480432875,9.481857125,9.483044,9.487712375,9.486842,9.47434025,9.480591125,9.488820125,9.4915895,9.47940425,9.48446825,9.497840375,9.48700025,9.480116375,9.475368875,9.471412625,9.479246,9.483044,9.4763975,9.4789295,9.484547375,9.472836875,9.48446825,9.48921575,9.480749375,9.487554125,9.480749375,9.472836875,9.482806625,9.472520375,9.482173625,9.49522925,9.478613,9.48288575,9.48256925,9.482015375,9.477900875,9.480907625,9.475527125,9.48541775,9.481857125,9.481065875,9.480749375,9.48431,9.4827275,9.488661875,9.479879,9.4700675,9.479483375,9.469751,9.470304875,9.474815,9.49364675,9.481382375,9.485971625,9.477584375,9.49048175,9.4820945,9.494438
"rep55",9.4403165,9.445143125,9.440553875,9.452739125,9.450128,9.458910875,9.44079125,9.460889,9.44775425,9.46832675,9.46452875,9.4637375,9.4593065,9.468089375,9.46611125,9.464924375,9.4662695,9.46073075,9.470463125,9.46990925,9.4776635,9.478375625,9.469197125,9.487475,9.475052375,9.48953225,9.4776635,9.47165,9.484943,9.480591125,9.468880625,9.482806625,9.481698875,9.4865255,9.475210625,9.474419375,9.472916,9.48921575,9.49143125,9.47497325,9.480274625,9.48383525,9.485971625,9.47339075,9.48636725,9.49554575,9.487870625,9.49079825,9.479799875,9.477267875,9.493567625,9.48984875,9.479166875,9.477426125,9.479325125,9.473786375,9.49427975,9.485813375,9.4877915,9.47798,9.485971625,9.491352125,9.488503625,9.48320225,9.476081,9.474182,9.474894125,9.481778,9.481224125,9.479166875,9.488187125,9.48067025,9.485576,9.474894125,9.478692125,9.485496875,9.473944625,9.481540625,9.484705625,9.490244375,9.493805,9.481540625,9.478217375,9.478692125,9.48953225,9.488345375,9.476714,9.481540625,9.469671875,9.487870625,9.492301625,9.490086125,9.488108,9.477584375,9.4770305,9.483756125,9.48415175,9.47782175,9.479799875,9.47798
"rep56",9.437863625,9.44047475,9.444351875,9.4479125,9.45313475,9.45345125,9.460493375,9.45376775,9.469118,9.4719665,9.459702125,9.454796375,9.45566675,9.462867125,9.459623,9.473944625,9.4713335,9.465873875,9.466981625,9.46642775,9.477900875,9.46895975,9.47623925,9.4909565,9.48415175,9.481778,9.478692125,9.46199675,9.47275775,9.474577625,9.48636725,9.488345375,9.4890575,9.490560875,9.482964875,9.496574375,9.48003725,9.49174775,9.47877125,9.49111475,9.46990925,9.480274625,9.48193625,9.48921575,9.47718875,9.471096125,9.483914375,9.486762875,9.475843625,9.494042375,9.488661875,9.48383525,9.4744985,9.47560625,9.483756125,9.48320225,9.474182,9.490402625,9.480116375,9.485496875,9.484230875,9.470384,9.476160125,9.484389125,9.492301625,9.492776375,9.491906,9.49269725,9.481540625,9.4903235,9.47528975,9.48067025,9.482964875,9.48035375,9.476951375,9.478613,9.4833605,9.48636725,9.4909565,9.481224125,9.489294875,9.486129875,9.4871585,9.488345375,9.476793125,9.489769625,9.4820945,9.4839935,9.48731675,9.4839935,9.47687225,9.48478475,9.48415175,9.488503625,9.478059125,9.487395875,9.492459875,9.483281375,9.47908775,9.486209
"rep57",9.4320875,9.44522225,9.44633,9.4415825,9.450840125,9.447596,9.4523435,9.454005125,9.4523435,9.4453805,9.46895975,9.463816625,9.46421225,9.47623925,9.47798,9.45914825,9.4675355,9.4618385,9.477742625,9.472916,9.475210625,9.47623925,9.46959275,9.476318375,9.481065875,9.483439625,9.47592275,9.47528975,9.48510125,9.48161975,9.483756125,9.469751,9.470621375,9.48431,9.482964875,9.48605075,9.479246,9.48256925,9.4877915,9.486762875,9.481778,9.48225275,9.485813375,9.4903235,9.474102875,9.491510375,9.481145,9.482173625,9.4763975,9.480591125,9.480749375,9.48921575,9.483914375,9.479958125,9.4865255,9.4776635,9.489136625,9.482964875,9.485576,9.4877915,9.491273,9.476318375,9.485655125,9.4852595,9.479166875,9.4751315,9.4820945,9.4941215,9.488741,9.48636725,9.4827275,9.487237625,9.478059125,9.47497325,9.48573425,9.475210625,9.483044,9.490402625,9.482173625,9.475368875,9.46990925,9.4846265,9.474815,9.477267875,9.489927875,9.482015375,9.4871585,9.47687225,9.473311625,9.48446825,9.480116375,9.486209,9.476951375,9.49079825,9.49301375,9.477347,9.48984875,9.47972075,9.483123125,9.47908775
"rep58",9.449574125,9.435569,9.448308125,9.448466375,9.450761,9.454954625,9.46073075,9.46326275,9.460256,9.467298125,9.466348625,9.45471725,9.463816625,9.474102875,9.45899,9.47212475,9.473786375,9.469513625,9.477742625,9.484389125,9.475527125,9.47940425,9.47465675,9.481540625,9.476951375,9.476001875,9.48446825,9.469197125,9.478375625,9.471570875,9.474894125,9.48351875,9.47465675,9.4915895,9.496257875,9.481382375,9.4808285,9.471729125,9.495308375,9.47402375,9.48067025,9.489374,9.48763325,9.48003725,9.47877125,9.4928555,9.4865255,9.477109625,9.485338625,9.47592275,9.49712825,9.47813825,9.480274625,9.4903235,9.48256925,9.4725995,9.482490125,9.47972075,9.47845475,9.478692125,9.485971625,9.4839935,9.478850375,9.4744985,9.48794975,9.48700025,9.47307425,9.480907625,9.487079375,9.49333025,9.488345375,9.48035375,9.497365625,9.4827275,9.480512,9.48794975,9.48858275,9.494991875,9.48953225,9.47307425,9.47497325,9.4814615,9.4839935,9.473786375,9.481224125,9.48288575,9.476793125,9.48288575,9.4744985,9.4820945,9.48826625,9.48510125,9.476318375,9.481778,9.486842,9.49048175,9.49111475,9.492618125,9.48130325,9.472916
"rep59",9.4396835,9.442532,9.44743775,9.435569,9.457486625,9.453688625,9.451473125,9.45218525,9.463974875,9.462392375,9.461601125,9.4561415,9.459385625,9.469038875,9.462155,9.46706075,9.464291375,9.459069125,9.47244125,9.47623925,9.46452875,9.47402375,9.47307425,9.485813375,9.46895975,9.47497325,9.479641625,9.47687225,9.47465675,9.476160125,9.4650035,9.47877125,9.492539,9.48668375,9.48161975,9.47592275,9.491668625,9.483914375,9.49143125,9.47339075,9.47212475,9.481778,9.464449625,9.47623925,9.479166875,9.4871585,9.482490125,9.49333025,9.479008625,9.481145,9.50060975,9.48826625,9.482490125,9.480749375,9.482648375,9.484705625,9.48668375,9.483123125,9.490560875,9.498789875,9.477584375,9.486129875,9.492459875,9.479483375,9.48541775,9.481382375,9.493409375,9.480432875,9.496099625,9.47908775,9.478217375,9.484230875,9.491826875,9.49364675,9.49016525,9.48256925,9.492776375,9.4801955,9.490560875,9.486129875,9.482648375,9.491035625,9.492143375,9.485496875,9.4808285,9.474419375,9.490086125,9.468880625,9.485655125,9.497207375,9.486842,9.486842,9.479958125,9.48510125,9.47592275,9.4770305,9.470384,9.477742625,9.47465675,9.495150125
"rep60",9.44522225,9.45266,9.459069125,9.45123575,9.45376775,9.462550625,9.45060275,9.46136375,9.4612055,9.46452875,9.461759375,9.4605725,9.466981625,9.473628125,9.466190375,9.458436125,9.46484525,9.453055625,9.47022575,9.4757645,9.48193625,9.4700675,9.477426125,9.472995125,9.4738655,9.481698875,9.4820945,9.48636725,9.48510125,9.48573425,9.48446825,9.479483375,9.493092875,9.486921125,9.484705625,9.479166875,9.481540625,9.479325125,9.4966535,9.483597875,9.489611375,9.47813825,9.48225275,9.4738655,9.49016525,9.478692125,9.4934885,9.49301375,9.4839935,9.489769625,9.49269725,9.469355375,9.47655575,9.489374,9.48636725,9.48193625,9.479879,9.48636725,9.48731675,9.480116375,9.47528975,9.492143375,9.483439625,9.477900875,9.480512,9.475527125,9.47687225,9.481224125,9.489374,9.49206425,9.472045625,9.485180375,9.483756125,9.492143375,9.4827275,9.477109625,9.481540625,9.486209,9.4719665,9.488187125,9.49364675,9.489769625,9.482411,9.481065875,9.485338625,9.492301625,9.492934625,9.47212475,9.47307425,9.479879,9.47798,9.482015375,9.493567625,9.4947545,9.481224125,9.48478475,9.4801955,9.47560625,9.479879,9.482331875
"rep61",9.427893875,9.441503375,9.4396835,9.448308125,9.450761,9.45060275,9.448941125,9.448229,9.459860375,9.466586,9.469118,9.47402375,9.4637375,9.471570875,9.473311625,9.476318375,9.476634875,9.467139875,9.46642775,9.470779625,9.48478475,9.488820125,9.474577625,9.47275775,9.48067025,9.476793125,9.4884245,9.470937875,9.48256925,9.47750525,9.480907625,9.494200625,9.48431,9.482173625,9.481065875,9.483597875,9.480591125,9.476714,9.478692125,9.4839935,9.477109625,9.489453125,9.4846265,9.48256925,9.485813375,9.479799875,9.482490125,9.483439625,9.474102875,9.491985125,9.482331875,9.48921575,9.47212475,9.492143375,9.49333025,9.491352125,9.488345375,9.49396325,9.4871585,9.478375625,9.482411,9.4998185,9.483597875,9.47528975,9.483044,9.4852595,9.48731675,9.47845475,9.479483375,9.48098675,9.485496875,9.47908775,9.4846265,9.47165,9.4814615,9.4744985,9.48067025,9.488741,9.482015375,9.486129875,9.491985125,9.483756125,9.491826875,9.485655125,9.47149175,9.491273,9.4795625,9.487554125,9.485338625,9.49048175,9.486842,9.473153375,9.4852595,9.481145,9.478692125,9.482173625,9.4808285,9.481145,9.478059125,9.484863875
"rep62",9.440395625,9.440633,9.45629975,9.448624625,9.444984875,9.452422625,9.458910875,9.450761,9.453213875,9.453372125,9.46294625,9.463341875,9.460335125,9.46168025,9.457091,9.48256925,9.45566675,9.464766125,9.4827275,9.473469875,9.48921575,9.466823375,9.471096125,9.455825,9.467298125,9.458594375,9.475685375,9.47813825,9.477109625,9.4751315,9.476160125,9.48383525,9.48003725,9.47465675,9.478533875,9.482015375,9.48067025,9.4757645,9.48256925,9.47798,9.47528975,9.482331875,9.478533875,9.475685375,9.473628125,9.487395875,9.479166875,9.48478475,9.477267875,9.4789295,9.47560625,9.474815,9.4795625,9.486129875,9.476793125,9.479958125,9.476160125,9.476714,9.481857125,9.481224125,9.4820945,9.4852595,9.483044,9.48953225,9.477109625,9.485576,9.477347,9.48193625,9.472995125,9.482173625,9.47908775,9.476951375,9.4909565,9.495071,9.4884245,9.483123125,9.48193625,9.487237625,9.4827275,9.476634875,9.467772875,9.4770305,9.47497325,9.484547375,9.476081,9.474102875,9.485180375,9.486842,9.4884245,9.480512,9.482648375,9.485971625,9.4979195,9.501480125,9.478692125,9.48478475,9.47623925,9.495071,9.487079375,9.484863875
"rep63",9.44142425,9.43541075,9.4441145,9.452106125,9.452264375,9.45266,9.45629975,9.46357925,9.463500125,9.461759375,9.46231325,9.455904125,9.46674425,9.467852,9.47117525,9.483597875,9.471887375,9.47813825,9.471017,9.489927875,9.478375625,9.475368875,9.46801025,9.48193625,9.4776635,9.473786375,9.47718875,9.47877125,9.483439625,9.480432875,9.480116375,9.47165,9.48351875,9.479958125,9.47402375,9.472045625,9.47180825,9.475368875,9.48161975,9.463974875,9.472203875,9.488978375,9.477109625,9.48446825,9.47465675,9.48225275,9.4852595,9.4865255,9.480512,9.480749375,9.475843625,9.477584375,9.480749375,9.492934625,9.4801955,9.486762875,9.486446375,9.48478475,9.4820945,9.490877375,9.489136625,9.491985125,9.488503625,9.484230875,9.492301625,9.488978375,9.4884245,9.4858925,9.473786375,9.476793125,9.48415175,9.482964875,9.48731675,9.47370725,9.479166875,9.48573425,9.480907625,9.49111475,9.48446825,9.4960205,9.479799875,9.477267875,9.4884245,9.47434025,9.481857125,9.48605075,9.488345375,9.474182,9.47845475,9.486129875,9.4643705,9.486842,9.485338625,9.48256925,9.484863875,9.479879,9.4808285,9.4941215,9.465873875,9.4700675
"rep64",9.447675125,9.436202,9.44490575,9.449890625,9.445459625,9.446092625,9.443718875,9.450523625,9.452264375,9.438971375,9.457724,9.46737725,9.463974875,9.46801025,9.46959275,9.472995125,9.473469875,9.47054225,9.474261125,9.485813375,9.47813825,9.47022575,9.485022125,9.474261125,9.48700025,9.482648375,9.474735875,9.47940425,9.491826875,9.482015375,9.470304875,9.482173625,9.48415175,9.48067025,9.48415175,9.47402375,9.465873875,9.48478475,9.486921125,9.484863875,9.496099625,9.47687225,9.480432875,9.484230875,9.483044,9.483597875,9.47972075,9.4814615,9.475843625,9.477584375,9.478533875,9.48225275,9.476951375,9.484863875,9.48256925,9.485180375,9.4725995,9.486842,9.484072625,9.485971625,9.479879,9.4890575,9.481145,9.4877915,9.482806625,9.48003725,9.481145,9.486604625,9.492459875,9.48431,9.49064,9.478375625,9.486604625,9.489611375,9.485022125,9.4865255,9.475527125,9.489453125,9.478613,9.477347,9.484547375,9.485813375,9.47940425,9.48161975,9.488108,9.482806625,9.482648375,9.479008625,9.486209,9.480749375,9.485180375,9.47750525,9.487079375,9.487079375,9.476951375,9.487079375,9.483677,9.489294875,9.4757645,9.482648375
"rep65",9.442769375,9.450048875,9.433749125,9.439920875,9.447358625,9.450840125,9.45376775,9.451156625,9.45883175,9.455904125,9.470937875,9.476001875,9.463816625,9.4827275,9.4637375,9.4694345,9.47623925,9.462392375,9.47402375,9.47307425,9.4757645,9.47339075,9.464687,9.475368875,9.475052375,9.476081,9.476001875,9.47339075,9.48668375,9.464924375,9.48067025,9.49301375,9.4839935,9.482173625,9.47908775,9.48431,9.480749375,9.4808285,9.4795625,9.486209,9.4713335,9.483756125,9.479246,9.477347,9.493567625,9.492618125,9.4884245,9.486762875,9.485338625,9.47402375,9.492301625,9.484389125,9.48921575,9.481540625,9.478375625,9.488661875,9.475685375,9.491906,9.47592275,9.485655125,9.479166875,9.474894125,9.4707005,9.4801955,9.47798,9.47434025,9.4732325,9.466981625,9.493805,9.485971625,9.489927875,9.489374,9.483677,9.490086125,9.49174775,9.488108,9.473153375,9.495624875,9.49649525,9.4700675,9.49174775,9.477267875,9.484389125,9.4776635,9.48320225,9.486129875,9.483756125,9.481778,9.483123125,9.493409375,9.480512,9.483756125,9.485813375,9.4909565,9.487870625,9.47307425,9.48288575,9.493409375,9.4744985,9.475685375
"rep66",9.437863625,9.44427275,9.443877125,9.439604375,9.444193625,9.445301375,9.4567745,9.450365375,9.461759375,9.457011875,9.462867125,9.464291375,9.478375625,9.471412625,9.4795625,9.481698875,9.47798,9.477584375,9.467139875,9.49206425,9.47434025,9.474261125,9.4782965,9.48256925,9.48826625,9.47908775,9.472916,9.482015375,9.48731675,9.49333025,9.479958125,9.48889925,9.4846265,9.48921575,9.48446825,9.492776375,9.483281375,9.481778,9.4808285,9.479483375,9.474577625,9.49776125,9.4896905,9.478850375,9.493172,9.475052375,9.482331875,9.4858925,9.4858925,9.485971625,9.48510125,9.47307425,9.47592275,9.4719665,9.463974875,9.48573425,9.478059125,9.4865255,9.488503625,9.47687225,9.484705625,9.479008625,9.4757645,9.491273,9.486842,9.4839935,9.4814615,9.481382375,9.47592275,9.490086125,9.486209,9.487079375,9.492776375,9.473628125,9.476160125,9.490086125,9.481224125,9.486604625,9.485180375,9.477584375,9.474735875,9.480116375,9.4833605,9.478375625,9.474735875,9.486446375,9.486604625,9.48431,9.48035375,9.480749375,9.491035625,9.485655125,9.477109625,9.470779625,9.49301375,9.48320225,9.481382375,9.497998625,9.481698875,9.48984875
