"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep43",8.82605648121355,8.87918286254569,8.95202378699484,8.94818175057063,9.00454562117568,9.07232227630678,9.10723327071309,9.1034246743303,9.11126489650594,9.12382725639272,9.12620022499967,9.18086849039131,9.24626071890335,9.20103781327807,9.2492708602899,9.30126942655477,9.28060127057016,9.29215223860749,9.32785706996643,9.36421489657659,9.35860280341238,9.42273257948091,9.40219642148155,9.46712894839082,9.49798113305824,9.51986730556842,9.45814627779771,9.48880099967226,9.50322268053825,9.52276819617081,9.56136579720288,9.57276704825336,9.56647524639146,9.60406950502152,9.53620271142591,9.61865677416085,9.55587593443453,9.54263841471973,9.55184649616487,9.5460323511844,9.53741057144697,9.5746943709485,9.58964413693292,9.59514078890114,9.59006062327423,9.63331918346058,9.63440422632438,9.57788957520547,9.63622078274246,9.61124826986018,9.64726350136933,9.68063931560016,9.6901747889527,9.65683634424972,9.64979644909357,9.68407687310312,9.68704320132246,9.65790746946321,9.67535692563755,9.67441942758412,9.6981637583648,9.7313334029098,9.72916193039639,9.704072148527,9.72250200235738,9.73069194163984,9.69737620192646,9.72561888265968,9.66188834627052,9.73033336569198,9.66358827775625,9.71739952271664,9.68220715098665,9.66147653798611,9.70309545683375,9.65734498238598,9.65455127193207,9.66454382440773,9.66850335871536,9.69543273524719,9.67373604664862,9.69241334031508,9.67028633944631,9.69259364819408,9.72616270730539,9.73493288447584,9.71068727137522,9.72427439584123,9.72554117871258,9.69928017129919,9.71148912525863,9.74423761676158,9.70348968104385,9.70398163180328,9.66561950756382,9.65728607852301,9.69262470153818,9.68875797840691,9.67105611829919,9.69755061752976
"rep44",8.82841355256824,8.85800200851341,8.9072247978729,8.9612002409921,9.02810365467612,9.07888451368174,9.10159496203331,9.11882758946185,9.15249611957815,9.228927422683,9.24632965503799,9.32990629638359,9.32108038353228,9.37240336786309,9.39968169853208,9.45867072428991,9.45721152576052,9.46059541081013,9.49672350793407,9.48354314650633,9.50240905289118,9.53665076936816,9.46624015402267,9.49719288471518,9.53994224685185,9.48406305142085,9.56004620488179,9.5062807035132,9.51584316949878,9.53815981812152,9.55786166054635,9.56331907289235,9.56093278220542,9.50010195308527,9.53487388753894,9.51368880511797,9.5709786559848,9.58543184081915,9.53981953918809,9.60873192436378,9.60759478446998,9.58534582975979,9.61148649054134,9.61965406512726,9.63041401094659,9.61389113413522,9.62673969080617,9.64918516310222,9.66496021047903,9.58590435640498,9.62315997034849,9.64345731591441,9.56885807018645,9.55626780831355,9.57715165733785,9.54305795400827,9.59976391272585,9.55680893517017,9.53413903144449,9.52942045761505,9.50311091654246,9.50558786850033,9.58944907281056,9.56392492113382,9.58742924963165,9.60939512247464,9.63731302146811,9.59708568097103,9.56135907261449,9.57233830292288,9.59699292160007,9.56751236117882,9.58868375367904,9.48705343511202,9.54268887923775,9.5760566641801,9.5777940776165,9.51632862805183,9.53036588809841,9.53547450212898,9.50041183066738,9.52026073796896,9.54226057735696,9.51643977806336,9.53559076352771,9.55219639741408,9.55948829018253,9.52768606907596,9.5363889748709,9.49757248222021,9.58872082061119,9.54090761329524,9.50387343476308,9.52472410643608,9.49518721523893,9.54478480238134,9.58540676497392,9.57142549521226,9.60965332908251,9.59928811801202
"rep45",8.83620486347656,8.85678172252719,8.9450026840961,9.00295470384044,9.06720835418977,9.06810939710551,9.11476246114203,9.10171464160842,9.12907524729329,9.18262119996652,9.20084387712574,9.22965583879446,9.27952433954224,9.3339648553488,9.30155451309867,9.33403747783201,9.34368169649854,9.36048777662751,9.3201450357208,9.37972402603054,9.41928535705294,9.40779651116446,9.411620662591,9.4555920233428,9.38809656277561,9.37566875373024,9.40901252802627,9.47213216680748,9.46280247895442,9.48855362525267,9.5708644340672,9.50968158984794,9.54543980741862,9.56797116545254,9.55404216807402,9.520947107261,9.54639073417675,9.6001242854876,9.61704543325021,9.63871868574127,9.59902955934107,9.58342444405093,9.62811626413249,9.59728160015577,9.60766917653885,9.64196903946616,9.60175030732276,9.66253700802363,9.60299739769846,9.59855155050935,9.62854835353239,9.60909105596171,9.68302019351144,9.67215737109368,9.68655376889361,9.68489956591121,9.65858352513633,9.67920904676201,9.69756419133727,9.66960755997424,9.59286047994709,9.60657592747659,9.62359621368235,9.68386937708086,9.6470859313102,9.63512172330306,9.61028810023704,9.62520118669624,9.66819180887055,9.65770846559117,9.65658233931704,9.65699820098488,9.65489585659884,9.6469126597623,9.64904831237753,9.67343836338724,9.65849646323185,9.66560353556966,9.69864182172287,9.7224616312724,9.74382700186874,9.70563662986568,9.68801438825173,9.65047964318366,9.67491998943938,9.60529478637068,9.62267756839428,9.60101183538839,9.63822822092929,9.61965701593587,9.64221178240687,9.60430652723241,9.63100806445776,9.62325463511876,9.59629871647909,9.59049150966931,9.59168968819484,9.55104850083566,9.614301098257,9.66146307496568
"rep46",8.8186822414908,8.85936831930438,8.90408138275727,8.9572021413515,9.01243373820598,9.01839140389171,9.05887134349197,9.08906807639017,9.09825405157235,9.13097290984713,9.14397184369649,9.19002844458911,9.24957997638517,9.23933762681915,9.27814621268478,9.28501008340632,9.31846649563899,9.36039416484476,9.41125547692075,9.43310772869534,9.45394047720224,9.43223534299119,9.41527308411889,9.44724752438552,9.48423584182788,9.54639870527675,9.56168071836202,9.5387805007534,9.52709287901811,9.56348436890588,9.60845743437206,9.6247162210965,9.63154417506758,9.66278310610488,9.67924398088468,9.61691103098974,9.61732583342104,9.6402113420965,9.57122001141782,9.61935148225376,9.59147899935674,9.58375099496321,9.55502495995698,9.60497106040965,9.61442343764011,9.61384759711372,9.6428317381069,9.6258108764012,9.58007900513507,9.6257679569744,9.63479105954202,9.63323692952621,9.60619066936531,9.63633039270944,9.65590549326374,9.63843803293386,9.65358841403767,9.66012536489411,9.62554237001333,9.57035059008082,9.5748835616287,9.62354599643369,9.52722082551274,9.58172426320204,9.60197596495837,9.5335794146209,9.5342171492964,9.52868091817777,9.56323235653758,9.57592078243374,9.59519650181146,9.58181012016601,9.59966827997808,9.61670034744259,9.62364446203683,9.58159600667244,9.62364416305396,9.60687904347538,9.6144560514743,9.56711308989603,9.51713550632178,9.52507512785733,9.59385358325174,9.54991276062264,9.56484708376529,9.53262413784096,9.49534321862602,9.46695322206138,9.51678342407921,9.51372972220659,9.47893249507485,9.54113259543439,9.55119795158427,9.54750623255277,9.53212166790364,9.4767440922688,9.50897612972446,9.51668765108941,9.58665010176336,9.54817079267911
"rep47",8.88516261741197,8.93089964010667,8.97441717411672,9.03473701938342,9.08980443468972,9.07880684010936,9.11591531569302,9.18484166651347,9.18755201111298,9.24934671810545,9.30585025465329,9.26564038427098,9.34202214801151,9.40824522226344,9.36018555788565,9.35667130181786,9.4029278404532,9.39910250358979,9.33253340368483,9.40987533646262,9.42136101796093,9.41576191517763,9.45412479351828,9.47954166364479,9.52621382754571,9.46829002123081,9.50139900164979,9.50501204290542,9.45677575727733,9.48514603091676,9.47744651671093,9.51441022212212,9.4694692440679,9.50789510221986,9.53407593785983,9.50114314790634,9.52358373239268,9.52868729430193,9.51718740502919,9.53795976633945,9.54195474806741,9.58047324877227,9.61383502414801,9.70759913326369,9.68009904462707,9.72892479659752,9.71531519415127,9.68076995020424,9.58738710329201,9.59708943890537,9.63061549680582,9.61334677444789,9.57981712281464,9.63056267239488,9.66273657276633,9.66413247953647,9.65018880776493,9.67910583657982,9.68075192159269,9.70106210598584,9.67778800062135,9.69766833566799,9.6834923871764,9.69461611608968,9.6868527575627,9.69910296438439,9.67284474175518,9.69459506058781,9.65459416305206,9.6423505166456,9.57883252263725,9.60203969311852,9.59041282947924,9.6063554147138,9.63971157146879,9.64732322495266,9.58270856358894,9.6155830623729,9.66015784828103,9.65658878286808,9.63143985264475,9.65710042625017,9.60497806617108,9.63296415567556,9.60422907440251,9.61038172028608,9.61683577011924,9.60401374815608,9.57601845750519,9.55514700848139,9.54923139195915,9.5247984439442,9.56472353557006,9.58074441145962,9.6206641985081,9.55699764013007,9.60061489671727,9.6736333209925,9.63187371048656,9.63415665127081
"rep48",8.824872066996,8.88501850748855,8.92627273415315,9.01707228464663,9.02734604810776,9.10758783237216,9.10394228916751,9.13161452748684,9.21666406354123,9.2521311806122,9.27634517667351,9.28645771239199,9.30433801680913,9.32961948479383,9.36388862079118,9.37559881447802,9.35419008229288,9.3868273116371,9.42649646064664,9.36404744647006,9.40969136766559,9.36611446311037,9.38628615642755,9.46961949709395,9.47119638045003,9.47631454910364,9.48308473138508,9.46217521612339,9.43026339476601,9.39596637711547,9.42886324640825,9.5303655525385,9.50121348797706,9.52085875878575,9.51898466405692,9.51951813646894,9.58212348381734,9.57246621169537,9.58674618585426,9.54437641072717,9.52595087200575,9.5687330872978,9.51812929158584,9.56299342274013,9.5508914610333,9.55337001694862,9.5856689065611,9.57328690060908,9.60672863348,9.59234839580081,9.59059065707751,9.63534354394398,9.60912868655683,9.60524067222023,9.62176357868576,9.59108572788784,9.60059106950069,9.62404578350596,9.66239941258463,9.69955169882513,9.66664570599451,9.67587630025533,9.67340583449329,9.66250850408847,9.62854134031028,9.67192107224604,9.68238720399723,9.64683074096472,9.60096005883094,9.67276163117494,9.60693279319305,9.62240126742059,9.64162413796518,9.62091698291853,9.61877941953645,9.53341220817626,9.54743042819298,9.58862987974043,9.56213105699904,9.52216032221919,9.56685882140872,9.61225791007524,9.53340747425985,9.50389376162916,9.56224006268071,9.49142192658913,9.48765884394266,9.51258530919194,9.4990879919885,9.47040212760679,9.48350003798856,9.42709057320652,9.46498863016074,9.48233252646816,9.46641640989088,9.44549393112689,9.47514921952406,9.46442350527678,9.50693986083038,9.54055716936966
"rep49",8.78819859344491,8.86893712996973,8.93365953265064,8.96937417851258,8.97828081963979,9.04743932110341,9.07310976880736,9.12513678209493,9.13665731611764,9.167544786151,9.18989863373673,9.23166754638238,9.25208316554764,9.33117765268021,9.31359654670407,9.32704666289969,9.3398490802306,9.33575029410853,9.38101533189225,9.46109572260394,9.41670081885935,9.42261892369193,9.41921015357716,9.42110778511645,9.42311646619901,9.41143414019802,9.4210297027752,9.45991927537573,9.40258613331867,9.44783687188847,9.42272565691223,9.47575255261068,9.45729606503627,9.47054094979557,9.48592367189531,9.47444984016203,9.50623721982025,9.51404752643956,9.52617205564831,9.5577440370428,9.55793891405109,9.53890037202117,9.54996822307529,9.54344841668397,9.55401999912885,9.50346695338901,9.54416825692731,9.51636860214759,9.54332843925654,9.51490747923542,9.5165957809398,9.58398962813915,9.57240939652814,9.57326650186657,9.59151842387607,9.57361157940892,9.57235120058826,9.5520759999184,9.57195146418962,9.53856418082368,9.58771903330478,9.56162523638921,9.55850180917474,9.62164676834319,9.60978360216067,9.59451837400618,9.62191434115005,9.62014876883439,9.55525266297766,9.61800808836842,9.63513115299833,9.62728524689567,9.66875504403216,9.66282027128496,9.70796311111735,9.68189706571661,9.69545249130895,9.62750343615149,9.63559883151848,9.59026160113207,9.62192483596995,9.62061128014211,9.64714352137194,9.64258472069624,9.64970013537508,9.62899886374082,9.65180878069343,9.65474417001961,9.61902703471688,9.61730134320596,9.58802713286838,9.62348877856606,9.59928200902491,9.62044100991717,9.60088652517375,9.62943470881013,9.60789480035799,9.64317666485241,9.63284404371525,9.64867891592927
"rep50",8.85685095833497,8.87922045864563,8.92666941212057,8.96028647812562,8.97002774907222,9.01801786530581,9.09213361042955,9.14733928118309,9.18578722393944,9.23839695541404,9.25379100467627,9.24082017402216,9.3108526318084,9.30962380348399,9.30399552117358,9.30022868986654,9.32825686498222,9.40578350772923,9.42159860813936,9.44721188539353,9.42243735018067,9.43093329125313,9.43547050935196,9.43677387839305,9.44353276363529,9.45194342226263,9.44733762822589,9.46478154951567,9.45993584114224,9.47326552505163,9.55110721177185,9.52767670610648,9.49711050625258,9.52736211153528,9.5579911367482,9.56660648913717,9.55872249286805,9.59002568163676,9.59050369376687,9.53541612461289,9.583612700439,9.57507306141489,9.5805309603976,9.59747469492027,9.61659319572361,9.66097585281599,9.61553799790148,9.60537392440798,9.63580984286733,9.64494435606733,9.62397300500785,9.7026942009814,9.64214678213865,9.68230116699126,9.66673598471253,9.6623484313307,9.64631015009642,9.57013934394068,9.54890405908336,9.5785337818535,9.57327379593189,9.5712362809041,9.59003117928351,9.63809798941402,9.60131510691676,9.5904530489406,9.57721915844687,9.57100026788567,9.51361452507631,9.52788991707387,9.55171938110438,9.57662070672498,9.53751073093781,9.5581807270264,9.56164873563445,9.66242394343126,9.55949132898018,9.56325075959366,9.62423097137809,9.56807154695221,9.58705684142905,9.58998514271381,9.59657005919884,9.58641080950606,9.55621479578256,9.49067498214652,9.54732110019706,9.52762257204723,9.5318114498871,9.51983712999624,9.52789017043503,9.55931635208672,9.55558456460772,9.60409682632653,9.52293180104841,9.54032470622432,9.5318592720778,9.54214133702734,9.51528310930456,9.48171251989593
"rep51",8.87850761701345,8.85445687826066,8.91437384646475,8.98536364077369,8.94400013415691,9.07554472525805,9.05599549084676,9.16072481281283,9.15582763616903,9.25538592025,9.2324952728997,9.31656285976606,9.33811879137387,9.38692382974029,9.41567345493645,9.45190748008921,9.52857653981953,9.53821993518647,9.52475249141223,9.56593332371293,9.54493390968896,9.54572939530416,9.58463241443295,9.56810726095469,9.52355506394588,9.66042510484355,9.60581777024836,9.6054477599841,9.59939026301429,9.63184406704011,9.61512833103744,9.652863451308,9.61015035588759,9.62799657107063,9.63305736864592,9.6079403391723,9.59225423012553,9.57730938688624,9.59767133686009,9.60223967641081,9.61517629423633,9.61499029504354,9.61287384645292,9.5986990045868,9.66867339250103,9.67446523506254,9.63691882264944,9.67437570807804,9.67458920672609,9.6509246228484,9.69064434928833,9.66934643692867,9.6769090291353,9.73547162203957,9.74559323035014,9.70865254215316,9.71597510223283,9.69293564063997,9.65909372818985,9.68748490939061,9.67638949894556,9.65925651510588,9.64133643491072,9.63061852654139,9.61066943558235,9.61272046752138,9.58465143549663,9.58244621836038,9.62285124389439,9.63884306716812,9.63761598171583,9.63172254101506,9.62406709148403,9.65373315380062,9.65652513428714,9.65309887961997,9.68540829544642,9.67051170239056,9.66911310224282,9.66249612506997,9.64069569322231,9.67125061594246,9.66939484054414,9.64625384044794,9.66739035531132,9.65353645265983,9.68230294680681,9.63707388316776,9.63285405856802,9.59747238466361,9.6238779011641,9.67174920319527,9.60577964298336,9.66662602522139,9.64562887937671,9.62267925891899,9.62128717868309,9.58311123269555,9.60059508777672,9.63966253940175
"rep52",8.83713194593511,8.88205407683516,8.92562519776869,9.01815082903352,9.00280473438097,9.10362582690024,9.10786423674668,9.11305782790659,9.2202482577324,9.22548239267638,9.21884372523806,9.28429625403016,9.30077519594947,9.31384758412667,9.29093958997589,9.3223016353382,9.38166813344622,9.39251808158802,9.45849081333392,9.4838618945375,9.47114544469694,9.4332292090915,9.44388136195392,9.44259234872705,9.4581761338327,9.48072108151956,9.47063319817256,9.48158999270211,9.48637988986797,9.44733988903988,9.498572086817,9.49638475098003,9.49720068061007,9.46613035467988,9.50404875696848,9.49101813004634,9.49760125239152,9.51251164273551,9.51757264036564,9.52080263694734,9.47443899210005,9.51310121269585,9.51105721043252,9.53952272251508,9.55273102497095,9.50818763941075,9.55931111607825,9.58404226283086,9.55808460427869,9.57517628050492,9.62186946086995,9.53786340733578,9.57101035359429,9.59219356513231,9.57057641146892,9.54962307398866,9.51924079128245,9.54792277637857,9.58255902637305,9.56103551259419,9.58691257364697,9.5927122770572,9.61747760039906,9.56920384111867,9.57711187468387,9.57861673360635,9.57393248820006,9.58547463798074,9.56073578522231,9.57014272008304,9.63564965017687,9.62444342803297,9.65529858639819,9.65991548354067,9.65525751276694,9.59607617177,9.6283641457193,9.6101156645415,9.60975073779816,9.62636913832464,9.59398382720267,9.58355298152611,9.57092523285491,9.62783869343146,9.61396177907817,9.55203621953877,9.65076430386077,9.65109431232799,9.66438416965132,9.67034682912159,9.69293023764161,9.66456779306647,9.63875128974628,9.62997444580472,9.63067183632748,9.63269441681059,9.66279886357996,9.65588113038123,9.63394573978616,9.60852881368716
"rep53",8.86678594438169,8.91183030207078,8.89511621147313,8.97411215189926,8.96971372017049,9.02314090065676,9.05975423588607,9.06109130642633,9.13129285835747,9.09773826690823,9.17974809140033,9.1657813064639,9.25838483890509,9.20895375698201,9.27285356793429,9.26566813124004,9.24243940971014,9.31726555499385,9.29954595449742,9.35502057259492,9.44577647493195,9.39645018822784,9.46837884090033,9.45034398687524,9.48057651349632,9.51842799864768,9.51629509393718,9.54208752075455,9.54427499481013,9.52857188876136,9.57608717414118,9.54931371022473,9.60533774201569,9.58311560963963,9.60339740312536,9.60534575276976,9.61465665728287,9.59836755895243,9.6117853587629,9.59682797212578,9.60797307227419,9.64316518289652,9.60019134399149,9.65589159866094,9.62253612855461,9.6369949463537,9.67361215010139,9.69723852949517,9.6412683073407,9.60523999879578,9.64923301620762,9.63121707659068,9.62185225697953,9.63891112008067,9.67819849269512,9.63870479174969,9.6384319028791,9.65373365895955,9.67567020082168,9.67741240752352,9.67956332693551,9.63794106565972,9.6395849712887,9.63664199478071,9.62725648986501,9.63785563054282,9.69084808338344,9.65177123140847,9.63585581614688,9.58048326357143,9.56941954548073,9.54692813506301,9.59078867847531,9.58613227280357,9.60728836677575,9.61564950187575,9.57579158749948,9.61727119067329,9.62949995012028,9.63945609029211,9.5815588989342,9.61090462151084,9.57655673115084,9.62553456390746,9.62212687515116,9.67749786567434,9.62804334855253,9.63931240975113,9.63215400064628,9.67979023332502,9.66524074027712,9.65111819560181,9.63981348914951,9.67347893154063,9.7224657906053,9.71076662867018,9.65061742369019,9.59967683904599,9.62720593338119,9.5920696931391
"rep54",8.82463426890787,8.92678096565951,8.94145621850673,8.94813201694377,8.9593104403309,9.03574610932291,9.04565529028529,9.08820662808087,9.08518219763231,9.10980313088559,9.09612179759099,9.15226451586188,9.21542279602326,9.26668440493405,9.22215703189746,9.25593916612673,9.24131926627167,9.33118599661052,9.35202079920855,9.35149940580912,9.35061750862187,9.32556532943175,9.35290661936819,9.41946342712434,9.43012331672347,9.46436778398786,9.50942987336597,9.52939284895904,9.51001750762314,9.48822474689201,9.53323924578006,9.5293036417157,9.49743042960291,9.51044935944385,9.48314088602439,9.45805650316121,9.46915144952682,9.49254255971754,9.46612863518615,9.51247136104588,9.5146024575006,9.52342447918936,9.53011462710518,9.54347648585412,9.53087319367878,9.54559304509847,9.51594827346131,9.53678701369305,9.54505247116892,9.49042105189636,9.53298301308732,9.47534593322176,9.51226581095687,9.45997759054926,9.51196492237131,9.46227675547847,9.49449833626745,9.52356452702712,9.52313877844844,9.48382927230023,9.49443941293962,9.46709130125094,9.50273820837621,9.47324084373485,9.50934815350437,9.47106743100092,9.4784781428931,9.48163895401545,9.53136936398266,9.51516919291432,9.56252999559719,9.47490044558304,9.53415693947549,9.57947953483293,9.55711855542029,9.55416316562692,9.59743002505177,9.57959604019378,9.59286576318778,9.63277112312566,9.61023201367898,9.65986858243521,9.59559498289225,9.59098969181813,9.5811247323657,9.59397475467161,9.57074872940914,9.53438746263812,9.58975268916077,9.56030442176028,9.57372090399236,9.5306886045311,9.55493572047064,9.60382998019865,9.60455947706907,9.57168123877498,9.58840623245961,9.64896241945348,9.57679358371947,9.59135270526995
"rep55",8.81765902639817,8.9284935626011,8.93516011203964,8.99721517764602,9.00991068394424,9.0565224011513,9.0838508636144,9.08117808158955,9.12049284889032,9.19851204451142,9.21181681646864,9.17499906796899,9.26806994436699,9.31094568136154,9.27308196489432,9.35629680009318,9.39075309753087,9.37840271588687,9.38390933588898,9.39477588751194,9.4146228532618,9.40840876998307,9.40540768585394,9.44066764839783,9.42147110176164,9.44184733061818,9.52897149503822,9.51721011464523,9.50643303029205,9.48703989097664,9.48841444316185,9.4985039818671,9.50688290261549,9.51910074904243,9.50434411762105,9.55819467737616,9.5503622360305,9.51683333700944,9.54257316408005,9.56172246952156,9.5877491182031,9.58942095035807,9.57584300845023,9.5921794779652,9.59176531714554,9.57697916109051,9.6219311049049,9.6357175081875,9.6153287803228,9.63824573099571,9.6050712953579,9.62381731493601,9.59328532227652,9.65059385709595,9.57544096357561,9.59925146335931,9.57588843779082,9.54142426611739,9.58095852340423,9.62051412850014,9.60423927038901,9.593737244755,9.5850386213696,9.61721253837508,9.58866786555602,9.62570080417115,9.5821932422445,9.60167663390809,9.61862007645562,9.60819401550711,9.54083339747547,9.54471183936423,9.53528852649614,9.47961087556949,9.51149737297199,9.51905462327907,9.50887500347498,9.55969759125545,9.54986206669851,9.52488311030826,9.53812559532796,9.58060580590728,9.52766834934072,9.56706212491238,9.57643705704511,9.52573357173003,9.63002216195138,9.58344652984506,9.61237311515314,9.59955779047958,9.57358700451085,9.5683012073346,9.59326874383499,9.54421294712209,9.57320417928041,9.56545750123935,9.55430598356438,9.57534877494332,9.54318975921818,9.60222379522942
"rep56",8.81414003705501,8.86585556241395,8.91977041756824,8.99992306741149,9.05276003155233,9.09320051626383,9.10545079753098,9.11479163231774,9.14410547589914,9.16320775104857,9.22041145911002,9.28150035779723,9.2595389534669,9.28275772709733,9.31920921346418,9.3719676040509,9.38776409481174,9.39887218677822,9.41993840449229,9.46662605786264,9.42911713240601,9.45810997491532,9.47874891266939,9.47269820480326,9.48598577441675,9.49767091347244,9.53016005519125,9.50047542624272,9.5371432982528,9.52612272154416,9.47153380685307,9.53306315607812,9.51198105902249,9.50240900637815,9.57494889613774,9.5110546306327,9.53887416247389,9.52750280811823,9.54587138712995,9.51477538770454,9.59768220042486,9.60288097848576,9.58617216338552,9.57892255744828,9.58543026698542,9.58239792832935,9.60832094803712,9.55824017022315,9.62162076830307,9.59387594644656,9.59027972195843,9.60486356082623,9.62471853086059,9.60063852138539,9.64624824252921,9.64320483061553,9.56996756857735,9.59751778624978,9.61404542920335,9.70819356356504,9.69335193873643,9.67987459366372,9.73565278215268,9.70024848502814,9.73772349086011,9.76133202376673,9.71773509704777,9.74139139103431,9.74541738903078,9.74498436656691,9.7267157596888,9.716799366689,9.68511114470919,9.67366298171356,9.69143200059928,9.6770554085846,9.64230449980282,9.64397584188315,9.65256987362172,9.57623353166588,9.57066000336105,9.57362179153915,9.57734939563282,9.55757139512115,9.52078405608017,9.52277039121,9.49451639127887,9.50021197118299,9.49656384455644,9.54391056230987,9.56679962052526,9.62432860945315,9.60917244911466,9.6217327838086,9.60274802622989,9.62182176263333,9.5847677349109,9.58523462193953,9.59103263852131,9.59031149242658
"rep57",8.83109819142833,8.92331896226674,8.94263209144134,8.99497275787102,9.06027602599765,8.99663857017348,9.10929098394463,9.14990317659993,9.15073518527352,9.15751776080141,9.23237750526616,9.24371761654684,9.32038361271582,9.34336308838642,9.35943400394379,9.35076905801478,9.36585059078817,9.40315635327554,9.37863053609215,9.40589870415817,9.4402406000283,9.43643297340434,9.4798744712393,9.50679718469159,9.53562074039675,9.49069446312407,9.51633868503311,9.55065113695995,9.55052425462685,9.58225271147993,9.59225420241253,9.57297443487656,9.51717906853625,9.55338310671196,9.54436635810981,9.5423453567445,9.55959232744137,9.55443606156343,9.56150286488638,9.56058242809322,9.59890998672477,9.53182760628985,9.54048552271639,9.57429127462556,9.58237921130475,9.5955042081566,9.61251693085336,9.60943036031291,9.63174697068744,9.66460506061425,9.64703332910181,9.65384827617344,9.6050522806082,9.60808841844508,9.59370678360245,9.58933623190847,9.60527120514441,9.6199413083431,9.64733919357832,9.65260373665214,9.64484110553474,9.66450437160309,9.61615341573003,9.62988315565047,9.64738999603347,9.59788266843825,9.57163767470261,9.60231244656613,9.61845191624402,9.54440880952349,9.58531946930601,9.53471217076527,9.57274492860294,9.57993909594495,9.54989789938103,9.5780240292165,9.60360217266766,9.57816985334074,9.6247050267721,9.61580496343832,9.58788248392444,9.63307561126449,9.62065813285213,9.65573579474429,9.65914860184244,9.64328476303955,9.61606161440984,9.62587087274304,9.59841519193492,9.62327276959673,9.62474586751065,9.58647708612548,9.62274558663652,9.65750944642363,9.66164731300301,9.66694752526367,9.68568129698307,9.67985066172489,9.62996269739159,9.63373337912997
"rep58",8.84351466331385,8.86220432968516,8.91501520915727,8.94634148129396,9.01472020364992,9.09080808954444,9.11992598598484,9.19816409088108,9.22290875511969,9.24198843250966,9.25142471907606,9.28978615663232,9.32110269339987,9.33874083649429,9.3340460907047,9.37821448483469,9.36133863559745,9.38777474486452,9.420772611358,9.43285287852744,9.40642324564537,9.43859503649283,9.45043609810854,9.46565914454185,9.4987052478227,9.49672920911893,9.51548713961828,9.58632006385518,9.57725764338804,9.56509349453051,9.587166236588,9.61364434128607,9.62066629359004,9.59537563937578,9.59077584442748,9.60713163049758,9.60710015581452,9.62233651347049,9.61718787459688,9.59002927328776,9.61208170795092,9.55550155204227,9.59782644073141,9.62103373710311,9.62003854917695,9.5680961135501,9.60031667593099,9.61177644254012,9.66772970038724,9.66549289263466,9.68183469898355,9.59703700672414,9.60636325730976,9.63205833753086,9.5980205624511,9.60064709581019,9.55170611898063,9.56102223733561,9.56945840912459,9.62490249107577,9.63738461562056,9.60870517944306,9.6652528269754,9.65636894302654,9.6291178785396,9.57046359415704,9.57631889847818,9.62146762364341,9.61270178043564,9.62006692275827,9.54365850684351,9.57335541776237,9.62955604437814,9.65291499746169,9.63019493906627,9.62304151449537,9.58197812784434,9.58661125204375,9.56344719884824,9.59864499934246,9.66636984914364,9.66876649993293,9.68465606193157,9.69848079194123,9.66737627039798,9.6862531301417,9.69029015105737,9.67799062642198,9.62356268302034,9.60485015057937,9.60489572426076,9.59470114038695,9.60585307773582,9.63405274329353,9.62320303401075,9.64499373704259,9.63397136175831,9.59982103755971,9.61844478039453,9.60613192300063
