"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep48",8.513272,8.4726155,8.4801795,8.481125,8.5501465,8.4669425,8.447087,8.5047625,8.518945,8.4669425,8.4782885,8.500035,8.4934165,8.498144,8.5520375,8.560547,8.541637,8.5284,8.507599,8.4953075,8.522727,8.5841845,8.532182,8.568111,8.5350185,8.571893,8.5236725,8.5198905,8.551092,8.517054,8.4877435,8.477343,8.507599,8.4877435,8.507599,8.526509,8.532182,8.524618,8.5255635,8.522727,8.558656,8.5406915,8.532182,8.579457,8.5917485,8.5917485,8.5804025,8.596476,8.581348,8.609713,8.602149,8.621059,8.632405,8.666443,8.6560425,8.6806255,8.6636065,8.662661,8.7175,8.7108815,8.7203365,8.7175,8.689135,8.7184455,8.760993,8.7335735,8.8281235,8.7940855,8.838524,8.810159,8.8375785,8.870671,8.84987,8.8527065,8.8224505,8.819614,8.8602705,8.8640525,8.8905265,8.900927,8.9642755,9.0077685,9.0247875,9.0191145,9.052207,9.0493705,9.0304605,9.0644985,9.0966455,9.124065,9.137302,9.1533755,9.148648,9.165667,9.1590485,9.1495935,9.1685035,9.159994,9.169449,9.169449
"rep49",8.501926,8.496253,8.4801795,8.4763975,8.498144,8.494362,8.494362,8.475452,8.503817,8.5123265,8.488689,8.500035,8.4707245,8.460324,8.526509,8.5236725,8.5331275,8.524618,8.4971985,8.5198905,8.522727,8.5123265,8.517054,8.5293455,8.5728385,8.4593785,8.5255635,8.5284,8.513272,8.4953075,8.500035,8.5255635,8.5293455,8.5633835,8.54731,8.541637,8.520836,8.5633835,8.570002,8.5142175,8.530291,8.564329,8.5331275,8.5369095,8.577566,8.5539285,8.5709475,8.554874,8.571893,8.6182225,8.656988,8.639969,8.656988,8.6768435,8.658879,8.66077,8.649424,8.6995355,8.6730615,8.696699,8.696699,8.704263,8.721282,8.67968,8.6862985,8.691026,8.6900805,8.691026,8.7089905,8.7411375,8.709936,8.7222275,8.738301,8.785576,8.829069,8.813941,8.8697255,8.8886355,8.9207825,8.959548,8.986022,9.03897,9.046534,9.033297,9.0323515,9.086245,9.0701715,9.086245,9.074899,9.116501,9.1023185,9.1231195,9.1174465,9.1269015,9.1193375,9.188359,9.2063235,9.201596,9.1911955,9.2138875
"rep50",8.465997,8.507599,8.513272,8.5028715,8.4953075,8.5104355,8.4650515,8.465997,8.4915255,8.4971985,8.47167,8.4593785,8.5161085,8.5161085,8.524618,8.5198905,8.5425825,8.54731,8.5369095,8.5520375,8.5501465,8.579457,8.6314595,8.630514,8.611604,8.596476,8.588912,8.613495,8.617277,8.651315,8.6465875,8.643751,8.691026,8.6201135,8.6919715,8.6919715,8.7165545,8.708045,8.730737,8.747756,8.738301,8.7468105,8.7449195,8.7921945,8.7884125,8.802595,8.8337965,8.846088,8.893363,8.904709,8.9472565,8.9321285,8.955766,8.959548,9.023842,9.033297,8.995477,8.976567,9.0210055,9.0096595,8.9945315,8.9888585,8.9831855,9.0039865,9.02006,9.0247875,9.010605,9.093809,9.1004275,9.125956,9.110828,9.1760675,9.1968685,9.20916,9.1968685,9.2195605,9.2365795,9.260217,9.2630535,9.26589,9.271563,9.260217,9.301819,9.299928,9.2725085,9.2895275,9.282909,9.2554895,9.2649445,9.3008735,9.3027645,9.2989825,9.3141105,9.316947,9.2914185,9.288582,9.3197835,9.328293,9.332075,9.3443665
"rep51",8.481125,8.511381,8.479234,8.4934165,8.465997,8.4593785,8.5179995,8.477343,8.4896345,8.4801795,8.4631605,8.5066535,8.503817,8.484907,8.498144,8.5217815,8.5236725,8.558656,8.526509,8.5633835,8.562438,8.577566,8.539746,8.581348,8.5577105,8.5709475,8.587021,8.6257865,8.6163315,8.6257865,8.613495,8.571893,8.6087675,8.6012035,8.64186,8.6295685,8.6295685,8.632405,8.6617155,8.7127725,8.692917,8.700481,8.69859,8.687244,8.708045,8.7014265,8.7014265,8.730737,8.711827,8.704263,8.691026,8.743974,8.7175,8.719391,8.7411375,8.7543745,8.757211,8.776121,8.806377,8.8073225,8.804486,8.836633,8.834742,8.8564885,8.88769,8.9056545,8.9113275,8.961439,8.9396925,8.9453655,8.9756215,8.9699485,8.995477,9.0039865,9.03897,9.052207,9.0512615,9.069226,9.0966455,9.0663895,9.1079915,9.1079915,9.154321,9.182686,9.20916,9.2346885,9.2762905,9.262108,9.256435,9.2573805,9.2346885,9.243198,9.2309065,9.2252335,9.2346885,9.2573805,9.2365795,9.2517075,9.2611625,9.2327975
"rep52",8.496253,8.4801795,8.4915255,8.501926,8.4801795,8.505708,8.488689,8.481125,8.464106,8.488689,8.477343,8.4537055,8.4726155,8.4650515,8.4934165,8.484907,8.5142175,8.5312365,8.5066535,8.5066535,8.496253,8.4990895,8.486798,8.5047625,8.513272,8.49058,8.5284,8.5425825,8.543528,8.541637,8.5369095,8.5539285,8.5293455,8.5388005,8.5255635,8.54731,8.5104355,8.562438,8.520836,8.5690565,8.549201,8.577566,8.5804025,8.5822935,8.5841845,8.596476,8.5993125,8.617277,8.6352415,8.6465875,8.639969,8.645642,8.664552,8.675898,8.706154,8.674007,8.7108815,8.668334,8.689135,8.675898,8.702372,8.7430285,8.7468105,8.7411375,8.75532,8.747756,8.802595,8.8129955,8.7884125,8.7884125,8.7846305,8.75532,8.819614,8.8413605,8.8432515,8.8640525,8.874453,8.8753985,8.8545975,8.8829625,8.9207825,8.929292,8.94442,8.950093,8.94442,8.9812945,8.976567,9.00115,9.006823,8.993586,9.0172235,9.0266785,9.0588255,9.0796265,9.0644985,9.063553,9.0701715,9.105155,9.1325745,9.141084
"rep53",8.481125,8.5331275,8.486798,8.488689,8.5198905,8.481125,8.4688335,8.5142175,8.517054,8.479234,8.5142175,8.486798,8.5142175,8.484907,8.4763975,8.475452,8.486798,8.479234,8.4820705,8.4934165,8.4499235,8.4934165,8.4877435,8.515163,8.4631605,8.5284,8.5104355,8.469779,8.520836,8.4499235,8.475452,8.4953075,8.486798,8.530291,8.549201,8.541637,8.532182,8.513272,8.5274545,8.539746,8.552983,8.552983,8.5747295,8.537855,8.537855,8.5539285,8.5558195,8.5406915,8.56622,8.552983,8.562438,8.5709475,8.611604,8.5860755,8.6106585,8.5879665,8.630514,8.670225,8.607822,8.6560425,8.643751,8.668334,8.681571,8.7373555,8.702372,8.740192,8.7487015,8.7487015,8.778012,8.768557,8.7884125,8.8224505,8.844197,8.8508155,8.864998,8.829069,8.861216,8.870671,8.8905265,8.9188915,8.8791805,8.953875,8.910382,8.940638,8.9661665,9.0039865,8.957657,8.984131,8.9926405,9.0002045,9.018169,9.037079,9.048425,9.033297,9.088136,9.118392,9.0909725,9.078681,9.107046,9.1647215
"rep54",8.5217815,8.479234,8.4612695,8.481125,8.4971985,8.4782885,8.5104355,8.4915255,8.475452,8.4631605,8.4896345,8.511381,8.524618,8.4801795,8.4839615,8.4612695,8.507599,8.483016,8.507599,8.518945,8.5085445,8.54731,8.511381,8.518945,8.4971985,8.4669425,8.4707245,8.422504,8.475452,8.4801795,8.4877435,8.4631605,8.4801795,8.5047625,8.532182,8.515163,8.494362,8.503817,8.492471,8.4877435,8.4915255,8.5161085,8.4593785,8.4971985,8.5047625,8.517054,8.50949,8.500035,8.505708,8.49058,8.469779,8.5142175,8.5123265,8.5217815,8.486798,8.4839615,8.49058,8.5501465,8.479234,8.496253,8.4990895,8.4896345,8.539746,8.537855,8.560547,8.5822935,8.6484785,8.6787345,8.6825165,8.6579335,8.677789,8.691026,8.7175,8.7297915,8.7297915,8.7175,8.677789,8.747756,8.683462,8.7449195,8.715609,8.721282,8.7279005,8.7033175,8.802595,8.8092135,8.8375785,8.876344,8.891472,8.929292,8.9623845,8.9680575,8.9699485,9.023842,9.031406,9.040861,9.0455885,9.033297,9.0796265,9.0701715
"rep55",8.498144,8.483016,8.4839615,8.5009805,8.503817,8.4574875,8.49058,8.4442505,8.486798,8.469779,8.4915255,8.4801795,8.5161085,8.524618,8.488689,8.4953075,8.50949,8.47167,8.492471,8.517054,8.4971985,8.4801795,8.507599,8.4971985,8.4971985,8.5066535,8.486798,8.492471,8.4763975,8.5255635,8.496253,8.4990895,8.4688335,8.5142175,8.507599,8.5028715,8.4745065,8.526509,8.492471,8.5350185,8.5161085,8.549201,8.4953075,8.5539285,8.5179995,8.5293455,8.583239,8.549201,8.564329,8.596476,8.581348,8.6049855,8.607822,8.613495,8.613495,8.6182225,8.643751,8.6484785,8.6636065,8.7052085,8.7070995,8.743974,8.7373555,8.762884,8.768557,8.7638295,8.757211,8.7392465,8.778012,8.800704,8.838524,8.810159,8.847979,8.8697255,8.895254,8.8961995,8.872562,8.917946,8.92551,8.959548,8.9888585,8.995477,9.050316,9.046534,9.0607165,9.05788,9.065444,9.0834085,9.108937,9.101373,9.1439205,9.1250105,9.163776,9.1590485,9.203487,9.197814,9.258326,9.2498165,9.2800725,9.260217
"rep56",8.4839615,8.486798,8.4820705,8.4480325,8.479234,8.5284,8.4688335,8.492471,8.488689,8.4953075,8.4990895,8.4953075,8.4650515,8.517054,8.5161085,8.5009805,8.5614925,8.5614925,8.5558195,8.5217815,8.5406915,8.554874,8.583239,8.5936395,8.577566,8.568111,8.590803,8.605931,8.6220045,8.6446965,8.632405,8.6692795,8.681571,8.6806255,8.7165545,8.7108815,8.7070995,8.742083,8.7449195,8.77423,8.7468105,8.7430285,8.7940855,8.81205,8.891472,8.8886355,8.948202,8.9756215,9.0058775,9.0039865,9.042752,9.0436975,9.0266785,9.0436975,9.0909725,9.107046,9.07679,9.0777355,9.0626075,9.0607165,9.0663895,9.074899,9.0985365,9.0947545,9.1079915,9.127847,9.1306835,9.1136645,9.1533755,9.182686,9.205378,9.252653,9.256435,9.2706175,9.275345,9.305601,9.3178925,9.3443665,9.347203,9.343421,9.3330205,9.335857,9.326402,9.345312,9.332075,9.3254565,9.313165,9.309383,9.3349115,9.3330205,9.358549,9.3311295,9.3349115,9.3613855,9.3651675,9.350985,9.36044,9.3500395,9.364222,9.3424755
"rep57",8.475452,8.4669425,8.4745065,8.511381,8.5198905,8.4934165,8.4934165,8.5312365,8.4990895,8.503817,8.475452,8.5028715,8.518945,8.501926,8.513272,8.5463645,8.535964,8.5652745,8.552983,8.5652745,8.560547,8.562438,8.541637,8.568111,8.579457,8.598367,8.6276775,8.605931,8.6295685,8.630514,8.602149,8.685353,8.6976445,8.6484785,8.643751,8.664552,8.708045,8.6730615,8.6636065,8.715609,8.6825165,8.7487015,8.745865,8.6881895,8.7241185,8.7487015,8.713718,8.7581565,8.7638295,8.745865,8.8186685,8.7959765,8.79314,8.808268,8.8167775,8.899036,8.9094365,8.9037635,8.98224,8.9907495,9.016278,9.016278,9.082463,9.0682805,9.074899,9.091918,9.1061005,9.124065,9.144866,9.159994,9.1893045,9.1817405,9.2176695,9.2157785,9.2252335,9.2309065,9.2082145,9.2138875,9.226179,9.256435,9.2743995,9.243198,9.262108,9.2857455,9.2914185,9.2970915,9.337748,9.318838,9.3330205,9.3368025,9.3500395,9.3519305,9.368004,9.386914,9.3954235,9.411497,9.4181155,9.41717,9.432298,9.4294615
"rep58",8.4801795,8.5198905,8.496253,8.483016,8.4707245,8.4990895,8.5142175,8.488689,8.5179995,8.494362,8.4858525,8.4763975,8.5047625,8.479234,8.4555965,8.475452,8.520836,8.518945,8.520836,8.5028715,8.473561,8.4574875,8.5142175,8.4990895,8.486798,8.465997,8.5142175,8.4745065,8.5047625,8.475452,8.501926,8.5009805,8.477343,8.47167,8.4631605,8.488689,8.4971985,8.4953075,8.498144,8.4631605,8.484907,8.465997,8.524618,8.5142175,8.5179995,8.5047625,8.5217815,8.520836,8.5482555,8.5558195,8.5690565,8.554874,8.5539285,8.552983,8.556765,8.5652745,8.5785115,8.5520375,8.545419,8.562438,8.5709475,8.560547,8.6049855,8.5917485,8.624841,8.6257865,8.6276775,8.632405,8.6957535,8.658879,8.719391,8.708045,8.7335735,8.7127725,8.702372,8.711827,8.7089905,8.7373555,8.7543745,8.785576,8.804486,8.781794,8.810159,8.8243415,8.8564885,8.855543,8.8659435,8.9056545,8.94442,8.957657,8.984131,8.969003,9.012496,9.0474795,9.0191145,9.023842,9.0380245,9.055989,9.091918,9.0909725
"rep59",8.5009805,8.498144,8.5047625,8.515163,8.4971985,8.5028715,8.4877435,8.492471,8.5028715,8.5179995,8.503817,8.505708,8.5028715,8.5123265,8.4782885,8.507599,8.5066535,8.511381,8.5728385,8.5312365,8.50949,8.503817,8.534073,8.54731,8.507599,8.5993125,8.5936395,8.5936395,8.5804025,8.590803,8.5955305,8.590803,8.6125495,8.6295685,8.6730615,8.700481,8.664552,8.6957535,8.7146635,8.742083,8.742083,8.7657205,8.770448,8.789358,8.8054315,8.8451425,8.8413605,8.855543,8.872562,8.895254,8.9018725,8.902818,8.9548205,8.96333,8.995477,8.972785,9.0210055,9.021951,8.997368,9.008714,9.033297,9.025733,9.033297,9.00115,9.016278,9.042752,9.046534,9.086245,9.0739535,9.069226,9.0607165,9.069226,9.0569345,9.0644985,9.0909725,9.1061005,9.1136645,9.1458115,9.1703945,9.154321,9.1382475,9.1628305,9.169449,9.182686,9.1893045,9.1911955,9.222397,9.2101055,9.231852,9.245089,9.2195605,9.2195605,9.207269,9.2157785,9.2157785,9.195923,9.19025,9.173231,9.1685035,9.184577
"rep60",8.484907,8.484907,8.4404685,8.505708,8.460324,8.460324,8.511381,8.5217815,8.500035,8.4839615,8.4990895,8.475452,8.5085445,8.5142175,8.520836,8.486798,8.5009805,8.500035,8.552983,8.5047625,8.577566,8.5596015,8.551092,8.551092,8.552983,8.5766205,8.56622,8.592694,8.581348,8.562438,8.5652745,8.5596015,8.5728385,8.5388005,8.517054,8.575675,8.6049855,8.5879665,8.5747295,8.588912,8.617277,8.611604,8.6068765,8.6238955,8.666443,8.6484785,8.683462,8.69859,8.7033175,8.73641,8.7600475,8.7789575,8.8262325,8.8564885,8.842306,8.861216,8.834742,8.9283465,8.904709,8.9245645,8.957657,8.9661665,8.9756215,8.9680575,8.967112,8.976567,9.0002045,9.0077685,8.976567,8.9812945,8.9756215,9.010605,9.044643,9.0682805,9.11461,9.1136645,9.1363565,9.139193,9.15243,9.1495935,9.158103,9.1590485,9.148648,9.161885,9.192141,9.2101055,9.2157785,9.20916,9.224288,9.222397,9.2384705,9.239416,9.241307,9.269672,9.277236,9.273454,9.2895275,9.286691,9.2725085,9.282909
"rep61",8.486798,8.4631605,8.4782885,8.4726155,8.494362,8.5350185,8.447087,8.507599,8.469779,8.4896345,8.475452,8.49058,8.507599,8.479234,8.5236725,8.522727,8.5577105,8.530291,8.5690565,8.5028715,8.513272,8.5633835,8.551092,8.5539285,8.5766205,8.621059,8.5822935,8.62295,8.6352415,8.58513,8.638078,8.653206,8.6673885,8.6862985,8.6900805,8.704263,8.725064,8.7175,8.732628,8.7449195,8.7505925,8.762884,8.7279005,8.7175,8.7524835,8.802595,8.8319055,8.9056545,8.921728,8.951984,9.004932,9.014387,9.0210055,9.0228965,9.035188,9.074899,9.040861,9.112719,9.139193,9.15243,9.163776,9.137302,9.105155,9.073008,9.0644985,9.078681,9.055989,9.1061005,9.142975,9.1514845,9.1779585,9.175122,9.203487,9.2101055,9.2119965,9.20916,9.24698,9.2781815,9.2687265,9.26589,9.2535985,9.260217,9.2554895,9.260217,9.2762905,9.277236,9.3046555,9.2838545,9.2970915,9.3178925,9.298037,9.273454,9.292364,9.2970915,9.2989825,9.298037,9.3160015,9.3311295,9.324511,9.3386935
"rep62",8.4990895,8.511381,8.496253,8.488689,8.4688335,8.5009805,8.5284,8.496253,8.520836,8.4896345,8.4820705,8.500035,8.4745065,8.47167,8.496253,8.4442505,8.462215,8.5217815,8.507599,8.492471,8.500035,8.496253,8.507599,8.4877435,8.513272,8.483016,8.507599,8.513272,8.473561,8.4990895,8.4442505,8.5123265,8.4820705,8.481125,8.515163,8.5293455,8.486798,8.479234,8.5066535,8.4971985,8.4669425,8.443305,8.475452,8.5198905,8.4745065,8.47167,8.5198905,8.501926,8.500035,8.5028715,8.501926,8.5066535,8.501926,8.5312365,8.5142175,8.526509,8.513272,8.5179995,8.524618,8.515163,8.5104355,8.5028715,8.5312365,8.545419,8.5236725,8.5142175,8.5284,8.554874,8.5463645,8.5728385,8.537855,8.598367,8.6125495,8.6295685,8.6295685,8.6692795,8.6484785,8.6541515,8.645642,8.62295,8.666443,8.672116,8.696699,8.6654975,8.747756,8.751538,8.764775,8.762884,8.783685,8.8148865,8.8148865,8.8375785,8.8167775,8.844197,8.8545975,8.8961995,8.94442,8.969003,9.0039865,9.0247875
"rep63",8.492471,8.501926,8.4877435,8.484907,8.496253,8.5066535,8.503817,8.5236725,8.520836,8.511381,8.5274545,8.5217815,8.5104355,8.5085445,8.5293455,8.5028715,8.505708,8.5293455,8.5236725,8.518945,8.54731,8.543528,8.5425825,8.5444735,8.5482555,8.541637,8.570002,8.56622,8.583239,8.6238955,8.58513,8.5841845,8.60404,8.5841845,8.6182225,8.6144405,8.6390235,8.6144405,8.6276775,8.64186,8.6484785,8.69859,8.7165545,8.745865,8.751538,8.787467,8.783685,8.8129955,8.7562655,8.7921945,8.779903,8.7751755,8.785576,8.8224505,8.8564885,8.8545975,8.8716165,8.902818,8.9037635,8.970894,8.96333,8.9623845,8.96333,9.004932,9.042752,9.054098,9.054098,9.052207,9.0285695,9.052207,9.018169,9.05788,9.086245,9.0909725,9.1325745,9.129738,9.165667,9.141084,9.124065,9.1042095,9.097591,9.1023185,9.122174,9.159994,9.188359,9.197814,9.1798495,9.165667,9.1571575,9.154321,9.1779585,9.1836315,9.1968685,9.1477025,9.175122,9.1987595,9.199705,9.184577,9.186468,9.112719
"rep64",8.5009805,8.4688335,8.505708,8.4858525,8.5142175,8.5009805,8.4726155,8.4877435,8.481125,8.4990895,8.4745065,8.483016,8.494362,8.4990895,8.5161085,8.4896345,8.483016,8.501926,8.500035,8.507599,8.4839615,8.4782885,8.4782885,8.5066535,8.5388005,8.5085445,8.560547,8.535964,8.552983,8.581348,8.564329,8.5577105,8.56622,8.5539285,8.5274545,8.5350185,8.537855,8.5406915,8.568111,8.5747295,8.5955305,8.598367,8.58513,8.639969,8.5974215,8.611604,8.6484785,8.602149,8.6182225,8.655097,8.7165545,8.6825165,8.734519,8.742083,8.675898,8.7808485,8.7430285,8.757211,8.747756,8.7789575,8.7789575,8.7978675,8.795031,8.7940855,8.8527065,8.8735075,8.876344,8.885799,8.8489245,8.897145,8.878235,8.908491,8.9207825,8.940638,8.953875,8.94442,9.004932,9.0210055,9.074899,9.084354,9.101373,9.110828,9.1363565,9.1401385,9.1571575,9.1609395,9.15243,9.1647215,9.1874135,9.1874135,9.2176695,9.222397,9.2025415,9.158103,9.1817405,9.2044325,9.1817405,9.2195605,9.205378,9.2082145
"rep65",8.460324,8.5142175,8.4612695,8.4839615,8.5236725,8.49058,8.498144,8.4423595,8.4896345,8.4915255,8.465997,8.500035,8.4915255,8.4745065,8.500035,8.532182,8.467888,8.479234,8.4782885,8.4782885,8.4366865,8.473561,8.4669425,8.4669425,8.465997,8.4763975,8.479234,8.520836,8.479234,8.522727,8.5293455,8.526509,8.539746,8.5331275,8.518945,8.541637,8.5501465,8.5198905,8.5747295,8.5709475,8.575675,8.539746,8.5463645,8.592694,8.5766205,8.5652745,8.581348,8.60404,8.6012035,8.64186,8.62295,8.60404,8.5577105,8.5860755,8.6087675,8.6617155,8.6881895,8.6730615,8.6579335,8.638078,8.6711705,8.6862985,8.681571,8.6862985,8.700481,8.753429,8.781794,8.8281235,8.813941,8.8243415,8.838524,8.8810715,8.8224505,8.7997585,8.757211,8.7846305,8.8243415,8.798813,8.851761,8.798813,8.8375785,8.885799,8.942529,8.934965,9.0096595,9.0077685,9.02006,9.027624,9.035188,9.07679,9.093809,9.1212285,9.122174,9.080572,9.0758445,9.1212285,9.1098825,9.074899,9.1363565,9.124065
"rep66",8.4820705,8.501926,8.4782885,8.535964,8.479234,8.511381,8.507599,8.475452,8.4631605,8.467888,8.477343,8.4801795,8.505708,8.511381,8.488689,8.4801795,8.503817,8.4820705,8.513272,8.4801795,8.450869,8.522727,8.4990895,8.4915255,8.483016,8.483016,8.4763975,8.469779,8.492471,8.4877435,8.520836,8.456542,8.503817,8.500035,8.503817,8.4953075,8.4612695,8.4990895,8.500035,8.475452,8.4934165,8.4839615,8.530291,8.5104355,8.5085445,8.5198905,8.4877435,8.50949,8.520836,8.577566,8.4839615,8.551092,8.50949,8.5425825,8.537855,8.532182,8.5142175,8.541637,8.5444735,8.549201,8.501926,8.5766205,8.5274545,8.500035,8.5284,8.5085445,8.5161085,8.5123265,8.5179995,8.5520375,8.522727,8.5179995,8.5236725,8.520836,8.5066535,8.552983,8.5596015,8.5444735,8.5596015,8.517054,8.5274545,8.5539285,8.602149,8.605931,8.6012035,8.6144405,8.617277,8.617277,8.5747295,8.594585,8.6012035,8.655097,8.634296,8.668334,8.6579335,8.6768435,8.728846,8.7505925,8.7713935,8.766666
"rep67",8.500035,8.5085445,8.477343,8.4877435,8.475452,8.513272,8.479234,8.458433,8.484907,8.5066535,8.479234,8.511381,8.5104355,8.524618,8.5028715,8.4669425,8.556765,8.49058,8.4915255,8.4934165,8.479234,8.5142175,8.549201,8.562438,8.515163,8.5539285,8.554874,8.58513,8.545419,8.5766205,8.551092,8.5350185,8.560547,8.5501465,8.560547,8.511381,8.556765,8.5255635,8.558656,8.583239,8.573784,8.571893,8.5596015,8.577566,8.556765,8.5936395,8.5671655,8.5785115,8.590803,8.613495,8.6257865,8.6030945,8.674007,8.6881895,8.6787345,8.691026,8.69859,8.704263,8.7335735,8.8035405,8.8035405,8.8092135,8.8167775,8.861216,8.878235,8.86878,8.895254,8.9132185,8.9434745,8.951984,8.9680575,8.991695,9.0002045,9.035188,9.067335,9.0493705,9.0852995,9.0701715,9.141084,9.1647215,9.1647215,9.161885,9.165667,9.1439205,9.1968685,9.1893045,9.2101055,9.229961,9.2271245,9.269672,9.2668355,9.245089,9.239416,9.2952005,9.3254565,9.2914185,9.2460345,9.24698,9.260217,9.258326
"rep68",8.4953075,8.5463645,8.488689,8.4763975,8.500035,8.511381,8.5047625,8.49058,8.492471,8.5123265,8.4990895,8.5085445,8.5028715,8.479234,8.4763975,8.5009805,8.467888,8.524618,8.5179995,8.545419,8.5179995,8.5179995,8.505708,8.503817,8.503817,8.5747295,8.5444735,8.50949,8.5179995,8.541637,8.5709475,8.5312365,8.5766205,8.587021,8.5293455,8.58513,8.6012035,8.6030945,8.602149,8.579457,8.598367,8.664552,8.670225,8.711827,8.7695025,8.823396,8.857434,8.8337965,8.81205,8.8621615,8.876344,8.902818,8.8545975,8.9075455,8.923619,8.9302375,8.9321285,8.938747,8.999259,8.9926405,8.993586,9.012496,8.995477,9.0247875,9.023842,9.0815175,9.1004275,9.1250105,9.0957,9.118392,9.1269015,9.150539,9.1552665,9.159994,9.19025,9.235634,9.2441435,9.2441435,9.226179,9.2460345,9.267781,9.241307,9.2668355,9.299928,9.3216745,9.309383,9.3292385,9.315056,9.3008735,9.2781815,9.290473,9.288582,9.2848,9.339639,9.3330205,9.309383,9.347203,9.3500395,9.343421,9.394478
"rep69",8.481125,8.45276,8.492471,8.5161085,8.488689,8.483016,8.5009805,8.486798,8.5047625,8.4442505,8.496253,8.500035,8.511381,8.50949,8.4763975,8.4763975,8.5274545,8.4915255,8.515163,8.479234,8.4971985,8.5028715,8.5236725,8.541637,8.518945,8.5179995,8.492471,8.4896345,8.4442505,8.511381,8.5482555,8.5179995,8.488689,8.517054,8.488689,8.5085445,8.5331275,8.4631605,8.5293455,8.579457,8.5142175,8.5066535,8.5047625,8.541637,8.5123265,8.5766205,8.543528,8.5463645,8.5293455,8.549201,8.552983,8.549201,8.5822935,8.5577105,8.556765,8.571893,8.56622,8.570002,8.6030945,8.552983,8.5936395,8.607822,8.6201135,8.6295685,8.6144405,8.6352415,8.6730615,8.6919715,8.7411375,8.7865215,8.829069,8.882017,8.8961995,8.8640525,8.8905265,8.8432515,8.8772895,8.882017,8.9113275,8.917946,8.9548205,8.953875,8.995477,9.052207,9.061662,9.046534,9.050316,9.042752,9.0682805,9.063553,9.0890815,9.07679,9.0890815,9.1098825,9.131629,9.1174465,9.1836315,9.1741765,9.2082145,9.214833
"rep70",8.5085445,8.5104355,8.500035,8.503817,8.4896345,8.4782885,8.5388005,8.5284,8.486798,8.558656,8.539746,8.5293455,8.526509,8.541637,8.532182,8.541637,8.530291,8.539746,8.517054,8.5217815,8.518945,8.5161085,8.5123265,8.5501465,8.537855,8.5331275,8.49058,8.5463645,8.5558195,8.5198905,8.5539285,8.520836,8.513272,8.5255635,8.496253,8.5123265,8.5633835,8.5596015,8.5596015,8.581348,8.598367,8.6257865,8.6503695,8.636187,8.6182225,8.702372,8.6787345,8.6598245,8.685353,8.6730615,8.656988,8.6862985,8.6806255,8.6881895,8.7184455,8.6730615,8.653206,8.6844075,8.700481,8.6787345,8.687244,8.732628,8.7430285,8.7732845,8.7940855,8.7884125,8.7808485,8.772339,8.813941,8.8319055,8.825287,8.8413605,8.846088,8.834742,8.8829625,8.8791805,8.950093,8.995477,8.9661665,8.980349,8.989804,9.0039865,9.0342425,9.03897,9.0304605,9.05788,9.0682805,9.0739535,9.084354,9.0966455,9.0796265,9.1023185,9.129738,9.120283,9.1042095,9.124065,9.139193,9.1401385,9.144866,9.1533755
"rep71",8.500035,8.4953075,8.5047625,8.4858525,8.5179995,8.481125,8.479234,8.462215,8.49058,8.4537055,8.4707245,8.488689,8.517054,8.4934165,8.515163,8.5028715,8.492471,8.552983,8.503817,8.4953075,8.4915255,8.481125,8.5123265,8.5312365,8.535964,8.4915255,8.5255635,8.5217815,8.507599,8.4763975,8.5406915,8.484907,8.535964,8.5444735,8.551092,8.56622,8.530291,8.5066535,8.5104355,8.526509,8.49058,8.5198905,8.568111,8.549201,8.5425825,8.494362,8.5274545,8.507599,8.5047625,8.503817,8.535964,8.5331275,8.54731,8.486798,8.5558195,8.5066535,8.5198905,8.4801795,8.575675,8.473561,8.5236725,8.5066535,8.5350185,8.484907,8.507599,8.5274545,8.5104355,8.524618,8.477343,8.49058,8.549201,8.5028715,8.5284,8.513272,8.505708,8.545419,8.554874,8.5444735,8.570002,8.600258,8.5766205,8.594585,8.6012035,8.613495,8.5822935,8.649424,8.6352415,8.674007,8.656988,8.7581565,8.7468105,8.776121,8.79314,8.776121,8.7638295,8.787467,8.770448,8.7978675,8.8243415,8.787467
