"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep45",8.91200842870911,8.96851813644239,8.99834131966691,9.09794525342632,9.17556803723613,9.21818974607497,9.29249556466565,9.4310023816558,9.43824128537379,9.51776796349933,9.56075026341736,9.6259332517596,9.66913505463514,9.70372644784945,9.80215584734612,9.8302115659173,9.84834441405109,9.86542321900451,9.94804698176711,9.95959015754302,9.98118760766726,10.0343095607683,10.0518195282184,10.0942217189557,10.1222047864955,10.1542759797673,10.1909391500986,10.1963687266102,10.1979487656027,10.2029803648502,10.1913457846447,10.1844051753545,10.1834535024977,10.1995345411489,10.19899098323,10.1942874146802,10.212822075293,10.1961996547045,10.1807000766442,10.2208542555374,10.226068121507,10.2340043629001,10.1877316099975,10.224516533063,10.1902682919407,10.2375232913427,10.2251352357864,10.2526376227158,10.264311494844,10.2378071746487,10.3092577540482,10.2954710627326,10.2941272365823,10.305002150087,10.3600330073067,10.3806229860873,10.3509540517272,10.3144387254742,10.3363230978935,10.3238398201651,10.3320193392037,10.3261094411617,10.3142901119549,10.301346463441,10.2780316165501,10.3030017718643,10.2965020111038,10.3014394231747,10.2692115367051,10.2899065499019,10.2447742031409,10.2747278442446,10.2761451718532,10.3276208771103,10.2940289480781,10.324174462551,10.3460593132488,10.2640727033289,10.282757610841,10.3087413345056,10.2477836163826,10.2777785399442,10.2344327391263,10.2298923231856,10.2178238129475,10.23653917935,10.2370787892028,10.2760288097149,10.332297288813,10.3453501495786,10.3315383712872,10.3165508584332,10.3166675407519,10.3360344446705,10.3676980230977,10.3326975454018,10.3336628224335,10.3537432047284,10.3316658071402,10.3360676864265
"rep46",8.88268025111059,8.98942043718945,8.99178250371096,9.04406727235595,9.17339448544611,9.21143122040154,9.23700768854574,9.34478662296371,9.40781923124476,9.43584756355286,9.55783762926489,9.65304519994812,9.68102938360726,9.81762675782293,9.83893824972831,9.90496321155513,9.93251085223117,9.96656852125921,9.9947197847091,10.0522678577165,10.0662640917314,10.0700489714468,10.0561470030445,10.0781193271795,10.134831009239,10.1243962912692,10.1084939026615,10.1440067147244,10.1178773939576,10.1528159620496,10.1614789266795,10.1945443131537,10.1693510404508,10.2414149342975,10.225825756777,10.2460972563836,10.2008810349853,10.2616318935361,10.2840155044304,10.2642368759566,10.2740218677362,10.3209915313728,10.3747517672243,10.4034720444639,10.3702850491821,10.3461921487421,10.3916232107175,10.366129112809,10.3346422273662,10.3102172970502,10.3240799818223,10.2930165730702,10.319909203758,10.2666597203466,10.2761850943607,10.209819543038,10.2328662598222,10.2428600217735,10.249488542427,10.2352717067762,10.2806805385143,10.2621760742442,10.2420891646679,10.2732760865742,10.2179529432869,10.2518377293835,10.25751779317,10.2807479868618,10.2394670294968,10.203941278806,10.2052324995921,10.2126167100148,10.2003492917596,10.1944947018531,10.2119840544907,10.2096061209258,10.2040362247621,10.2091684914742,10.1806243413971,10.1508357690086,10.1889629110886,10.1295333961527,10.1480309727442,10.1747310302209,10.2211883261097,10.2671049870604,10.2898640452673,10.2884012890382,10.254084217416,10.2727125425007,10.2366082300413,10.2236832387793,10.1879753443404,10.2083897875258,10.1703209470597,10.201244980691,10.2459433049228,10.2321695693269,10.2765940510196,10.2660375869243
"rep47",8.85756442075626,8.94179939210186,9.05460626661664,9.07943762277613,9.15019375803865,9.19012581427453,9.24934358888833,9.31494225221865,9.39592554663103,9.46710717224768,9.56003104842255,9.60361971956796,9.71277298511355,9.72981535894411,9.82242567273945,9.86676856356997,9.90153709110674,9.91297185875179,9.95688866105127,9.98436714463367,10.0488197672218,10.0262394110291,10.0496132359882,10.036003375138,10.0468726702872,10.0899395844029,10.1065961016437,10.0820714736229,10.1222860186855,10.1272010230643,10.1348422951143,10.1609270684022,10.1866046148365,10.2091897068424,10.2256680741017,10.183278352835,10.2000822994986,10.1918026277798,10.2431354544864,10.2271837758223,10.1856350717286,10.1707627120492,10.1156369033118,10.1666855074539,10.1330147528143,10.1816229874346,10.1665848716741,10.1963133882352,10.1886385132098,10.1669330501171,10.2368608794829,10.2164272737359,10.189694163254,10.1608176495121,10.1698751806187,10.1894709936347,10.1920948655705,10.1882900949806,10.2054638972651,10.1930409651089,10.1967877937308,10.2589560869382,10.2364728946663,10.2492550757302,10.1871754316492,10.1907938836367,10.1780598025842,10.2269538034837,10.2377389344737,10.2623017427451,10.2434316730936,10.2229120400489,10.2731856148329,10.2799847020956,10.2835763439061,10.2554104733076,10.2462719785389,10.2338416344005,10.1780338962971,10.1873026608519,10.2251668369004,10.2567245940067,10.2641392940258,10.2593188034911,10.2353831946686,10.2162566069972,10.1814056543387,10.1968975478473,10.1934470679944,10.2007834163473,10.2030308709603,10.1676021236738,10.1779796452793,10.1966638288576,10.1545630617422,10.1315865862148,10.1653092284284,10.1961641582037,10.1695275572533,10.2021171354394
"rep48",8.90238825810465,8.91381541509985,9.04132514517987,9.07538809787924,9.13992341405066,9.18497330496935,9.25680126779046,9.3641411737493,9.39300281059372,9.42292187778982,9.53319538712896,9.59272369927322,9.66404443939724,9.67640123934821,9.74764623055186,9.81952807575468,9.82501719870922,9.88118896425447,9.93880659489554,9.98429817301643,10.0151656416807,9.99352370847444,10.0147112463863,10.037176643231,10.0894577175128,10.1172964276534,10.1012057091458,10.1231629925693,10.143407498058,10.1254286890138,10.1744201678148,10.2023890168658,10.2338185079721,10.1907243075294,10.1563005450789,10.1710254601601,10.1817307811255,10.1980488832672,10.1600069643505,10.1602620680889,10.1418522344726,10.1924080333821,10.1798471955519,10.2463950330335,10.2675470792879,10.2746680266087,10.3017672156069,10.3006749330105,10.2461413958531,10.2399902825858,10.2752207715763,10.243098955595,10.249883844871,10.2574197488236,10.2924286237214,10.228360506264,10.199532713813,10.16663005599,10.2233342014639,10.2481989077769,10.1468193626501,10.1581483274587,10.1942420465793,10.188616951195,10.2000530358827,10.1700591251095,10.196658921713,10.1859466369856,10.2091574582248,10.2119711797377,10.2118053433605,10.2223977983626,10.1899439804009,10.2095532367704,10.2283288986088,10.2363959870884,10.2146195232223,10.2116963724551,10.2728017280519,10.2714920672698,10.2984388833347,10.2726477916476,10.2303165334852,10.211226666393,10.2045685178912,10.2135285469095,10.2201002435862,10.2024148015082,10.2304919439071,10.25808931999,10.2216540938436,10.2501548397136,10.2524206573135,10.3033826924585,10.2947510889004,10.2528741308225,10.2935425515104,10.2898168266697,10.2567061635579,10.3105890904353
"rep49",8.89076588862075,8.96378103812509,9.06885045890753,9.19059891877288,9.24264354619938,9.29001509933529,9.40348689005883,9.46266103826094,9.53953860971134,9.63388360847254,9.68340308647326,9.76870508261748,9.79924734792585,9.83587753572843,9.87034434199597,9.95253746762536,9.96562722402093,10.0171671077696,10.0225540511743,10.0587015127853,10.0619267579667,10.0152223516672,10.0197691794716,10.0148262970227,10.0067055724132,10.0293297390611,10.0564801416213,10.1131486615913,10.0931458794369,10.1331262635683,10.1419414542593,10.1311598320351,10.1559172857775,10.2376220968781,10.1693127752041,10.1723808880378,10.1640905063381,10.2072555764126,10.1526366596732,10.1583616131553,10.1974915015648,10.2156501510896,10.2423040968307,10.2048774480393,10.2146497655395,10.2178376836785,10.2041122588566,10.2361005197761,10.2335241850161,10.1893489355649,10.1884110246801,10.1822773974733,10.1550932932615,10.2035901361466,10.1728225142144,10.2364273667359,10.2168125575864,10.3167075062551,10.2335973712263,10.2241941947619,10.1999695837827,10.1664005262882,10.1369371581706,10.1329331711311,10.1407721661126,10.1614615572206,10.1366240865021,10.1529429629128,10.1683948405178,10.1536730615246,10.1541945179741,10.1820903433519,10.1768989137232,10.3184372944264,10.2917388133456,10.2710154585254,10.2720160720572,10.2839238026669,10.2847923812206,10.2376762185916,10.2558544412854,10.2562562359399,10.3174995468028,10.2698730145049,10.2966393251174,10.2875114267953,10.315336989135,10.3197576552304,10.2677361722003,10.2797566993999,10.2972036931048,10.2811240555745,10.2772058152769,10.2900284516193,10.3042897821639,10.290542026202,10.2749628532565,10.3162122958176,10.2943924197888,10.31817153524
"rep50",8.94819364257049,8.97904522320107,9.13948896566205,9.17167231615632,9.25215776809706,9.31281666495089,9.43176870490074,9.47315162113929,9.51995078054512,9.57824351622746,9.68992748626992,9.71711142091944,9.78328904150694,9.80654837071227,9.82031119592693,9.88219168534319,9.89849294598463,9.96380052692518,9.95170041502296,9.96752983805369,10.0020611987251,10.0561946179633,10.1059544379191,10.1249101357184,10.1448338754032,10.1863889968703,10.2204123017238,10.1871407667821,10.1443472492603,10.1332147737179,10.1225566241829,10.2139696701224,10.2208272857911,10.2465144450792,10.2755189195377,10.2497921926968,10.2829497847095,10.2741732520235,10.2598472683975,10.2873840289344,10.3028757827949,10.2882855097392,10.309920056363,10.3678739175017,10.3412449992115,10.352136486353,10.3580244921334,10.3715063871088,10.3853872208545,10.353017894732,10.3298154006869,10.2975445844329,10.3053125160545,10.3083899758429,10.3029007343239,10.2974941503599,10.2976424667787,10.308665676691,10.266146010274,10.2386632444968,10.2325384157968,10.2396653077758,10.2308840767751,10.2268141747808,10.2391160518893,10.2526549876211,10.2468721475901,10.2713317451677,10.1962832582724,10.2505789030654,10.2456127679018,10.2567653466396,10.3020308492074,10.3194806374645,10.3517832361296,10.3451298949747,10.3289013822382,10.3690041002087,10.3299037917783,10.3285623045894,10.309847463119,10.3006944498993,10.3137480954058,10.3430992356468,10.3256220273384,10.2938605332352,10.3053641622828,10.3166878629955,10.3117151528159,10.275130206711,10.2783973204573,10.2495856942475,10.2958745951584,10.2960061607795,10.2295613349885,10.2117530302385,10.2778514137438,10.2641427243395,10.2578034154073,10.2553591684682
"rep51",8.91413451828462,8.98345294304001,9.0903725082897,9.1503636205071,9.24491763266137,9.28274877615841,9.34285426238266,9.38685966139669,9.46264590716662,9.51268741299921,9.60943953038362,9.68660802496672,9.66718717986534,9.72423540969533,9.78091371470516,9.77023334798464,9.78515409326426,9.82733471885394,9.90103687606582,9.89379044949841,9.92598694627094,9.93523451159506,10.0028973222745,10.0153288799741,10.0617175174968,10.0837427453462,10.1083237668247,10.1719958905538,10.1989938798653,10.1863327443221,10.2128661270485,10.1760919379061,10.1931708733152,10.1285599119929,10.2234575206359,10.2038642957566,10.1954940762302,10.22220425045,10.2757829785547,10.2818401162347,10.3217725219424,10.3052202665125,10.3419880710587,10.2990177669295,10.3106444045567,10.3537272182308,10.3655861344456,10.3737811369047,10.4002711194756,10.4002791261192,10.3675197528552,10.3469901227216,10.3862026618971,10.3461381124789,10.3995819203156,10.3581233776266,10.3851371735342,10.3656557367705,10.3659354584808,10.3808743827759,10.3578901934026,10.3228820825835,10.3522122281891,10.3131822779524,10.2909822488975,10.3387570378122,10.3095220235549,10.3287135038911,10.2239105746183,10.2824604748655,10.2647778454791,10.3081172639935,10.318423173082,10.3618710690851,10.3059564902619,10.3217409804837,10.2606116624733,10.2266734575605,10.2477236639221,10.2539902996942,10.2247182958317,10.2393910536831,10.2861999166599,10.2545559535026,10.2498397893212,10.2669005755914,10.2337482488672,10.2470700823117,10.2450874084625,10.2607373637384,10.2845658790251,10.2778416464831,10.3408290969122,10.3076009712308,10.3342053212119,10.2905313066628,10.3274428565344,10.3037453248766,10.3158784399921,10.2802171336467
"rep52",8.89775850842906,8.95464121393413,9.05269155898472,9.07797350973503,9.20520395396824,9.23844698092208,9.35365418339622,9.43846623421092,9.47513551398509,9.52372040127565,9.60388057699256,9.67606683843674,9.69811543278442,9.79866068511433,9.78912024936987,9.83488975977889,9.84785113992431,9.89313127663634,9.93857919702638,9.90948811172755,9.99903875448618,9.99109550233088,9.9965887847396,10.0311408300604,10.0848761220975,10.1322511774364,10.146913134608,10.1646317473075,10.1547802351151,10.1708650572333,10.204577084236,10.2154032423762,10.2252042900247,10.2097342750991,10.1866047369979,10.2131256158943,10.1953938885596,10.1933569191089,10.2062958451974,10.2412877298698,10.1854846047468,10.1867030298749,10.1927346233002,10.1890215771241,10.2399997966905,10.2321099255155,10.1899209252099,10.2559163700929,10.2562149148337,10.2393510071533,10.2620400122538,10.2603251078209,10.2663957927149,10.2395340839379,10.2820438397179,10.3193997171119,10.280528784482,10.3080024656232,10.3139846983674,10.3319538571375,10.3300474749277,10.3364788124937,10.3338306539851,10.31552637475,10.2799548316914,10.2759069769726,10.2399195477055,10.2150693478042,10.2352232907775,10.2457804754476,10.25396188278,10.2473976146851,10.3088001743032,10.3389389263013,10.3574756447243,10.3298496670788,10.3203639965156,10.3710431272156,10.3285615352811,10.3241427704803,10.359994879091,10.3133885298817,10.2903605867852,10.2879417605718,10.3323804726764,10.3307041798491,10.3223763884208,10.2767482643715,10.3142442433901,10.285983838435,10.244718825102,10.2904036182809,10.2719176313915,10.2570078337276,10.2417220120113,10.2629341630885,10.2437436610778,10.2639849898791,10.2899620351862,10.3395746766258
"rep53",8.86335943196467,8.92989757887061,8.98474318952299,9.03366059234669,9.1424059493627,9.25331466278286,9.34793021473689,9.4263750687234,9.49477444985936,9.507746182855,9.58920890508252,9.67069762443459,9.72134859593384,9.794675624668,9.82824588556175,9.86605032464319,9.91488510715233,9.94120199805542,9.9630078763008,10.0339155477256,10.0076304459156,10.0155465906042,10.0428127988981,10.0538091155024,10.1179646361839,10.1064333123255,10.0863717149527,10.1252773440441,10.1050053440901,10.1283318685254,10.1231633738939,10.1757002498335,10.1917782159675,10.1592285150124,10.1433498039832,10.177028949532,10.2028934325767,10.2009852256595,10.1749867424048,10.1656958116035,10.1690775723243,10.2006621793457,10.1895622334481,10.1600007361926,10.1583547303531,10.1887879872197,10.2026777510147,10.2001991579063,10.191923753113,10.2277028121627,10.2380154977312,10.2809051311947,10.2872564735142,10.2485005287661,10.2567307268397,10.2262140897102,10.2683225575312,10.2612723088323,10.203069766922,10.2076230876292,10.1736722842945,10.1886207875048,10.1967969225438,10.2003980240923,10.2082715446861,10.2040053636633,10.2162003101747,10.2011839489599,10.1762438982675,10.166634007151,10.1937754408518,10.2501719521814,10.2566611047326,10.279743327795,10.2132817443205,10.2020996201003,10.2186635507657,10.2466766568399,10.2650985532901,10.2215483664655,10.1698339848571,10.1646739523767,10.2314951655297,10.1987385173295,10.2492544435543,10.2820446092605,10.2908350527355,10.2638543418471,10.3002014482372,10.267103718734,10.2712490374382,10.3144811291505,10.292445627451,10.2853060445861,10.2719892749939,10.3057828292187,10.2872157680717,10.3196099505778,10.2493560377138,10.2553444405538
"rep54",8.92107465250861,8.96655540030748,8.97469244866749,9.08232069929548,9.14551210752708,9.1894833298914,9.28197109209283,9.35167930170632,9.40236083332157,9.53259540243694,9.57276187651329,9.63185419579974,9.62098657088565,9.68313344800562,9.76876563537166,9.79869869716701,9.8376298881754,9.87166167149903,9.9301321624769,9.95728437343931,9.94625283356131,9.99483963645679,9.98576749270086,9.98678853248487,10.011397907435,10.0706035193373,10.0941744515503,10.1758601174798,10.198183622274,10.2769814307284,10.2873015602467,10.2587119578346,10.2437917207378,10.2647557533164,10.267361167048,10.2120871685214,10.1908471895938,10.2554625032669,10.2342009816638,10.2816592538004,10.2163987881925,10.2260854251293,10.2156664140328,10.2431053950923,10.2627210198701,10.2803839637678,10.2752544422701,10.2708906439678,10.2940269103793,10.3220206729086,10.2759276434082,10.2613766948205,10.2749766471109,10.2631633510854,10.265545050604,10.2620091767748,10.2652027904673,10.2409173317355,10.2084451341634,10.2352629873998,10.2440039297522,10.2322342605682,10.2172296119786,10.237964088836,10.249666460087,10.2678027248835,10.3243271039954,10.2826109582859,10.297985445533,10.3032370855337,10.2782944559615,10.2522451399656,10.292786633585,10.3173786326405,10.3432288741917,10.3379211733525,10.2809354043772,10.3018982252103,10.2709573371537,10.2557204201557,10.2318568374723,10.2664222271591,10.2963275655714,10.322931443171,10.3016846944636,10.2526850887141,10.2818917718095,10.2648115578229,10.3100955524779,10.3196232903833,10.3052115818818,10.2694177135113,10.2540973399831,10.2369911594774,10.2422321417806,10.2545330332193,10.2478363525803,10.2587856685661,10.2510813450475,10.225713610038
"rep55",8.88510125783911,9.01715486911755,9.06762071283259,9.13960810376479,9.17386302418924,9.27695676655562,9.36158930145718,9.39649124270254,9.46284914032903,9.55715937511998,9.60710256622157,9.65681047270161,9.69387792847478,9.76799984199117,9.77097722424972,9.81070554798194,9.89057969224509,9.90255073737399,9.9057762810578,9.92219745504005,9.9643148240582,10.0336940917171,10.078715571216,10.0412247228176,10.0755639356229,10.0575183528121,10.0706298404445,10.1042872878855,10.104447817799,10.1713303330645,10.1865645118105,10.1773729408651,10.1782137104441,10.1458060519748,10.1712118795679,10.168467613131,10.1658387402961,10.2130938055355,10.1687608310901,10.1951984580106,10.2020725529177,10.1607347998724,10.1939058637082,10.1635915407706,10.2191934161084,10.2477814516901,10.2315162064973,10.2291326077387,10.2665062479097,10.2538396413552,10.2325757522945,10.2426519657211,10.223698031768,10.2113596721713,10.2181405846031,10.2208765311464,10.2368520427745,10.2299871745243,10.2367646136363,10.2211165779078,10.2220448267122,10.2219771410293,10.1983562882774,10.1861272178563,10.1832170987341,10.1736395345348,10.2222803661141,10.1925869208422,10.2132777862244,10.2425257382435,10.2244868843911,10.2665512335462,10.2709115858402,10.1983944446469,10.2285690546742,10.2035704070699,10.2432334323069,10.2301674762787,10.3156300485754,10.2826852952886,10.3112570962934,10.3177015805372,10.3053382316536,10.2912686342882,10.3678309790175,10.3362285311383,10.3693228415429,10.3314418762282,10.2851997313061,10.2320496434728,10.2579426015259,10.2983436753417,10.2516336352925,10.2932325864679,10.2942947794035,10.2926664596232,10.2674490856031,10.3090863090366,10.3329523631084,10.3373177805935
"rep56",8.89470440211557,9.01444474229599,9.02825757650174,9.16490899749301,9.24937415993804,9.30979244923271,9.35199226350563,9.43556368435561,9.49386860881103,9.56325174520867,9.61670185645927,9.68664422825969,9.72448487795396,9.75437095301258,9.77428124607437,9.81644901869854,9.83451414170626,9.92683318263289,9.97281073888919,9.98443207217638,10.0165255203664,10.0196985412604,10.0973280891556,10.1332035735242,10.1067595657497,10.1189252036573,10.144438635656,10.2072263777336,10.169826256211,10.1516381086837,10.1212191073879,10.1460319756124,10.1712419387225,10.1950422846946,10.1392031171577,10.1363065821154,10.1760797363928,10.2396401207062,10.2406443934561,10.2008930790026,10.2290946940722,10.22199518046,10.2502993444235,10.2363375748588,10.1979892153938,10.191005125238,10.1959606678905,10.1810269827443,10.1749184154525,10.1825762874396,10.2201543801875,10.2300672024202,10.2469874370659,10.2218542444416,10.237123178915,10.1809640647184,10.2228350678985,10.2017702168921,10.1986934736673,10.2766411589288,10.230887831778,10.1830364112042,10.1672059655288,10.1875628978197,10.1841612676592,10.2122344638681,10.1782010071157,10.1946779394164,10.2289927692278,10.1849318880232,10.2206156327487,10.240555916859,10.2344735789322,10.2839884374664,10.2989546971693,10.3085457168187,10.2776957638107,10.2447839310666,10.2382759392121,10.2505149176353,10.2601126856449,10.2406367953514,10.2096616620683,10.2372654077373,10.2332226074657,10.234387922042,10.238204212158,10.2174061241937,10.2310888120263,10.2024240597402,10.2510771485613,10.1927752085617,10.1596302116406,10.1481545109729,10.1407395105842,10.147795627749,10.1807957735702,10.1595324809453,10.1997416310604,10.1943217016212
"rep57",8.88033820358249,8.9890251386084,9.09751758799403,9.19719229184347,9.18064820648347,9.27388867384626,9.32119000839219,9.42671222880224,9.46927887140159,9.57301077093392,9.62762906585267,9.68295815717574,9.75310042880814,9.77469939791741,9.81074025274366,9.87595638551635,9.88447308390663,9.90665352827181,9.95595196033317,9.92313459562237,9.92102893387183,9.97379266595745,9.98015153985174,10.007672102779,10.0699071756338,10.0213194666133,10.0149824712881,10.0697111375417,10.0470137981223,10.0389350684183,10.0396773894675,10.0457354379871,10.0506028681976,10.0606578514863,10.0214226537236,10.0781211022877,10.089897095899,10.117043867537,10.0871706500062,10.101257094165,10.1422057470884,10.2191819744468,10.2232841427955,10.2092624128167,10.2070649008981,10.2134575421059,10.238479549104,10.2681961024994,10.2784888876495,10.2807909429491,10.2933837844394,10.3211448763017,10.2884514591324,10.2781146128084,10.3177438824041,10.2990246117381,10.3199794441588,10.3110250803926,10.2664300834723,10.3124400796466,10.2560523791507,10.2052748993517,10.2469539139677,10.2699577850415,10.2636329058973,10.2526593900739,10.237674483435,10.2525747894511,10.2979900050017,10.2901895191966,10.2666709431096,10.2588216339363,10.2435145359239,10.24034193308,10.2700059167756,10.2389537856673,10.2227163981993,10.2248418378435,10.2290020649789,10.2270379717563,10.2192532016111,10.2130571133105,10.2178678960915,10.2196942821726,10.1915317512129,10.1971508411685,10.1671471377779,10.1735488528631,10.2009672439992,10.2409931449902,10.2467266109259,10.2496609876915,10.2701299264801,10.2367920379225,10.2670086427531,10.2373923789423,10.3042985750695,10.2733853421308,10.2927854838801,10.3166598651895
"rep58",8.89066477561716,8.97311625115063,9.06650637920873,9.11232398665124,9.15210472168785,9.26129206997699,9.29980884612077,9.37337470517867,9.37973075593345,9.5074035003649,9.54397956548983,9.63885435533923,9.67998192963086,9.68632580305276,9.71755846311985,9.79165268073034,9.81520069296959,9.83307865595755,9.9167148743807,9.89088661309462,9.91422806604486,9.97848416595851,10.0101788959766,10.0568953308452,10.1219659287491,10.1368447765399,10.1552725490719,10.1331203340145,10.193276887178,10.163543121588,10.1375949570324,10.1799712420039,10.1697986611575,10.2195165170825,10.2136336256299,10.2300249571428,10.2296808630069,10.2478068994562,10.2306347184628,10.2304346241762,10.2152675617748,10.3018718373461,10.2374790241914,10.2447052479279,10.2509322135799,10.2522187209092,10.2636908532531,10.2431461540144,10.2504562638873,10.1808969343745,10.1631948411252,10.1795709697898,10.2153328935423,10.1793980521938,10.1831632264233,10.1620943310039,10.1943469475935,10.2267986779533,10.2357329811074,10.2156925314341,10.2438517313901,10.2522382871453,10.2160388228431,10.292973841822,10.2569920657461,10.2355520552553,10.2335970810607,10.2804669544703,10.308944639815,10.2888968262891,10.3018236735425,10.2978656644691,10.2674852240806,10.3211346454658,10.3058900034075,10.2657168030588,10.2843710322142,10.2440810370791,10.2115504729404,10.246019316817,10.2463016544469,10.2966670303296,10.3540925651685,10.3327672114961,10.2979122220714,10.289880028209,10.2598433159661,10.265291171721,10.25607548537,10.2998623487386,10.2467671091404,10.2172760747507,10.1949904442238,10.1934590087412,10.1641392712524,10.2077466420488,10.2167791406657,10.2055326374743,10.2165629452909,10.2518987724946
"rep59",8.83649074276479,8.98630547692925,8.99567415717769,9.14837032133082,9.17755675846269,9.18320192812732,9.3106628070783,9.39399050294234,9.44002255645851,9.57665657294236,9.63018665275225,9.68278359142765,9.71283456739855,9.78112166079197,9.78267426407393,9.84641088744606,9.94002893587184,9.95483364628633,9.99106827156497,10.0082255241219,10.0476891332804,10.0927273836109,10.1266900281531,10.1277086674866,10.1227521999841,10.1141531276739,10.1264858271996,10.1041628537467,10.1022474665653,10.1252380343653,10.1816032993653,10.2002933425569,10.1912380589349,10.204089299012,10.1776544718532,10.1976185268444,10.2326614966923,10.2761853987314,10.2831307222572,10.2445577737168,10.2627182096458,10.269347555215,10.2982754324841,10.2683415732691,10.3570851059144,10.3494048387436,10.3344519263162,10.3234950428996,10.3177200087512,10.2953238399446,10.3002224256991,10.2831957102623,10.3112226230196,10.2505893764552,10.2513006997189,10.2550170372798,10.2437503637781,10.2454592276224,10.292117201229,10.2954583466782,10.301556160764,10.356207019773,10.3585080264947,10.3865709490774,10.4225173484621,10.3872920960409,10.3320229389315,10.3454881133577,10.3308730504893,10.2959509119342,10.2921933582911,10.282942123264,10.2814213362493,10.29556994284,10.2750416981854,10.2363930303818,10.2183549946193,10.273478026494,10.3218574405693,10.3759867034052,10.3225916118516,10.3532822254996,10.3189174671072,10.2417945590691,10.2833072733507,10.2768170983431,10.2345604218627,10.2798693083623,10.2759898179794,10.2587159577494,10.2340319766414,10.2034627651901,10.2520215796043,10.2607661787392,10.2416897615178,10.2703551155725,10.271253961212,10.2689464374734,10.2701494949512,10.2821610275218
"rep60",8.86769876061573,8.99172122291643,9.0548374332645,9.09890157713917,9.19670609971726,9.23603632093101,9.36505140856895,9.42608811015995,9.45366685520584,9.49198542737693,9.61540558360683,9.63111300651046,9.71328031798722,9.7560720062317,9.78349541207133,9.84362946110151,9.93091970763045,9.95594010044638,9.97300965425787,9.95910170857241,10.0279684596262,10.0222892774775,10.0483867926872,10.0832894792093,10.0803385114198,10.0704947650987,10.1396291138553,10.1763766180488,10.1259567959655,10.1209009823044,10.1278734362646,10.1219447960598,10.1565466034351,10.1733570128515,10.1494612601124,10.1513590319782,10.1614920275862,10.1516741162013,10.1475029777478,10.1876706872414,10.1887478534561,10.219963906837,10.1774506279997,10.1814779395505,10.2256432367991,10.2174931915652,10.2283719394805,10.197356428133,10.2133964000105,10.2139181687589,10.2242913430638,10.2343294943442,10.260051561258,10.2564905158132,10.2031594192957,10.232690494871,10.1723373236627,10.2291270444472,10.2524925948382,10.2894220033732,10.2979422099622,10.2845673274803,10.1973579179859,10.1987749448217,10.238278717,10.2914111801751,10.2469551848857,10.2735294113116,10.2654458332459,10.2847581064336,10.276853860159,10.2622288824878,10.2950888255664,10.2457897868527,10.3015454090136,10.2824523185818,10.2784098090722,10.2832976597341,10.2498106316252,10.2852069867781,10.299944337768,10.2377440479937,10.2187944754867,10.2343628722037,10.1967631135756,10.1794902056692,10.176418540928,10.1991936756249,10.1797223712483,10.171202094302,10.1488898862384,10.1483708932899,10.1623532001596,10.1638170366733,10.1407295580049,10.1775247874695,10.1817177360961,10.1754668793015,10.2336316429445,10.2767325203141
"rep61",8.9142939270166,8.95043994531943,9.02362394883463,9.12323404664552,9.1332979755969,9.20571054215395,9.28875703575504,9.34793381661471,9.36129951514754,9.44488407630493,9.49426598966747,9.56886520183564,9.68818627724822,9.75054458615549,9.77465731244352,9.81243204610452,9.84180202902508,9.91212602641727,10.0004303148858,9.94700260849865,9.94059663946553,9.93833331576597,9.98409734185573,9.99407788856346,9.9803426531342,9.98556177083946,10.0411521558823,10.0462334139069,10.0448800107166,10.0793664900457,10.0974549259139,10.1044352395132,10.1033284975392,10.119509592039,10.1502585246118,10.1476845277015,10.1482170512574,10.1876423409433,10.1515760842386,10.2186844887611,10.2074052143607,10.1878181925329,10.2398132212086,10.233622671334,10.1864518743651,10.1981235001041,10.2484641294963,10.2345032402845,10.2548121250038,10.259654536994,10.2443482095963,10.255696458826,10.2293299374374,10.2055579345691,10.2682791562953,10.1834426785408,10.1489054394385,10.2030101637339,10.1948330122444,10.1702824024473,10.2140091763522,10.2352848966518,10.205886123456,10.1776916810864,10.2474629956707,10.249520320927,10.2650940457338,10.2953579450604,10.3318552432549,10.3088936762248,10.3580864656288,10.3179087568833,10.3148164872424,10.3011317158027,10.3475379607956,10.3367637913082,10.3466902315006,10.3130931179403,10.2976227335694,10.3654082022401,10.3284982591244,10.2979942221228,10.2935184140221,10.2373354840166,10.207980487169,10.2346239425634,10.2113726731195,10.2603893293856,10.2023237834852,10.2549984289917,10.2199852289905,10.2415683749666,10.2174468548011,10.2291694940095,10.2341644227121,10.2026316147605,10.1970002993477,10.1867441132985,10.2062812159507,10.1384486234865
