"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep45",8.4752629,8.4762084,8.4718591,8.4847179,8.4694008,8.4915255,8.4788558,8.4841506,8.4854743,8.4746956,8.488689,8.4813141,8.4858525,8.4832051,8.4826378,8.4970094,8.4739392,8.4828269,8.4990895,8.4915255,8.4841506,8.4884999,8.4913364,8.483016,8.4985222,8.5032497,8.5034388,8.4973876,8.5017369,8.5032497,8.4975767,8.4866089,8.4970094,8.4866089,8.4920928,8.5023042,8.5002241,8.4998459,8.5002241,8.4818814,8.5266981,8.5064644,8.4971985,8.513272,8.5212142,8.5365313,8.520836,8.5164867,8.5166758,8.5318038,8.530291,8.5594124,8.5448517,8.5439062,8.5410697,8.5539285,8.5739731,8.5749186,8.5845627,8.5762423,8.5683001,8.5688674,8.5917485,8.6051746,8.6102803,8.619168,8.6140623,8.6216263,8.6388344,8.653206,8.6641738,8.6696577,8.664552,8.6749525,8.674007,8.7029393,8.709936,8.7297915,8.7392465,8.7483233,8.760993,8.7751755,8.7891689,8.7965438,8.8213159,8.8398477,8.8640525,8.870671,8.8665108,8.8878791,8.9194588,8.9149204,8.9101929,8.9483911,8.9572788,8.9644646,8.9816727,8.9712722,8.967112,8.9869675
"rep46",8.4752629,8.4888781,8.4786667,8.4936056,8.4975767,8.494362,8.4805577,8.4949293,8.4818814,8.4922819,8.4837724,8.4926601,8.4843397,8.4881217,8.4847179,8.4841506,8.4875544,8.4856634,8.4954966,8.4960639,8.4932274,8.4879326,8.4890672,8.4860416,8.4951184,8.4966312,8.4739392,8.5081663,8.4879326,8.4769648,8.4779103,8.4799904,8.4915255,8.4832051,8.4786667,8.4954966,8.4985222,8.5089227,8.501926,8.5028715,8.4852852,8.4985222,8.5041952,8.4920928,8.4994677,8.5083554,8.498144,8.511381,8.5055189,8.5028715,8.5070317,8.5053298,8.5195123,8.5229161,8.5083554,8.5140284,8.511381,8.5062753,8.5191341,8.5159194,8.5079772,8.4998459,8.5070317,8.5200796,8.5121374,8.5236725,8.5215924,8.5043843,8.5236725,8.5079772,8.5149739,8.5244289,8.5257526,8.5319929,8.5240507,8.5372877,8.5374768,8.5374768,8.5620598,8.5418261,8.5641399,8.5730276,8.5779442,8.58513,8.5722712,8.5735949,8.5977997,8.5856973,8.5934504,8.6119822,8.6159533,8.6231391,8.6325941,8.6308922,8.653206,8.6458311,8.6656866,8.6602027,8.6755198,8.6914042
"rep47",8.4695899,8.4794231,8.4777212,8.4888781,8.4703463,8.4801795,8.4860416,8.4729937,8.4847179,8.4784776,8.4798013,8.4934165,8.4860416,8.4951184,8.4883108,8.4951184,8.4884999,8.4676989,8.4807468,8.4909582,8.4832051,8.4852852,8.488689,8.4828269,8.4694008,8.4877435,8.4926601,8.4860416,8.4746956,8.4790449,8.4975767,8.4752629,8.4862307,8.465997,8.4737501,8.4843397,8.4837724,8.4888781,8.4928492,8.5070317,8.4760193,8.5006023,8.4784776,8.4673207,8.4860416,8.4760193,8.4786667,8.4790449,8.4765866,8.4922819,8.4873653,8.4907691,8.4779103,8.4790449,8.4919037,8.4894454,8.4784776,8.4667534,8.4837724,8.4883108,8.4835833,8.4856634,8.4990895,8.4877435,8.475452,8.5007914,8.4633496,8.4839615,8.4771539,8.4915255,8.4919037,8.4854743,8.4695899,8.4871762,8.4669425,8.4919037,8.475452,8.475452,8.4854743,8.4782885,8.4990895,8.4900127,8.4866089,8.4877435,8.4909582,8.4913364,8.4900127,8.4866089,8.4949293,8.4675098,8.4845288,8.4869871,8.4920928,8.4979549,8.4936056,8.4835833,8.4941729,8.5212142,8.5023042,8.5032497
"rep48",8.4608913,8.4845288,8.4731828,8.481125,8.4884999,8.4605131,8.4796122,8.4816923,8.4998459,8.4907691,8.4826378,8.4879326,8.4856634,8.4862307,8.4780994,8.4656188,8.4818814,8.4966312,8.4841506,8.4826378,8.4731828,8.4852852,8.4709136,8.4919037,8.4858525,8.481125,8.5021151,8.4824487,8.4820705,8.4743174,8.4771539,8.4928492,8.4866089,8.49058,8.4858525,8.475452,8.4856634,8.4956857,8.4909582,8.4798013,8.4860416,8.4805577,8.4958748,8.4847179,8.4932274,8.4983331,8.5119483,8.4896345,8.4881217,8.481125,8.5047625,8.5040061,8.4599458,8.5017369,8.5043843,8.4953075,8.5128938,8.4983331,8.5236725,8.5193232,8.5183777,8.5174322,8.5083554,8.530291,8.5316147,8.5336948,8.5423934,8.5361531,8.5541176,8.5522266,8.545419,8.5527939,8.56622,8.5660309,8.5669764,8.5811589,8.5864537,8.5921267,8.588912,8.5942068,8.6151969,8.6288121,8.6233282,8.6452638,8.6660648,8.6541515,8.6624719,8.6844075,8.6770326,8.6900805,8.6997246,8.6991573,8.7233621,8.7201474,8.7522944,8.7645859,8.7891689,8.7789575,8.7823613,8.8067552
"rep49",8.4928492,8.4799904,8.4694008,8.4682662,8.4953075,8.4694008,8.4741283,8.4694008,8.4953075,8.4869871,8.477343,8.4769648,8.4866089,8.4941729,8.4911473,8.4841506,8.4820705,8.4884999,8.4786667,8.5060862,8.5007914,8.4835833,8.4888781,8.4871762,8.4860416,8.4973876,8.4871762,8.4839615,8.4920928,8.4919037,8.5096791,8.4966312,8.4813141,8.4900127,8.4881217,8.505708,8.4956857,8.5111919,8.5225379,8.5064644,8.5102464,8.5081663,8.49058,8.5087336,8.4985222,8.5041952,8.4951184,8.4951184,8.5096791,8.5011696,8.4954966,8.5102464,8.511381,8.5081663,8.5066535,8.5130829,8.5128938,8.5155412,8.5153521,8.494362,8.5181886,8.5187559,8.5386114,8.5577105,8.5372877,8.5618707,8.5713257,8.5596015,8.5717039,8.5915594,8.6053637,8.5900466,8.5955305,8.5989343,8.6057419,8.5911812,8.6019599,8.6140623,8.6301358,8.6395908,8.6709814,8.6596354,8.6802473,8.6970772,8.696699,8.7129616,8.7226057,8.7140962,8.7275223,8.7602366,8.7772556,8.7642077,8.7899253,8.7927618,8.8037296,8.8247197,8.8368221,8.8553539,8.8438188,8.8496809
"rep50",8.4850961,8.4847179,8.4845288,8.4813141,8.4578657,8.47167,8.4922819,8.4833942,8.4784776,8.4875544,8.481125,8.4799904,8.4767757,8.4805577,8.4711027,8.4845288,8.4760193,8.4862307,8.4866089,8.481125,8.4765866,8.4813141,8.4989004,8.4922819,8.4919037,8.4860416,8.4818814,8.4739392,8.494362,8.4888781,8.4843397,8.5032497,8.4705354,8.4947402,8.4813141,8.4902018,8.4748847,8.4752629,8.4888781,8.4822596,8.4883108,8.4813141,8.4798013,8.4796122,8.4752629,8.49058,8.4883108,8.5072208,8.5021151,8.4813141,8.4673207,8.4726155,8.4837724,8.4990895,8.5093009,8.5023042,8.4954966,8.4828269,8.4945511,8.4913364,8.4951184,8.4832051,8.5074099,8.486798,8.4934165,8.4900127,8.4873653,8.4852852,8.4869871,8.484907,8.4911473,8.4911473,8.5015478,8.4888781,8.5153521,8.5168649,8.5062753,8.513272,8.4994677,8.5166758,8.513272,8.496253,8.5176213,8.5066535,8.5049516,8.5136502,8.5136502,8.5161085,8.5219706,8.5253744,8.5127047,8.5499574,8.5329384,8.5520375,8.5580887,8.5522266,8.5696238,8.5705693,8.5752968,8.5838063
"rep51",8.488689,8.4903909,8.4843397,8.4843397,8.4805577,8.4777212,8.4930383,8.4953075,8.4692117,8.4709136,8.4832051,8.4843397,8.4884999,8.4820705,8.4813141,8.4970094,8.5006023,8.4756411,8.4970094,8.5032497,8.5021151,8.4973876,8.4960639,8.5041952,8.4888781,8.5017369,8.4937947,8.5002241,8.4900127,8.4985222,8.5159194,8.4996568,8.5117592,8.4936056,8.5017369,8.5181886,8.5068426,8.5106246,8.5312365,8.5204578,8.5316147,8.5431498,8.5410697,8.5720821,8.5781333,8.5858864,8.5790788,8.5977997,8.5885338,8.6049855,8.6129277,8.6089566,8.609713,8.6080111,8.6295685,8.6314595,8.6274884,8.6365652,8.639969,8.6632283,8.6690904,8.6696577,8.6917824,8.6991573,8.7175,8.7175,8.7522944,8.753429,8.7772556,8.7955983,8.7933291,8.8198031,8.8362548,8.8557321,8.8527065,8.8523283,8.870671,8.8806933,8.8969559,8.9249427,8.9408271,8.9582243,8.9655992,8.9782689,8.9950988,9.0117396,9.0211946,9.0554217,9.0837867,9.0981583,9.103264,9.1206612,9.1374911,9.1437314,9.161885,9.1696381,9.1717182,9.1790931,9.1972467,9.2155894
"rep52",8.4729937,8.4731828,8.4711027,8.4877435,8.4879326,8.4644842,8.4635387,8.4780994,8.4605131,8.4798013,8.496253,8.4794231,8.4909582,8.4884999,8.492471,8.4694008,8.4881217,8.4854743,8.4758302,8.4839615,8.5028715,8.4790449,8.475452,8.4790449,8.494362,8.4718591,8.500035,8.4920928,8.4612695,8.484907,8.4826378,8.4890672,8.4680771,8.4784776,8.4818814,8.4884999,8.4869871,8.496253,8.4903909,8.4979549,8.4951184,8.4913364,8.49058,8.4805577,8.4765866,8.4688335,8.4767757,8.4854743,8.4762084,8.4884999,8.4890672,8.4815032,8.5024933,8.4820705,8.4839615,8.4873653,8.4788558,8.4769648,8.4894454,8.4729937,8.4956857,8.4845288,8.4973876,8.4796122,8.4958748,8.4917146,8.483016,8.4822596,8.4798013,8.4714809,8.4799904,8.4847179,8.4832051,8.4816923,8.4862307,8.4915255,8.4894454,8.4777212,8.4890672,8.465997,8.488689,8.4620259,8.4686444,8.481125,8.4960639,8.4782885,8.483016,8.4803686,8.4907691,8.4850961,8.494362,8.484907,8.505708,8.4873653,8.4699681,8.4639169,8.4707245,8.4911473,8.4722373,8.5021151
"rep53",8.4850961,8.4841506,8.4869871,8.4860416,8.4777212,8.4803686,8.4818814,8.4652406,8.4837724,8.4941729,8.4745065,8.4820705,8.4847179,8.4888781,8.4922819,8.492471,8.4794231,8.4983331,8.4919037,8.5041952,8.4894454,8.5032497,8.4915255,8.4934165,8.4879326,8.4932274,8.494362,8.4798013,8.5070317,8.4894454,8.4833942,8.4801795,8.5064644,8.5040061,8.4985222,8.5087336,8.513272,8.4958748,8.5149739,8.5183777,8.5115701,8.5329384,8.5242398,8.5384223,8.5348294,8.5225379,8.5599797,8.5664091,8.5669764,8.5921267,8.5747295,8.5923158,8.5751077,8.5735949,8.570002,8.6006362,8.5976106,8.5979888,8.6129277,8.607822,8.6331614,8.6310813,8.6428055,8.62295,8.6367543,8.6445074,8.6619046,8.6715487,8.6743852,8.6845966,8.7053976,8.7127725,8.728846,8.7333844,8.7392465,8.7634513,8.7558873,8.7623167,8.747756,8.7729063,8.810159,8.8137519,8.8194249,8.8326619,8.8470335,8.8485463,8.859325,8.874453,8.8956322,8.9024398,8.9126512,8.9175678,8.9376124,8.9612499,8.9752433,8.98224,8.9956661,9.003041,9.0193036,9.021951
"rep54",8.4852852,8.4673207,8.4913364,8.4729937,8.4779103,8.4794231,8.4729937,8.4767757,8.4922819,8.4841506,8.4864198,8.4701572,8.4671316,8.4722373,8.4625932,8.4809359,8.4799904,8.4920928,8.4900127,8.4756411,8.4767757,8.4654297,8.4837724,8.4815032,8.4765866,8.4726155,8.4748847,8.4765866,8.4726155,8.4771539,8.4726155,8.4767757,8.4782885,8.5036279,8.4990895,8.4869871,8.4782885,8.4852852,8.4815032,8.4956857,8.494362,8.4953075,8.488689,8.4898236,8.5026824,8.4956857,8.5047625,8.4903909,8.5091118,8.5138393,8.5123265,8.5144066,8.5081663,8.5204578,8.5142175,8.5024933,8.5259417,8.5178104,8.5030606,8.5191341,8.5261308,8.5161085,8.5164867,8.539746,8.5253744,8.5526048,8.5575214,8.5675437,8.5552522,8.5648963,8.5707584,8.5885338,8.5917485,8.5838063,8.5909921,8.5955305,8.5919376,8.5894793,8.5902357,8.5985561,8.6121713,8.6227609,8.6259756,8.6316486,8.6263538,8.6373216,8.6365652,8.6490458,8.6575553,8.668334,8.6760871,8.6774108,8.6902696,8.6972663,8.7127725,8.7154199,8.7074777,8.7384901,8.7558873,8.7524835
"rep55",8.4726155,8.4741283,8.4779103,8.4801795,8.4951184,8.4873653,8.4832051,8.4915255,8.484907,8.4686444,8.4862307,8.4850961,8.4915255,8.4919037,8.4824487,8.4930383,8.4973876,8.4686444,8.4890672,8.4902018,8.481125,8.4902018,8.481125,8.4939838,8.4856634,8.4983331,8.4898236,8.4902018,8.4839615,8.4803686,8.4822596,8.5045734,8.4782885,8.4890672,8.4954966,8.4977658,8.494362,8.5130829,8.4977658,8.5024933,8.5249962,8.5134611,8.5187559,8.5198905,8.5253744,8.5106246,8.5032497,8.5391787,8.5202687,8.5282109,8.5395569,8.5408806,8.5459863,8.5418261,8.5433389,8.5622489,8.5798352,8.5734058,8.5957196,8.5875883,8.6027163,8.6157642,8.6042291,8.6308922,8.6439401,8.6556643,8.6594463,8.6717378,8.6730615,8.6787345,8.7067213,8.7116379,8.7254422,8.7209038,8.7331953,8.7371664,8.7384901,8.7659096,8.7895471,8.7840632,8.8243415,8.8489245,8.8623506,8.8615942,8.8909047,8.9107602,8.9256991,8.9219171,8.9412053,8.9412053,8.9737305,8.9631409,8.9884803,9.0079576,9.0234638,9.0321624,9.0535307,9.0644985,9.0902161,9.0907834
"rep56",8.4869871,8.4837724,8.4694008,8.4945511,8.4951184,8.4699681,8.4775321,8.4884999,8.4922819,8.4722373,8.5021151,8.4919037,8.4900127,8.4883108,8.4847179,8.4782885,8.4769648,8.4745065,8.4824487,8.4815032,8.4900127,8.4835833,8.4784776,8.4896345,8.5015478,8.4712918,8.4790449,8.4890672,8.4786667,8.4835833,8.4758302,8.4960639,8.4968203,8.4922819,8.4741283,8.4845288,8.4894454,8.4894454,8.4752629,8.4780994,8.4951184,8.4856634,8.4956857,8.4722373,8.486798,8.4989004,8.4864198,8.4860416,8.4966312,8.5096791,8.511381,8.4909582,8.4930383,8.4954966,8.5055189,8.4777212,8.5026824,8.5053298,8.5072208,8.5058971,8.5127047,8.5074099,8.5166758,8.5153521,8.5308583,8.5361531,8.5331275,8.5361531,8.5408806,8.5370986,8.5452299,8.5469318,8.5412588,8.5395569,8.5512811,8.5329384,8.545419,8.5645181,8.56622,8.5726494,8.5575214,8.5592233,8.5777551,8.590803,8.5940177,8.5968542,8.5868319,8.6082002,8.6284339,8.6271102,8.6174661,8.6284339,8.6318377,8.6195462,8.649424,8.6515041,8.6821383,8.6876222,8.700481,8.7078559
"rep57",8.4815032,8.4803686,8.4699681,8.4758302,8.4956857,8.4807468,8.4722373,8.4845288,8.4796122,8.4954966,8.4775321,8.4805577,8.488689,8.4813141,8.4930383,8.5040061,8.4786667,8.4898236,8.4860416,8.4767757,8.4798013,8.4884999,8.4884999,8.49058,8.4858525,8.4847179,8.4930383,8.4780994,8.479234,8.4909582,8.492471,8.4970094,8.4884999,8.484907,8.4987113,8.5030606,8.4932274,8.4809359,8.4971985,8.4871762,8.498144,8.4813141,8.4992786,8.5087336,8.5049516,8.4930383,8.5070317,8.5136502,8.5055189,8.5204578,8.5098682,8.518945,8.5342621,8.5353967,8.5357749,8.5202687,8.5388005,8.5344512,8.5571432,8.5344512,8.5459863,8.5399351,8.5425825,8.5703802,8.5476882,8.560547,8.5688674,8.5766205,8.5860755,8.6064983,8.6223827,8.6373216,8.6443183,8.6454529,8.6868658,8.6932952,8.7167436,8.7320607,8.7437849,8.7500252,8.7589129,8.7978675,8.8088353,8.8152647,8.8109154,8.8389022,8.8447643,8.8634852,8.8958213,8.9003597,8.9209716,8.9376124,8.9553878,8.9826182,8.9909386,8.9968007,9.0179799,9.0363226,9.0323515,9.067335
"rep58",8.4760193,8.4809359,8.4658079,8.4712918,8.4779103,8.4883108,8.5004132,8.4852852,8.4877435,8.4949293,8.4909582,8.4879326,8.4775321,8.4841506,8.4902018,8.4909582,8.4718591,8.4743174,8.4818814,8.4843397,8.4994677,8.4809359,8.4949293,8.4835833,8.4864198,8.4864198,8.4661861,8.4805577,8.4703463,8.494362,8.4711027,8.4979549,8.4784776,8.4701572,8.4928492,8.4939838,8.4894454,8.4866089,8.4816923,8.4654297,8.5108137,8.486798,8.4850961,8.4807468,8.4629714,8.5015478,8.4877435,8.4799904,8.4752629,8.4722373,8.4866089,8.4932274,8.4780994,8.488689,8.4839615,8.4926601,8.4858525,8.4883108,8.4902018,8.4951184,8.4765866,8.4869871,8.4724264,8.481125,8.4845288,8.4767757,8.4682662,8.4945511,8.4714809,8.4843397,8.4728046,8.4767757,8.4809359,8.4888781,8.4813141,8.4712918,8.494362,8.5006023,8.4881217,8.4852852,8.5068426,8.4941729,8.4954966,8.4813141,8.4801795,8.4907691,8.5049516,8.4911473,8.483016,8.477343,8.4737501,8.486798,8.4771539,8.488689,8.4992786,8.4762084,8.4769648,8.4960639,8.4941729,8.492471
"rep59",8.481125,8.4841506,8.4994677,8.4599458,8.486798,8.4900127,8.4900127,8.4809359,8.4913364,8.4752629,8.4818814,8.4569202,8.4835833,8.4919037,8.4833942,8.4949293,8.4890672,8.4877435,8.4866089,8.4936056,8.4854743,8.4900127,8.4807468,8.4784776,8.4852852,8.4903909,8.4767757,8.4803686,8.4820705,8.483016,8.4763975,8.4909582,8.4750738,8.4989004,8.4803686,8.4907691,8.4900127,8.492471,8.4796122,8.4780994,8.4786667,8.4888781,8.4758302,8.483016,8.4745065,8.4907691,8.4979549,8.4883108,8.4960639,8.4826378,8.494362,8.4894454,8.4771539,8.4758302,8.4703463,8.4822596,8.4833942,8.4917146,8.4843397,8.486798,8.4722373,8.4788558,8.4970094,8.4707245,8.479234,8.4835833,8.4803686,8.4780994,8.4875544,8.4711027,8.481125,8.4820705,8.4850961,8.4843397,8.484907,8.4877435,8.4892563,8.5136502,8.4992786,8.4979549,8.4822596,8.4936056,8.4890672,8.4833942,8.4996568,8.4951184,8.5098682,8.5049516,8.5111919,8.5223488,8.522727,8.5229161,8.5412588,8.5446626,8.5444735,8.5429607,8.5469318,8.526509,8.5497683,8.5607361
"rep60",8.4977658,8.4739392,8.4714809,8.4680771,8.4752629,8.4765866,8.4762084,8.4818814,8.4798013,8.4903909,8.475452,8.469779,8.4898236,8.4833942,8.4871762,8.4782885,8.4911473,8.4894454,8.5045734,8.5070317,8.5026824,8.4822596,8.498144,8.5032497,8.5034388,8.4958748,8.4860416,8.4833942,8.5026824,8.513272,8.496253,8.483016,8.4877435,8.5098682,8.4922819,8.5040061,8.5087336,8.4722373,8.5168649,8.4945511,8.4994677,8.5127047,8.5106246,8.5036279,8.5104355,8.5026824,8.4932274,8.4873653,8.4987113,8.4996568,8.4883108,8.4990895,8.5079772,8.5234834,8.520836,8.5187559,8.5346403,8.5490119,8.5514702,8.5448517,8.5448517,8.5535503,8.5539285,8.5522266,8.5675437,8.5565759,8.588912,8.5667873,8.5868319,8.577566,8.5841845,8.5868319,8.5979888,8.6027163,8.6106585,8.6129277,8.6288121,8.6221936,8.6261647,8.6280557,8.6310813,8.6395908,8.6441292,8.6541515,8.6808146,8.696699,8.7129616,8.7248749,8.7296024,8.7339517,8.7513489,8.7668551,8.7923836,8.8048642,8.8148865,8.8211268,8.836633,8.8415496,8.8615942,8.8757767
"rep61",8.4818814,8.467888,8.4936056,8.4879326,8.4756411,8.4883108,8.4990895,8.4779103,8.5040061,8.4786667,8.4869871,8.4799904,8.4879326,8.4987113,8.4975767,8.5023042,8.4837724,8.4750738,8.4866089,8.4847179,8.4977658,8.4799904,8.5013587,8.5032497,8.4762084,8.498144,8.4939838,8.4847179,8.4992786,8.4902018,8.5006023,8.4799904,8.4898236,8.4902018,8.4879326,8.4922819,8.5093009,8.5085445,8.5070317,8.4985222,8.5174322,8.5024933,8.4975767,8.5036279,8.4858525,8.4852852,8.4866089,8.4903909,8.4958748,8.4894454,8.4873653,8.4796122,8.4833942,8.4996568,8.4898236,8.4928492,8.4837724,8.4839615,8.4826378,8.4917146,8.4733719,8.4790449,8.4847179,8.4822596,8.5030606,8.4903909,8.4934165,8.4922819,8.5007914,8.4879326,8.5062753,8.5093009,8.5053298,8.5106246,8.4975767,8.5060862,8.5236725,8.5145957,8.5244289,8.5210251,8.5270763,8.5348294,8.5376659,8.5490119,8.5514702,8.5573323,8.5705693,8.56622,8.5783224,8.5787006,8.588912,8.5991234,8.6110367,8.6057419,8.6392126,8.6352415,8.6329723,8.6448856,8.6533951,8.6806255
"rep62",8.4786667,8.4954966,8.467888,8.4884999,8.4779103,8.4784776,8.4958748,8.4801795,8.4822596,8.4983331,8.4900127,8.4780994,8.4815032,8.4954966,8.4866089,8.4907691,8.488689,8.5004132,8.4917146,8.4903909,8.505708,8.4983331,8.5155412,8.498144,8.4956857,8.5181886,8.4900127,8.498144,8.5193232,8.5079772,8.5191341,8.5193232,8.5253744,8.537855,8.5465536,8.5459863,8.5488228,8.556765,8.5516593,8.5752968,8.5904248,8.5879665,8.6046073,8.6148187,8.6233282,8.6320268,8.6322159,8.6390235,8.6564207,8.6757089,8.6825165,8.6677667,8.6878113,8.6925388,8.7108815,8.7350863,8.7279005,8.7466214,8.7577783,8.7592911,8.7808485,8.7940855,8.7959765,8.8154538,8.8277453,8.8485463,8.8523283,8.8746421,8.8814497,8.902818,8.9158659,8.919837,8.9434745,8.9483911,8.967112,8.9654101,8.951984,8.9752433,8.9911277,8.9744869,8.9809163,8.9867784,9.0032301,9.0264894,9.0418065,9.0334861,9.0440757,9.0609056,9.0563672,9.0875687,9.0987256,9.1087479,9.1219849,9.1303053,9.1450551,9.1390039,9.1388148,9.1380584,9.1433532,9.1541319
"rep63",8.4877435,8.4807468,8.4714809,8.4869871,8.4953075,8.4998459,8.4758302,8.496253,8.4835833,8.4779103,8.492471,8.4873653,8.4843397,8.4913364,8.4841506,8.4745065,8.4907691,8.4752629,8.479234,8.4818814,8.4805577,8.469779,8.4843397,8.4839615,8.4837724,8.469779,8.4833942,8.4992786,8.4919037,8.4953075,8.4815032,8.4892563,8.4624041,8.4694008,8.4939838,8.4854743,8.4902018,8.4803686,8.4843397,8.4815032,8.4782885,8.4845288,8.4852852,8.4909582,8.4769648,8.4852852,8.5007914,8.4847179,8.483016,8.4856634,8.4919037,8.4837724,8.4739392,8.4796122,8.4813141,8.4900127,8.4922819,8.4998459,8.4968203,8.4985222,8.4926601,8.4862307,8.49058,8.4934165,8.4871762,8.5060862,8.5011696,8.4869871,8.4917146,8.4954966,8.4805577,8.5015478,8.4930383,8.4937947,8.5040061,8.5212142,8.5117592,8.4915255,8.5134611,8.5106246,8.5085445,8.4979549,8.5123265,8.4964421,8.5161085,8.5159194,8.5234834,8.5376659,8.5223488,8.5380441,8.5234834,8.5248071,8.539746,8.5314256,8.5357749,8.5257526,8.5278327,8.5478773,8.5509029,8.5467427
"rep64",8.4714809,8.4803686,8.4741283,8.5077881,8.488689,8.4790449,8.4953075,8.4779103,8.4954966,8.4799904,8.4784776,8.4809359,8.4873653,8.4790449,8.4822596,8.4767757,8.4760193,8.4833942,8.4881217,8.4941729,8.4919037,8.4850961,8.4763975,8.4701572,8.473561,8.4858525,8.483016,8.4777212,8.4985222,8.4985222,8.4890672,8.4799904,8.4971985,8.4890672,8.4845288,8.5024933,8.4973876,8.511381,8.4941729,8.5028715,8.4920928,8.5040061,8.5159194,8.5142175,8.5119483,8.5161085,8.5251853,8.5386114,8.558656,8.5541176,8.5344512,8.5355858,8.5493901,8.5544958,8.5582778,8.5686783,8.5705693,8.5798352,8.5785115,8.6057419,8.6108476,8.6108476,8.6307031,8.6412927,8.6293794,8.651315,8.6552861,8.6465875,8.6770326,8.6836511,8.7010483,8.7140962,8.7131507,8.7358427,8.7538072,8.7577783,8.7679897,8.7674224,8.7819831,8.7910599,8.8203704,8.8281235,8.8320946,8.8508155,8.8629179,8.8608378,8.8589468,8.8927957,8.9092474,8.9083019,8.9351541,8.9281574,8.9357214,8.9383688,8.9601153,8.970894,8.978458,8.9943424,9.0128742,9.0261112
"rep65",8.4864198,8.4803686,8.4879326,8.4909582,8.4909582,8.4815032,8.4922819,8.4945511,8.4820705,8.4983331,8.4850961,8.4760193,8.4790449,8.4807468,8.4896345,8.4896345,8.4989004,8.4915255,8.4928492,8.4780994,8.4818814,8.4816923,8.4816923,8.4820705,8.4815032,8.4936056,8.4920928,8.4743174,8.4796122,8.4794231,8.5015478,8.4571093,8.4822596,8.4843397,8.4922819,8.4820705,8.465997,8.4856634,8.5009805,8.4928492,8.4813141,8.483016,8.5036279,8.4845288,8.4907691,8.4907691,8.4890672,8.4767757,8.4780994,8.4883108,8.4890672,8.4911473,8.4786667,8.4896345,8.4780994,8.5007914,8.4956857,8.4739392,8.4741283,8.4922819,8.4968203,8.4748847,8.4726155,8.4712918,8.483016,8.4809359,8.4809359,8.4805577,8.4919037,8.4856634,8.4850961,8.4903909,8.4837724,8.4794231,8.4752629,8.4828269,8.4881217,8.5007914,8.4909582,8.4903909,8.4724264,8.483016,8.4718591,8.4934165,8.4860416,8.4809359,8.4699681,8.4949293,8.4900127,8.5024933,8.4902018,8.4858525,8.4752629,8.4907691,8.4909582,8.4607022,8.4695899,8.4709136,8.4913364,8.4833942
"rep66",8.4739392,8.4939838,8.4850961,8.4862307,8.4841506,8.4858525,8.4902018,8.4826378,8.4900127,8.4709136,8.4644842,8.4720482,8.4930383,8.4888781,8.4881217,8.4977658,8.4898236,8.4675098,8.4892563,8.492471,8.4788558,8.4729937,8.475452,8.4799904,8.486798,8.4936056,8.4784776,8.4743174,8.4786667,8.4971985,8.4858525,8.4837724,8.494362,8.4936056,8.4771539,8.4835833,8.4860416,8.4777212,8.4896345,8.4790449,8.4960639,8.4701572,8.4843397,8.4743174,8.4756411,8.4775321,8.4856634,8.4786667,8.479234,8.4856634,8.4762084,8.4841506,8.4748847,8.4816923,8.4563529,8.4701572,8.4832051,8.4722373,8.4856634,8.4884999,8.49058,8.4866089,8.4850961,8.4879326,8.4884999,8.4875544,8.4883108,8.4760193,8.5009805,8.496253,8.5060862,8.488689,8.5136502,8.5004132,8.503817,8.501926,8.4996568,8.4915255,8.5026824,8.5032497,8.5081663,8.5272654,8.5191341,8.5181886,8.5327493,8.5223488,8.5125156,8.5242398,8.5346403,8.5350185,8.5384223,8.5512811,8.549201,8.5420152,8.5575214,8.5836172,8.568111,8.5711366,8.5711366,8.573784
