"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep43",7.31586673130177,7.35183687546765,7.40557416038585,7.45430635694367,7.48964809769863,7.53520587156873,7.5825508450776,7.60954726351721,7.65861938659548,7.70357823044324,7.77547672048628,7.84525366714882,7.88553119913448,7.93284426874347,7.97215374453443,8.04150501223133,8.08141231497071,8.08830063475847,8.11843320565254,8.15922276276714,8.20240552995414,8.24368124783882,8.2784513349674,8.28719682724194,8.35216489779265,8.37422378905539,8.40514313074637,8.43067433262891,8.48014860958206,8.50297476295346,8.55669797167405,8.56943321126822,8.58505372067754,8.58603621996324,8.62660644016884,8.68084211833466,8.69005973838038,8.73911274691073,8.72091291158508,8.76382131505798,8.73898783321722,8.79716076190573,8.79299464055835,8.81851092596139,8.870006305602,8.89866415518926,8.91451262707024,8.94791156757815,8.93262586505651,8.94606973108137,8.93643472323314,8.9542658657766,8.97436058380255,8.97090011468043,8.95555138285267,8.99553449535648,9.01947312514989,9.02669795695215,9.0278281957485,9.0142353625468,9.03050377417523,9.01857099107415,9.00514651143311,9.02649516279608,9.02773843589854,9.05680767016971,9.01962312194878,9.01254054336313,9.02081134364326,9.02755449906657,9.00396796908074,9.0084986567663,9.0155542141368,8.98400074379947,8.98155441770658,9.01179312831852,8.997188639938,8.97987878625448,8.9936394667246,9.00354068317717,8.99641997432965,8.98523817824367,8.96645705454779,8.98779053850202,9.01578228976598,9.01647515746651,9.04650893665135,9.01893923800777,9.01168050233114,9.02224338366201,9.02408823210617,9.03099727260475,9.03647420830041,9.05058309337528,9.03936867976795,9.02469774359221,9.05770955662495,9.05493596733989,9.08164238709858,9.05351523534538
"rep44",7.30936629523045,7.36079789408173,7.37737027814263,7.42390353109272,7.44512516693891,7.48618684805166,7.55673637838809,7.62963814246277,7.64792977319992,7.73269143711559,7.78855472031507,7.83930366928252,7.90255880921609,7.94062754308993,7.99268250326219,8.06146142105117,8.10650562477147,8.14481969017927,8.17554409007754,8.19215778889817,8.27363175095772,8.33611990462515,8.35543828563718,8.40002757867423,8.43402705164514,8.46973083973436,8.49574810964848,8.52739863398485,8.57574205857859,8.59251363000069,8.61656332865078,8.63350896741531,8.64520176944064,8.66415208563168,8.69057235273742,8.67298275682167,8.73777130118217,8.7579142247868,8.78003779005904,8.83187509829099,8.84863397556025,8.89170700457633,8.92550453671599,8.95120271875562,8.94100005247505,8.94218445510025,8.92456906063464,8.92817381973507,8.96431032663922,8.95573756177991,8.95579984968707,8.98658048143529,9.00187170430331,9.02529838265396,9.0285846799912,9.03947236345032,9.02351003145536,9.00598755301098,9.00383476812915,9.00696933820053,9.03369150611609,9.01823805597424,9.03679570568823,9.04855682281637,9.04499972182969,9.04051288770849,9.04950247464911,9.04940624174569,9.02998656960623,9.02133240271782,9.03880909756246,9.031155049512,9.04831345180291,9.03458847710027,9.02480090096981,9.07749038879777,9.05036690290988,9.05888437230296,9.09752428703836,9.07439253296745,9.1127882523272,9.12590078204037,9.09953722141803,9.09418442568403,9.09607201132148,9.11107552666543,9.12418328485947,9.1378642085007,9.1530151822288,9.13575971272898,9.08166924749763,9.07386350443071,9.06604839631642,9.06296511669113,9.06715367134067,9.07740679648074,9.08791208309669,9.10827818194899,9.13224537735706,9.1366768930694
"rep45",7.32648479567901,7.36327847767059,7.42668360077536,7.4646212113935,7.53228784967622,7.56399174879788,7.62112462204921,7.69782811674281,7.69326894249784,7.75235065398227,7.81732652675278,7.8785100663434,7.90965187568165,7.99692749661047,8.02752786754344,8.06977612635405,8.13290714036527,8.19199673251658,8.22695586968281,8.2765443166833,8.33876931501974,8.35439228559446,8.39893255716748,8.41903247204415,8.42702331610262,8.49867884874337,8.54329835411349,8.60102485134488,8.61091621443276,8.63907190044518,8.67312925241762,8.69768924969688,8.7178504156665,8.73466538932968,8.76374426348076,8.79401394267941,8.82914646761182,8.83936379429337,8.86496120217355,8.90332905930534,8.90535470458151,8.90615172570573,8.89466023004387,8.91970965854843,8.95170232696155,8.94735524280351,8.94936365428089,8.94968454278129,8.97916384448525,8.98511270317596,8.99140477644969,8.9953133384011,9.00290191422377,9.01333897406246,9.04611295787282,9.04612466050567,9.05081321084405,9.06638294686278,9.04268552498551,9.07394648883451,9.06931115803087,9.0802759925169,9.10886379709503,9.11368698944973,9.09017555816428,9.09207745860922,9.05629669259615,9.06856464149054,9.06874857841485,9.10229800313722,9.06555153792065,9.07306516489112,9.0809624026412,9.08790368601608,9.07502159774716,9.12718052080255,9.09049891051874,9.08597270739149,9.10331523023108,9.10425026728283,9.10873646702758,9.11449150644378,9.09396836416993,9.09854511961754,9.12893864379278,9.14954204470056,9.1623159973633,9.15787041622575,9.17912135816106,9.15538725772249,9.13118842641249,9.13943286796563,9.14259846425275,9.1171672335632,9.09980735840504,9.11451397370953,9.10238081800953,9.09391502098085,9.10833849946526,9.09921772087554
"rep46",7.30478496998868,7.39640162754215,7.37118603168927,7.38851449143465,7.48853133649151,7.51255880194683,7.56092493570748,7.60503013683447,7.66228993186264,7.71056894358232,7.76469369588158,7.8306017933924,7.84734431925987,7.92295887910955,7.94666034615598,8.00888071928937,8.07252138792137,8.13945321649105,8.1657514717125,8.20268833763646,8.26754842872418,8.28489917164424,8.33672452474,8.37901052254434,8.41702390097648,8.43271671977408,8.49188618997534,8.49510718517031,8.52393864764192,8.5540197337734,8.59258959211324,8.63271742717486,8.65221732724327,8.65882402520642,8.68765843445268,8.70129427530302,8.7446634483779,8.77446300085281,8.79992476598032,8.80523699739,8.81667544720261,8.81439266172335,8.8404011688105,8.83204955528937,8.84109160035085,8.83347180479889,8.86305476465145,8.85915089898155,8.89638025255007,8.91556472576165,8.95232819867254,8.97417589453457,8.97741991913001,8.96670335059664,8.98069151418875,8.96179881507118,8.99996620727167,8.99838376277889,8.95477886351797,8.98296055443301,8.9513815736734,8.96505097659002,8.96396408037117,8.93917011331328,8.95707088555653,8.94203414810631,8.93675432659989,8.91740625957447,8.94094944032408,8.9559011030483,8.94257421666106,8.94632469583094,8.96037550452732,8.94376477771309,8.94037553870745,8.97443334719462,8.97796888231223,8.98357260147153,9.00540739370961,9.00691678375282,9.03118244675334,9.01894184185403,9.0280440218492,9.02968710005122,9.01189907816421,8.99320502363236,8.99364770736396,9.00238058533719,9.00376989624914,8.98022739214562,8.99801025274732,8.96755173997668,9.00025387346781,8.99808622170619,9.01067555772339,9.01186589517933,9.00188515695467,9.04059728539201,9.04494354923447,9.02850927620882
"rep47",7.30498565417506,7.352219103804,7.42350212159747,7.41503251379741,7.50036335229198,7.54713576321652,7.6232868401703,7.65646415212572,7.70319149137508,7.71732696875437,7.83284950091292,7.87324352037221,7.93162252185765,7.97537726998634,8.06574881334788,8.12594062803111,8.19198138846741,8.23507068770728,8.27655733416058,8.34416596072322,8.37082062750581,8.3705536997415,8.39248290396823,8.42613508176924,8.44388548849518,8.47098998830118,8.52874896944908,8.54285895264185,8.58377975304854,8.59360290808763,8.62048996864694,8.68309415141982,8.6899208941875,8.70447302459954,8.74276690467952,8.73552951353703,8.74514302406638,8.7694708975207,8.7690976285386,8.76156066452855,8.80495300912016,8.80020584556239,8.83519803308125,8.8638466905624,8.90467243191647,8.92972167526964,8.91905320704709,8.92660735706642,8.97414510497398,9.00012888405641,8.97857249612149,8.96590390882744,8.95675739072334,8.9631729511657,8.98765779824386,9.00051386003745,9.01707152450299,9.01943232106992,9.00749518050552,9.03897725518861,9.0715795982193,9.06407451254303,9.06181624182069,9.08573370455585,9.10265996915078,9.10014541945649,9.08977007624461,9.10137811954599,9.07737936269054,9.07444781887689,9.11616113501619,9.09390929402251,9.09674577252703,9.10912915829629,9.07422720482049,9.08838301265123,9.0835795839396,9.10109221090894,9.0735779334863,9.04450982473136,9.05744510514782,9.03632176611673,9.03521932839734,9.01318042390572,9.04163773326095,9.02237449162218,9.02894448977776,8.98465156299447,8.99952514372564,9.00041670407468,8.99386127230281,9.03388512044111,9.01233058120988,9.04215590605462,9.01449973221078,9.00307291737655,9.04465161916094,9.04408075715323,9.05286990095828,9.05657228193851
"rep48",7.27202529379396,7.34724851917373,7.35189043847331,7.41293086079685,7.41251462328949,7.46037704455146,7.51963848087652,7.55320422660866,7.58913486514252,7.68006564629412,7.71142005197054,7.79915910599601,7.86055441727442,7.88547523531854,7.93023039998336,8.01297071687813,8.04546814305539,8.13142002025991,8.16555828903311,8.20530262886261,8.24520016734214,8.27094237076206,8.28054586668283,8.34301955745584,8.34551858004362,8.37670468229358,8.47251645711824,8.4930526615779,8.56683825723849,8.6176701871243,8.66589629852009,8.65614449444176,8.69678929069951,8.73154880052186,8.72579687980342,8.74762189804381,8.77301391606936,8.79579744526891,8.80489520698498,8.80166907407688,8.83484713929395,8.8290487737012,8.89048518643263,8.90379536137802,8.91107865341877,8.93340017174924,8.94408922520477,8.9548787605646,8.94777528425531,8.97688420451316,8.98168090634178,8.99318679389907,9.00442590556855,8.99096685936217,8.98450653057489,9.02600771401674,9.04017595644775,9.03624450011021,9.04072088852445,9.07378149773854,9.03482349252664,9.01687852333463,9.04459809940552,9.04960771579441,9.03111635986678,9.05958188991037,9.08114045377104,9.05433026589744,9.06174688336274,9.0343980575644,9.05127044447152,9.09350561883007,9.08491545634774,9.08584312033652,9.06949549982964,9.05896995394307,9.0808046002431,9.11359709942321,9.08970922944617,9.09876081634025,9.09668862689448,9.11536344145134,9.09862009051091,9.07639190854004,9.08391615143819,9.11766292621016,9.11107866429074,9.12459295102973,9.09568312756723,9.1075279039477,9.10835984366763,9.07518090427348,9.08374739377004,9.11317558843303,9.11906776548265,9.11691263560275,9.12818123559701,9.14123678471048,9.14384212107679,9.11382254966204
"rep49",7.30048043627099,7.35767224611582,7.39987326664239,7.42211216971719,7.49372305849763,7.53189645005896,7.5738261364954,7.58836708474187,7.62712869000406,7.72351907911336,7.77247496133487,7.86391271920477,7.90204778345704,7.97140909398342,8.01281605387908,8.04624389144962,8.07751763658813,8.13727180117567,8.1878665498277,8.25851687351646,8.30660698498274,8.37136449844795,8.3868958459191,8.39894156335835,8.46959377344935,8.48883077085543,8.50503996071509,8.50900040121832,8.5447231493182,8.52294622611264,8.61042680200545,8.63762185696239,8.67669711520104,8.71002406219912,8.71664968693562,8.72399537482711,8.77719804049921,8.78212750454007,8.77602900801842,8.80127467555053,8.84675594526778,8.88897846210803,8.88073398547054,8.91907648774124,8.91234539703238,8.91710098774553,8.93194855157757,8.93970983682331,8.96004408398419,8.95171450410431,8.95355804271897,8.95989596731209,8.95744229394896,8.95454516315016,8.95236524384265,8.96825987190264,8.97844822984222,8.97682178999164,8.97942390459214,8.98264869816205,8.98643680527558,9.00033882584701,8.99175802503451,9.00186797267906,8.98118500231122,8.97938829597731,8.98631534715928,9.00092514196521,8.99549198106269,8.97704087360963,8.98589801174612,8.97408847395927,8.99730805905521,9.00188541202355,9.00369775672239,8.97728117188981,9.00999244728666,8.97430550876985,8.98449326264792,8.95043285004971,8.96485770689496,8.95921358577067,8.99088274586062,8.96496558563009,8.99943848289657,9.00031244077315,9.02309296209432,9.03552185976993,9.03977756808576,9.07799991424535,9.05426517281711,9.03274927409855,9.04781361571997,9.07198812330196,9.07245567940534,9.05901179049319,9.0296959913584,9.03479783544294,9.04268618377191,9.0551017438528
"rep50",7.27918660104624,7.31948550831568,7.37773856908302,7.42629489364664,7.45072302913949,7.5295244041341,7.55036428907975,7.63024139337721,7.61102146289861,7.71937630866516,7.77057770974445,7.79502326416729,7.85030849712729,7.89819194544983,7.92619109047849,7.9802228995499,8.0067507440627,8.07365671691593,8.09377919911497,8.18125488728927,8.20968084319038,8.2598317670633,8.2880960143209,8.32143994157444,8.36216497394311,8.42326024188514,8.46435222844344,8.50242812896601,8.531750794968,8.60178995777998,8.6320381406065,8.65497034914576,8.72270828182603,8.75146914920865,8.77249822497909,8.78692226482911,8.78564472830161,8.79426976381558,8.84443318985494,8.80673219826971,8.85246708773323,8.8963886447867,8.89067436880613,8.90560846940184,8.90125787232991,8.93421853043637,8.96342651241363,8.99152391692085,8.97608364184136,8.97301069681815,8.98250050199125,8.98340228786925,8.9969443022303,8.98356418782765,8.99560674261622,9.00727884210993,9.0631374203538,9.04115302533897,9.03129256874577,9.03718700161878,9.04298502560015,9.02559485263981,9.02589683397228,9.0264290090817,9.02163052901476,9.04463245735467,9.01881888321167,9.02469764974606,9.05147543444437,9.07849478892961,9.07239638191276,9.07305803100095,9.08451592674015,9.07946039775921,9.05089279382261,9.07102368778,9.04524773281262,9.0552102739073,9.05656895209221,9.05320534522979,9.05578220379627,9.05657648766929,9.07686290572175,9.08238281799463,9.09815081666657,9.10222278493749,9.09760807298867,9.10637766996897,9.10361897170987,9.09132626107422,9.06968856432621,9.09029821154511,9.08706450330556,9.10101602328387,9.0903714821494,9.05267185501574,9.05980486939276,9.05688815125461,9.07256631126198,9.08875104818831
"rep51",7.3242296616038,7.36231520959241,7.40712449560835,7.44827200069397,7.49803362951917,7.55944446339462,7.58406325095012,7.65774280342572,7.71834886564661,7.75828769003097,7.81888868292557,7.84578188461357,7.8808940037101,7.89592809070425,7.99096374768183,8.0142083132239,8.13591494653885,8.11861028903712,8.17814402264816,8.21453354107162,8.25048441806539,8.30105626261374,8.31280593463467,8.33848779517809,8.39508909559685,8.43338782585202,8.4470828640926,8.47660637480455,8.51677345438343,8.54604129655486,8.57482088277997,8.59829071082688,8.62564226994409,8.64149386450558,8.68739287421731,8.75019987315631,8.73237634750131,8.75356584678001,8.76275582351307,8.7901978132544,8.82064534132632,8.85093944965785,8.87133446680177,8.85795651144235,8.84365381114871,8.85938245109107,8.86275028770659,8.88575911815152,8.88150815909524,8.91845288022688,8.91170750352311,8.90075992800855,8.90837223207873,8.93140207245818,8.93371301017351,8.92197272148367,8.96185791933457,8.97747829930295,8.96629650526119,8.96160808001032,8.9343271513014,8.95189320689635,8.9705478795549,8.94278305352491,8.96380171569416,8.97904194473645,8.97164619669436,8.94118272856759,8.95309801904681,8.95278358130933,8.94921192644668,8.97974384335946,9.00275517740333,9.00633047197618,9.01603314759052,9.03025269237179,9.03018918975013,9.02965845903411,9.05170931158145,9.07527460541132,9.0690101904419,9.06709161587318,9.02043439545215,9.01021305621697,9.05245273047449,9.06411401418587,9.05410490336815,9.02735613759337,9.015027819822,9.00665788148803,9.03705978065255,9.04239329996629,9.05064749453225,9.02957339843309,9.01691147723725,9.02438469433786,9.03060893955686,9.01093055008877,9.00553745572037,9.00901247052738
"rep52",7.29949271199339,7.35630776186854,7.40756805594959,7.45003851719182,7.45981413251968,7.52526840445721,7.59264237011267,7.64976593866921,7.67971826406384,7.72840785034903,7.80905572537901,7.83836885711446,7.89060836525089,7.93059831080944,8.00324645561794,8.04807022065837,8.08336635051799,8.12047942795532,8.19403455704876,8.23026013312544,8.28800402770982,8.29323363991062,8.38957440931226,8.45351238440147,8.49544591643803,8.57450034537834,8.61242193408453,8.64438510001789,8.69111363988507,8.69929503459719,8.6855985762831,8.74493957807582,8.74528971033947,8.76116448933924,8.7804404715776,8.84704605001329,8.84204775964954,8.82640544047185,8.85791827690913,8.89582432457271,8.90850032959692,8.9357118942785,8.94258010794729,8.92319121294837,8.96397238292905,9.00495941729178,9.00877147573036,9.02158279618352,9.01886701493996,9.03435336413855,9.02680817965595,9.04571763917845,9.05701244535497,9.04222974320968,9.04202192619273,9.03755092610565,9.04304160865326,9.03133563124695,9.01326626748045,9.02459306157267,9.01090584309493,9.02346524160948,9.02724942035262,9.00581388965046,9.03279136530742,9.02365887357089,9.01558518195947,9.01416473156226,8.98305549900916,8.98012205061048,9.01747174900052,9.01315721418755,9.01303570615029,9.01841399737406,8.98423439533588,8.99333949699055,8.9652731631611,8.99391783443551,8.9905600410374,8.99148795277359,8.9852506446933,9.00590359864252,9.013650512152,9.02293129627278,9.01155723011406,9.00005242176051,9.02569420311976,9.03224831716236,9.0336282137606,9.05387241685951,9.0766126298628,9.0421845207209,9.04698353887261,9.05456806381332,9.06319937010777,9.03226130583431,9.02052805215363,9.033221448013,9.04943677099397,9.06017558926892
"rep53",7.32440455020727,7.32959926292602,7.38422529405017,7.4104630450286,7.41996918723995,7.48197574908453,7.54282218644624,7.57782609573101,7.59111942065725,7.65015379821007,7.67951670949257,7.72799788872661,7.77779354938311,7.79577344381027,7.85792412221829,7.95356772672399,7.95855344306867,8.04089260059069,8.0701418445739,8.17655265707157,8.19931502414298,8.26018661579783,8.27588724387378,8.33998261839363,8.32848670878278,8.38216506647806,8.45545113417161,8.49864275855815,8.50986810391373,8.5526844374716,8.59957495008879,8.63890325579449,8.69635489311663,8.70206686634234,8.72684845982376,8.7689685433274,8.78402693195591,8.78083670713627,8.81623077840542,8.84944122774259,8.87693031487225,8.8477510771891,8.88397766771733,8.89639867510174,8.8738603789322,8.89969043101823,8.87596366738622,8.89804830461848,8.9028660442384,8.93598950211284,8.92037181773776,8.92668122480355,8.94619019338662,8.97223555182624,8.96044381727598,8.98431736012301,8.98252966107667,9.00298992090312,9.03217543846881,9.02296689506212,9.04224719341576,9.01865905176199,9.00899836593583,9.05620318976852,9.05508357798528,9.07276511582517,9.02913588540035,9.04672636521963,9.05088877381163,9.06594018067984,9.08734772247756,9.07008982061057,9.05986334896304,9.03306993965981,9.0722427315856,9.11761467918774,9.1072507377158,9.1039931536713,9.09744089883647,9.1094823717219,9.10532656473243,9.0852572275616,9.09031257642435,9.11235612277431,9.08781746179393,9.08650261612586,9.1179925077601,9.14871861984964,9.12051480163041,9.10078960938804,9.09365618907939,9.12033937360731,9.11188572294682,9.12486570381244,9.13657381927497,9.13542313183409,9.12661903681649,9.11559440088483,9.11006642817626,9.09140872175825
"rep54",7.31833635067132,7.36046659147143,7.41604682578994,7.45365535299742,7.48762126823913,7.55657126645645,7.61307097867256,7.62231748334069,7.67952093926838,7.69692005994887,7.76781165006792,7.7896657750719,7.86745478821797,7.86924734552321,7.97594067451948,8.00394668354991,8.03073766110269,8.0895328235904,8.12454774771643,8.1908730200296,8.24579900513378,8.26541167272427,8.3535006589706,8.40107014120535,8.44798262901585,8.47515406940252,8.5031634002602,8.57469482787575,8.57951076762997,8.62800249435745,8.65617174394531,8.68155325065056,8.71753228515153,8.7297559702332,8.78003234732921,8.75661435494157,8.78412726798578,8.79263735894953,8.79380425627412,8.76761083260904,8.80625147628615,8.82916905436102,8.80539648784479,8.84022789281978,8.84330144195746,8.87306725395765,8.87596019918242,8.88800371627255,8.908354821451,8.91507484250777,8.93848770925192,8.93528415782728,8.9386613947943,8.95670345671391,8.96518833577522,8.95880201859921,8.97753112998386,8.98633782754384,8.98254788586956,8.99590205166605,8.9963972319893,9.01170888812374,9.00178703520403,9.00644844283057,9.02589846783108,9.00695394705739,9.03261273683359,9.03970194162506,9.03095137447591,9.03262598531639,9.06698471916557,9.06289351762886,9.09441422123793,9.10111999348567,9.12745526007747,9.10363812695711,9.08809862639929,9.09666006184489,9.08997916518947,9.05266525306483,9.04104405077008,9.03259765455065,9.04282166666303,9.05484009017939,9.04900315898513,9.04080793496157,9.0530833582141,9.01710471874519,8.98731579455535,8.96322811094126,8.9930528387152,9.01415421880539,8.98177377218204,8.99790476176088,9.00243207800174,8.9875963546989,9.01421720521119,9.01144958071464,9.00951404445566,9.01707333790419
"rep55",7.33614751609878,7.33465801222148,7.40860488260351,7.4584037109251,7.50443331455097,7.57319174113004,7.58921823304298,7.66932936172644,7.70343343289058,7.75676031034086,7.85339073030109,7.87939258803215,7.94122873288922,7.97922262618138,8.06222531992728,8.11102699958892,8.11733258148433,8.1735444624756,8.18536438321471,8.28821142790363,8.32811927691917,8.3684920303663,8.40362001127482,8.45708064710102,8.45698406775487,8.49522424973635,8.49523548842571,8.55520461852612,8.58905074469034,8.58533241180052,8.62119643188996,8.65122833524188,8.66412976232173,8.69720996621557,8.73877061710188,8.75253737142909,8.74984808307042,8.81304589148265,8.80324689926699,8.80707118123289,8.84364394418535,8.8538633204414,8.84800296819354,8.83141850009714,8.85165727249272,8.87331828018714,8.89568117678295,8.91530058475933,8.89872262132975,8.91912509065768,8.95888896034676,8.9863580678146,8.95497199471734,8.98177997023925,8.94905380434188,8.95385488042992,8.9884362195157,9.02385105682435,9.02005617330369,8.99516172797647,9.00692320574227,9.02484987920512,9.04325647877378,9.03108654404262,9.0611548292201,9.07886321021542,9.06717999201917,9.06829234094106,9.06033415056334,9.09025918280489,9.0641681628702,9.08806879961676,9.08003144928682,9.06101411519552,9.09259422981075,9.09747546103473,9.07628632367498,9.09226602554811,9.12280277517777,9.11918879319476,9.12084374071104,9.10477852663836,9.09657658024348,9.12514593125629,9.12405058323327,9.11501832909056,9.14014566193918,9.12346417357308,9.11537305593163,9.11715099361196,9.11177766647035,9.11304397117588,9.09286398697119,9.0527026017511,9.05796008028891,9.05628080372276,9.02052243867903,9.00110145680653,9.03020277757025,9.02945678114508
"rep56",7.29433198481993,7.34901652069437,7.37018456037645,7.42808019583238,7.5166387569571,7.57292871248892,7.58723650190081,7.65844653528998,7.66184792757121,7.74286938329621,7.7995759850137,7.830501886576,7.85671024993213,7.91331049722983,7.97619347292209,8.02052410434028,8.10732555460705,8.15375659168459,8.19644623740614,8.25656729054607,8.29071419938113,8.36958942860482,8.36788941858999,8.40426489061314,8.45237266625607,8.48481218023772,8.53178113350804,8.59016987699833,8.59789981489981,8.60541093934609,8.60904834591127,8.63670167328683,8.6761681282059,8.67313653007426,8.73741099323486,8.76591414823488,8.7459178950252,8.76917851220285,8.76314268194635,8.78769789489445,8.83837736597211,8.85410572132956,8.875159903396,8.85353144093536,8.8684884975127,8.8750900830633,8.90183078575494,8.90338752729294,8.90324709090419,8.92820492038363,8.93065934905272,8.92219612925831,8.91201966804495,8.89956391021508,8.90938211985276,8.9306857702521,8.9179786062412,8.91921432238655,8.95841785869908,9.00085665681267,8.99832860437689,8.98233122049181,8.94833012923241,8.96818848374933,8.96625656977941,8.96865512794817,8.95983049911245,8.98209102695253,8.94286123212696,8.93219141529761,8.92844713178232,8.95021880900041,8.94135626117191,8.96781019939062,9.00283138104914,9.0272871882388,9.01193823937322,9.01786234752695,9.0283660294799,9.06059260900724,9.05898547037496,9.05904340562154,9.09421927321375,9.07188212049228,9.07469410334685,9.10171616148275,9.0987132724286,9.0933014205129,9.06535740006657,9.05975201871342,9.06297378296856,9.07891676495221,9.0777807785701,9.07587643544364,9.07927900587327,9.1020428657244,9.09662506528639,9.11241539459641,9.08739516612769,9.07148866556377
"rep57",7.28966726271003,7.33977079854308,7.37221209452801,7.43221718253938,7.49641732526691,7.54047713073697,7.57236062550231,7.62303632855777,7.70094557089582,7.76290114075772,7.76878475767457,7.80114887299354,7.88927986791726,7.94239965927447,8.018287760447,8.05972783063992,8.12803105274137,8.15564186746493,8.25228771371703,8.26065997377139,8.32004015371937,8.36643393866815,8.41482699127189,8.43334546118019,8.4732343582471,8.49962344309681,8.50340544523038,8.55623648280407,8.59644878823328,8.60193615919179,8.6305380115857,8.67357454589484,8.68763292781899,8.70972444201322,8.75409688315266,8.78327322238449,8.82520722567192,8.84494295439617,8.84887996061609,8.86078330533762,8.85768758470426,8.88430524461655,8.91346872910877,8.92307289871941,8.91195646539022,8.94588743375779,8.9168279808725,8.9613932368336,8.95906643109238,8.96189975414294,8.98423423325965,8.97992066380599,8.98012914270097,8.96630814508952,8.98227846362494,8.97158378011124,8.97968024183595,9.00896607047906,9.02478636172863,9.04264694896236,9.02143031863449,9.04240129437717,9.0343822239863,9.02124807690421,9.02382223751927,9.02297784154815,9.05147895796952,9.03680925481222,9.0124385480559,9.01762985997772,9.03177482482011,9.02562272047141,9.02002297609008,9.04328961898494,9.06105711165153,9.09022261080013,9.10357640399806,9.08970245390566,9.11883748356286,9.10789357347591,9.09134487090215,9.08072556775244,9.06516201444487,9.08832821341803,9.09342154219505,9.10855713625096,9.10810360674896,9.07302518838061,9.05896822632262,9.04893329609923,9.05671149577945,9.03599581621714,9.04213083955608,9.04834364173968,9.04139359734224,9.04460108896146,9.0535617755643,9.07552270270182,9.05928757052825,9.0616394977031
"rep58",7.29280048738118,7.34090036493969,7.42389445419099,7.41977735023024,7.48962252468055,7.4872043462605,7.56638876226892,7.59443515463559,7.6614111622371,7.68261842526121,7.80027401550848,7.84098460856817,7.88042099236745,7.93507542795535,7.99184979736364,8.04286620135915,8.082408786977,8.07783507920799,8.14627780978792,8.16644948687721,8.24156800247085,8.33739605205562,8.41557581827692,8.42601053553236,8.47414441272672,8.47053341859263,8.51266556933175,8.51353690555628,8.57365550875588,8.58396297056421,8.58458517460104,8.62552132940581,8.67286244531682,8.66874330828647,8.68841309991233,8.65225216248923,8.67215508630939,8.6957917360232,8.69049018908717,8.73347842943058,8.73148471421352,8.77619440492849,8.77994078904183,8.78196272064449,8.81601198195565,8.81978693319428,8.87816626797903,8.8881603821536,8.9222439858206,8.94402543141941,8.94533529729205,8.91238737000088,8.93253274918479,8.93323533236163,8.92545195005624,8.93300397169148,8.95127661471489,8.9427049322775,8.92695448976731,8.95850208622157,8.96940113292915,8.99384118205965,8.98094490805,8.9770352878057,8.95613955932764,8.94187459079131,8.9301084013291,8.93078858484844,8.94001290084728,8.9243592872178,8.90875610596201,8.92178110174446,8.96034234426735,8.94165179749049,8.96232519958637,8.95568457445452,8.94278059864305,8.93929862368414,8.98050068630413,8.98527651026864,9.02660876024504,9.02588038128167,9.03560592803664,9.00579957674387,9.01922274920007,9.05308044697651,9.04099235467495,9.06604941562872,9.04670289034458,9.04203692100688,9.03007343532991,9.00696051061804,9.01128869863689,9.02991826908349,9.03153443383769,9.01702566183349,9.02750900130943,9.02253235988788,9.0259079604187,9.05072949233205
